10101;131;180;99;land;false;plains;5
10102;131;180;149;land;false;plains;5
10103;131;180;204;land;false;hills;4
10104;230;230;160;land;false;plains;1
10105;131;183;169;land;false;plains;5
10106;251;226;118;land;false;plains;1
10107;207;245;190;land;false;plains;1
10108;131;186;134;land;true;plains;3
10109;220;135;161;land;false;plains;1
10110;131;189;94;land;false;plains;5
10111;178;169;163;land;false;plains;1
10112;131;189;199;land;false;plains;5
10113;246;191;76;land;false;plains;1
10114;131;192;164;land;false;plains;5
10115;131;195;24;land;false;plains;5
10116;131;195;79;land;false;mountain;4
10117;131;195;129;land;false;hills;3
10118;131;198;44;land;true;plains;3
10119;131;198;89;land;false;plains;5
10120;131;198;194;land;false;plains;3
10121;131;201;9;land;false;plains;5
10122;129;160;224;land;false;plains;1
10123;131;201;159;land;false;desert;3
10124;241;180;180;land;false;plains;1
10125;153;204;174;land;false;plains;1
10126;100;207;203;land;false;plains;1
10127;131;210;4;land;false;hills;3
10128;228;191;95;land;false;plains;1
10129;131;210;209;land;false;hills;4
10130;132;0;24;land;false;plains;6
10131;132;0;79;land;false;hills;3
10132;132;0;129;land;false;mountain;4
10133;132;3;44;land;false;jungle;2
10134;132;3;89;land;false;plains;6
10135;225;97;203;land;false;plains;1
10136;132;6;9;land;false;hills;2
10137;132;6;54;land;false;plains;6
10138;35;253;230;land;false;plains;1
10139;132;9;19;land;false;forest;3
10140;132;9;74;land;false;forest;3
10141;209;213;156;land;false;plains;1
10142;132;12;39;land;false;forest;2
10143;171;239;203;land;false;plains;1
10144;132;15;4;land;false;plains;5
10145;246;215;116;land;false;plains;1
10146;132;15;209;land;false;hills;3
10147;161;150;200;land;false;plains;1
10148;132;18;174;land;false;forest;3
10149;132;18;219;land;false;plains;6
10150;204;227;187;land;false;plains;1
10151;248;161;237;land;false;plains;1
10152;132;21;184;land;false;plains;6
10153;250;178;114;land;false;plains;1
10154;132;24;149;land;false;plains;6
10155;134;236;166;land;false;plains;1
10156;226;33;245;land;false;plains;1
10157;182;151;220;land;false;plains;1
10158;241;191;159;land;false;plains;1
10159;227;243;201;land;false;plains;1
10160;192;243;185;land;false;plains;1
10161;132;33;49;land;false;forest;3
10162;132;33;94;land;false;plains;6
10163;143;238;199;land;false;plains;1
10164;132;36;14;land;false;plains;3
10165;112;252;204;land;false;plains;1
10166;133;173;235;land;false;plains;1
10167;117;203;237;land;false;plains;1
10168;132;39;79;land;false;forest;3
10169;234;248;251;land;false;plains;1
10170;132;42;44;land;false;mountain;3
10171;132;42;194;land;false;plains;4
10172;183;214;225;land;false;plains;1
10173;132;45;159;land;false;plains;3
10174;138;117;253;land;false;plains;1
10175;254;187;121;land;false;plains;1
10176;235;94;196;land;false;plains;1
10177;132;48;224;land;false;plains;6
10178;85;234;249;land;false;plains;1
10179;132;51;144;land;false;jungle;3
10180;132;51;189;land;false;plains;6
10181;227;91;234;land;false;plains;1
10182;132;54;154;land;false;plains;6
10183;177;216;177;land;false;plains;1
10184;108;146;252;land;false;plains;1
10185;132;57;174;land;false;forest;3
10186;118;151;234;land;false;plains;1
10187;132;60;89;land;false;forest;3
10188;160;219;206;land;false;plains;1
10189;132;63;54;land;false;mountain;2
10190;132;63;99;land;false;plains;6
10191;234;82;233;land;true;plains;1
10192;60;237;218;land;false;plains;1
10193;132;66;64;land;false;plains;6
10194;212;143;253;land;false;plains;1
10195;132;69;29;land;false;plains;6
10196;132;69;84;land;false;mountain;3
10197;215;132;203;land;false;plains;1
10198;251;216;51;land;false;plains;1
10199;141;202;233;land;false;plains;1
10200;132;75;14;land;false;hills;2
10201;254;173;210;land;false;plains;1
10202;132;75;219;land;false;jungle;3
10203;237;56;215;land;false;plains;1
10204;132;78;129;land;false;plains;6
10205;132;78;184;land;false;forest;3
10206;173;198;198;land;false;plains;1
10207;132;81;149;land;true;hills;2
10208;132;81;194;land;false;plains;6
10209;67;245;209;land;false;plains;1
10210;132;84;159;land;false;plains;6
10211;132;84;214;land;false;hills;3
10212;229;220;150;land;false;plains;1
10213;132;87;179;land;false;mountain;3
10214;225;245;73;land;false;plains;1
10215;132;90;94;land;false;plains;5
10216;132;90;144;land;false;mountain;2
10217;132;93;4;land;false;plains;6
10218;132;93;59;land;false;hills;3
10219;227;155;150;land;false;plains;1
10220;132;96;24;land;false;hills;3
10221;132;96;69;land;false;plains;6
10222;202;210;200;land;false;plains;1
10223;132;99;34;land;false;plains;6
10224;132;99;89;land;false;mountain;3
10225;148;235;176;land;false;plains;1
10226;132;102;54;land;false;forest;3
10227;80;214;213;land;false;plains;1
10228;142;248;197;land;false;plains;1
10229;220;184;126;land;false;plains;1
10230;240;77;212;land;false;plains;1
10231;248;214;149;land;false;plains;1
10232;132;108;134;land;false;plains;6
10233;219;139;243;land;false;plains;1
10234;206;199;221;land;false;plains;1
10235;132;111;154;land;false;jungle;3
10236;120;250;180;land;false;plains;1
10237;215;241;68;land;false;plains;1
10238;132;114;164;land;false;plains;6
10239;132;114;219;land;false;hills;3
10240;253;179;253;land;false;plains;1
10241;196;86;228;land;false;plains;1
10242;240;221;147;land;false;plains;1
10243;204;65;237;land;false;plains;1
10244;223;88;232;land;false;plains;1
10245;55;241;229;land;false;plains;1
10246;132;123;9;land;false;plains;6
10247;190;181;174;land;false;plains;1
10248;195;200;229;land;false;plains;1
10249;156;214;200;land;false;plains;1
10250;132;126;74;land;false;plains;6
10251;192;192;152;land;false;plains;1
10252;227;166;227;land;false;plains;1
10253;132;129;94;land;false;hills;3
10254;253;209;235;land;false;plains;1
10255;132;132;4;land;false;plains;6
10256;132;132;59;land;false;forest;3
10257;132;132;209;land;false;plains;4
10258;139;224;186;land;false;plains;1
10259;132;135;174;land;false;plains;6
10260;208;47;249;land;false;plains;1
10261;132;138;139;land;false;desert;6
10262;132;138;194;land;false;hills;3
10263;253;209;170;land;false;plains;1
10264;132;141;159;land;false;hills;3
10265;238;231;48;land;false;plains;1
10266;218;158;214;land;false;plains;1
10267;132;144;169;land;false;plains;6
10268;132;144;224;land;false;forest;3
10269;251;102;206;land;false;plains;1
10270;132;147;134;land;false;plains;6
10271;209;201;127;land;false;plains;1
10272;223;236;99;land;false;plains;1
10273;67;235;248;land;false;plains;1
10274;132;153;14;land;false;plains;6
10275;132;153;69;land;false;forest;3
10276;252;184;226;land;false;plains;1
10277;132;156;34;land;false;jungle;3
10278;132;156;79;land;false;plains;6
10279;172;109;237;land;false;plains;1
10280;230;120;160;land;false;plains;1
10281;253;212;224;land;false;plains;1
10282;239;167;113;land;false;plains;1
10283;132;162;9;land;false;mountain;4
10284;132;162;64;land;false;forest;3
10285;221;165;132;land;false;plains;1
10286;132;165;29;land;false;hills;2
10287;138;211;197;land;false;plains;1
10288;212;185;215;land;false;plains;1
10289;132;168;144;land;false;desert;6
10290;132;168;199;land;false;forest;3
10291;215;254;144;land;false;plains;1
10292;132;171;164;land;false;jungle;3
10293;132;171;209;land;false;plains;6
10294;186;144;212;land;false;plains;1
10295;132;174;129;land;false;urban;3
10296;132;174;174;land;false;plains;6
10297;247;43;252;land;false;plains;1
10298;202;202;156;land;false;plains;1
10299;132;177;194;land;false;plains;3
10300;198;103;226;land;false;plains;1
10301;132;180;159;land;false;plains;2
10302;99;165;246;land;false;plains;1
10303;86;233;189;land;false;plains;1
10304;132;183;224;land;false;plains;5
10305;180;165;223;land;false;plains;1
10306;137;158;229;land;false;plains;1
10307;165;174;163;land;false;plains;1
10308;132;189;4;land;false;hills;3
10309;132;189;49;land;false;plains;6
10310;234;180;149;land;false;plains;1
10311;132;192;14;land;false;plains;4
10312;132;192;69;land;false;forest;3
10313;168;189;167;land;false;plains;1
10314;132;195;34;land;false;hills;2
10315;132;195;184;land;false;mountain;4
10316;122;239;161;land;false;plains;1
10317;132;198;149;land;false;desert;6
10318;214;78;244;land;false;plains;1
10319;180;248;146;land;false;plains;1
10320;251;79;208;land;false;plains;1
10321;131;181;246;land;false;plains;1
10322;98;228;246;land;false;plains;1
10323;132;204;134;land;false;plains;2
10324;132;204;179;land;false;plains;6
10325;130;209;231;land;false;plains;1
10326;132;207;144;land;false;mountain;4
10327;252;83;242;land;false;plains;1
10328;233;212;160;land;false;plains;1
10329;132;210;164;land;false;forest;2
10330;133;0;34;land;false;mountain;4
10331;133;0;184;land;true;plains;5
10332;133;3;99;land;false;mountain;4
10333;207;156;176;land;false;plains;1
10334;234;239;225;land;false;plains;1
10335;133;6;64;land;false;mountain;4
10336;171;208;132;land;false;plains;1
10337;141;254;209;land;false;plains;1
10338;99;200;203;land;false;plains;1
10339;227;223;239;land;false;plains;1
10340;170;176;213;land;false;plains;1
10341;216;208;222;land;false;plains;1
10342;178;153;226;land;false;plains;1
10343;238;150;121;land;false;plains;1
10344;133;15;164;land;false;mountain;4
10345;181;231;235;land;false;plains;1
10346;133;18;129;land;true;plains;4
10347;210;213;226;land;false;plains;1
10348;133;21;89;land;false;urban;3
10349;133;21;194;land;false;plains;4
10350;239;220;158;land;true;plains;1
10351;133;24;54;land;false;plains;3
10352;190;235;162;land;false;plains;1
10353;133;27;19;land;false;jungle;3
10354;204;253;76;land;false;plains;1
10355;128;223;175;land;false;plains;1
10356;133;30;39;land;false;plains;4
10357;133;30;189;land;false;plains;3
10358;133;33;4;land;false;hills;4
10359;133;33;154;land;false;plains;3
10360;84;206;220;land;false;plains;1
10361;133;36;69;land;false;mountain;4
10362;191;193;122;land;false;plains;1
10363;133;36;219;land;true;plains;5
10364;133;39;34;land;false;plains;5
10365;235;220;156;land;false;plains;1
10366;133;39;184;land;false;jungle;3
10367;133;42;99;land;false;plains;5
10368;133;42;149;land;false;plains;5
10369;164;130;232;land;false;plains;1
10370;251;152;223;land;false;plains;1
10371;133;45;169;land;false;mountain;4
10372;133;48;29;land;false;plains;5
10373;235;173;193;land;false;plains;1
10374;211;111;179;land;false;plains;1
10375;162;158;245;land;false;plains;1
10376;133;51;94;land;false;plains;5
10377;133;51;199;land;false;plains;5
10378;247;200;154;land;false;plains;1
10379;133;54;59;land;false;plains;5
10380;227;120;168;land;false;plains;1
10381;160;134;223;land;false;plains;1
10382;198;250;243;land;false;plains;1
10383;243;175;240;land;false;plains;1
10384;133;60;44;land;false;plains;6
10385;133;60;194;land;false;plains;3
10386;133;63;9;land;false;hills;4
10387;116;185;233;land;false;plains;1
10388;163;221;155;land;false;plains;1
10389;133;66;74;land;false;plains;4
10390;128;192;200;land;false;plains;1
10391;140;167;246;land;false;plains;1
10392;190;239;191;land;false;plains;1
10393;100;171;236;land;false;plains;1
10394;229;185;210;land;false;plains;1
10395;133;72;154;land;false;mountain;3
10396;253;84;180;land;false;plains;1
10397;133;75;69;land;false;plains;5
10398;133;75;174;land;false;plains;6
10399;138;242;162;land;false;plains;1
10400;27;237;247;land;false;plains;1
10401;133;78;139;land;false;mountain;4
10402;254;152;129;land;false;plains;1
10403;133;81;99;land;false;hills;3
10404;133;81;204;land;false;plains;5
10405;235;101;249;land;false;plains;1
10406;133;84;64;land;false;mountain;3
10407;244;68;217;land;false;plains;1
10408;133;87;29;land;false;marsh;3
10409;180;82;246;land;false;plains;1
10410;246;223;64;land;false;plains;1
10411;133;90;49;land;false;plains;6
10412;139;200;254;land;false;plains;1
10413;133;93;14;land;false;hills;4
10414;133;93;164;land;false;forest;3
10415;171;174;213;land;false;plains;1
10416;133;96;79;land;false;plains;4
10417;133;96;129;land;false;forest;3
10418;212;153;208;land;false;plains;1
10419;149;202;178;land;false;plains;1
10420;133;99;194;land;false;jungle;3
10421;133;102;9;land;false;plains;5
10422;136;149;219;land;false;plains;1
10423;177;89;247;land;false;plains;1
10424;133;105;74;land;false;plains;5
10425;133;105;179;land;false;plains;6
10426;133;108;39;land;false;plains;5
10427;209;231;219;land;false;plains;1
10428;133;108;144;land;false;mountain;4
10429;133;111;4;land;false;plains;5
10430;168;180;196;land;false;plains;1
10431;133;111;209;land;false;mountain;5
10432;180;179;169;land;false;plains;1
10433;133;114;69;land;false;plains;5
10434;133;114;174;land;false;plains;5
10435;133;117;34;land;false;mountain;3
10436;219;75;223;land;false;plains;1
10437;182;231;150;land;false;plains;1
10438;133;120;54;land;false;plains;6
10439;248;176;176;land;false;plains;1
10440;176;204;228;land;false;plains;1
10441;240;204;248;land;false;plains;1
10442;187;167;170;land;false;plains;1
10443;133;126;84;land;false;plains;4
10444;56;209;245;land;false;plains;1
10445;157;218;215;land;true;plains;1
10446;133;129;49;land;false;plains;5
10447;242;163;174;land;false;plains;1
10448;194;229;156;land;false;plains;1
10449;179;223;99;land;false;plains;1
10450;180;249;238;land;false;plains;1
10451;133;135;79;land;false;plains;5
10452;133;135;129;land;false;forest;3
10453;133;135;184;land;false;plains;6
10454;133;138;44;land;false;desert;3
10455;241;250;54;land;false;plains;1
10456;133;138;149;land;false;mountain;4
10457;250;95;227;land;false;plains;1
10458;199;141;194;land;false;plains;1
10459;133;141;214;land;false;plains;4
10460;168;235;113;land;false;plains;1
10461;203;157;168;land;false;plains;1
10462;133;144;179;land;false;plains;5
10463;133;147;39;land;false;plains;5
10464;169;160;230;land;false;plains;1
10465;250;147;249;land;false;plains;1
10466;133;150;4;land;false;desert;5
10467;133;150;59;land;false;plains;6
10468;208;239;248;land;false;plains;1
10469;133;153;24;land;false;mountain;4
10470;133;153;174;land;false;forest;3
10471;133;156;89;land;false;hills;4
10472;133;156;139;land;false;hills;3
10473;239;114;164;land;false;plains;1
10474;133;159;54;land;false;plains;5
10475;246;103;182;land;false;plains;1
10476;133;159;204;land;false;mountain;3
10477;171;173;221;land;false;plains;1
10478;142;220;166;land;true;plains;1
10479;241;113;216;land;false;plains;1
10480;133;165;84;land;false;plains;5
10481;229;236;164;land;false;plains;1
10482;41;249;218;land;false;plains;1
10483;242;173;234;land;false;plains;1
10484;248;38;229;land;false;plains;1
10485;133;171;14;land;false;mountain;3
10486;133;171;219;land;false;plains;4
10487;43;239;224;land;false;plains;1
10488;133;174;79;land;false;forest;3
10489;219;114;187;land;false;plains;1
10490;133;177;44;land;false;hills;4
10491;224;164;136;land;false;plains;1
10492;145;199;225;land;false;plains;1
10493;133;180;9;land;false;forest;2
10494;241;248;193;land;false;plains;1
10495;222;138;171;land;false;plains;1
10496;133;183;29;land;false;mountain;4
10497;187;158;216;land;false;plains;1
10498;197;251;72;land;false;plains;1
10499;133;186;144;land;true;plains;5
10500;179;233;246;land;false;plains;1
10501;133;189;59;land;false;plains;5
10502;244;181;247;land;false;plains;1
10503;133;189;209;land;false;plains;5
10504;232;197;236;land;false;plains;1
10505;223;132;234;land;false;plains;1
10506;133;192;174;land;false;plains;3
10507;133;195;89;land;false;plains;5
10508;133;195;139;land;false;forest;3
10509;156;179;236;land;false;plains;1
10510;133;198;54;land;false;plains;3
10511;133;198;159;land;false;plains;4
10512;68;252;251;land;false;plains;1
10513;187;235;166;land;false;plains;1
10514;133;201;224;land;false;plains;4
10515;201;155;146;land;false;plains;1
10516;173;227;205;land;false;plains;1
10517;133;204;189;land;true;plains;5
10518;155;198;170;land;false;plains;1
10519;133;207;49;land;false;plains;5
10520;247;198;59;land;false;plains;1
10521;133;210;14;land;false;desert;5
10522;204;107;247;land;false;plains;1
10523;133;210;219;land;false;desert;3
10524;134;0;89;land;false;plains;4
10525;205;254;211;land;false;plains;1
10526;232;148;196;land;false;plains;1
10527;233;168;169;land;false;plains;1
10528;134;3;159;land;false;plains;4
10529;134;6;19;land;false;jungle;2
10530;134;6;74;land;false;marsh;3
10531;134;6;224;land;false;plains;4
10532;212;234;184;land;false;plains;1
10533;134;9;84;land;false;jungle;2
10534;217;225;236;land;false;plains;1
10535;64;236;241;land;false;plains;1
10536;134;12;49;land;false;hills;2
10537;134;12;154;land;false;jungle;3
10538;244;220;160;land;false;plains;1
10539;134;15;69;land;false;desert;4
10540;175;249;109;land;true;plains;1
10541;134;18;34;land;false;plains;5
10542;134;18;184;land;false;mountain;2
10543;134;21;99;land;false;plains;4
10544;134;21;149;land;false;plains;4
10545;134;21;204;land;false;desert;4
10546;134;24;64;land;false;jungle;3
10547;134;24;169;land;false;hills;3
10548;229;248;246;land;false;plains;1
10549;134;27;29;land;false;plains;4
10550;134;27;134;land;false;hills;3
10551;134;27;179;land;false;mountain;2
10552;214;232;179;land;false;plains;1
10553;206;252;121;land;false;plains;1
10554;134;30;199;land;false;plains;4
10555;134;33;59;land;false;urban;3
10556;229;237;138;land;false;plains;1
10557;134;36;24;land;false;plains;5
10558;134;36;79;land;false;plains;4
10559;134;36;129;land;false;plains;5
10560;134;39;44;land;false;desert;4
10561;134;39;89;land;false;mountain;2
10562;134;39;194;land;false;plains;4
10563;134;42;9;land;false;desert;4
10564;134;42;54;land;false;hills;2
10565;134;42;159;land;false;plains;5
10566;202;231;220;land;false;plains;1
10567;134;45;74;land;false;plains;5
10568;134;45;224;land;false;mountain;3
10569;196;90;224;land;false;plains;1
10570;134;48;189;land;false;forest;4
10571;134;51;4;land;false;desert;5
10572;232;131;156;land;false;plains;1
10573;254;189;224;land;false;plains;1
10574;134;54;69;land;false;plains;5
10575;134;54;174;land;false;plains;5
10576;134;54;219;land;false;forest;2
10577;134;57;34;land;false;desert;5
10578;134;57;139;land;true;plains;5
10579;134;57;184;land;false;mountain;2
10580;134;60;99;land;false;plains;4
10581;228;93;182;land;false;plains;1
10582;173;194;191;land;false;plains;1
10583;134;63;64;land;false;plains;5
10584;134;63;169;land;false;hills;3
10585;181;224;195;land;false;plains;1
10586;244;140;178;land;false;plains;1
10587;201;199;133;land;false;plains;1
10588;227;248;190;land;false;plains;1
10589;134;69;94;land;true;plains;5
10590;134;69;199;land;false;plains;5
10591;177;149;233;land;false;plains;1
10592;134;72;59;land;false;mountain;2
10593;235;170;199;land;false;plains;1
10594;55;252;241;land;false;plains;1
10595;227;168;196;land;false;plains;1
10596;134;75;129;land;false;plains;4
10597;134;78;44;land;false;plains;4
10598;134;78;194;land;true;hills;5
10599;212;202;93;land;false;plains;1
10600;134;81;159;land;false;jungle;2
10601;134;81;214;land;false;forest;3
10602;140;206;217;land;false;plains;1
10603;134;84;179;land;false;marsh;3
10604;134;84;224;land;false;hills;2
10605;174;231;142;land;false;plains;1
10606;93;226;252;land;false;plains;1
10607;134;87;189;land;false;mountain;2
10608;134;90;4;land;false;plains;5
10609;121;188;228;land;true;plains;1
10610;134;90;209;land;false;desert;4
10611;41;253;249;land;false;plains;1
10612;134;93;174;land;false;plains;5
10613;134;96;34;land;false;plains;4
10614;134;96;89;land;false;desert;4
10615;166;148;205;land;false;plains;1
10616;134;99;54;land;false;plains;4
10617;134;99;99;land;false;plains;2
10618;61;253;190;land;false;plains;1
10619;134;102;19;land;false;hills;3
10620;134;102;64;land;false;mountain;2
10621;111;163;246;land;false;plains;1
10622;116;238;154;land;false;plains;1
10623;134;105;84;land;false;plains;4
10624;106;249;162;land;false;plains;1
10625;225;252;52;land;true;plains;1
10626;134;108;199;land;false;mountain;3
10627;134;111;14;land;false;plains;4
10628;134;111;164;land;false;hills;4
10629;134;111;219;land;false;plains;4
10630;134;114;79;land;false;jungle;3
10631;134;114;129;land;false;hills;4
10632;134;114;184;land;false;plains;4
10633;134;117;44;land;false;jungle;3
10634;134;117;149;land;false;desert;4
10635;134;117;194;land;false;mountain;2
10636;248;222;252;land;false;plains;1
10637;133;228;193;land;false;plains;1
10638;134;120;214;land;false;plains;5
10639;134;123;74;land;false;forest;4
10640;148;175;217;land;false;plains;1
10641;134;126;39;land;false;mountain;5
10642;73;254;187;land;false;plains;1
10643;134;126;144;land;false;plains;5
10644;189;224;160;land;false;plains;1
10645;193;237;233;land;false;plains;1
10646;134;129;209;land;false;plains;4
10647;134;132;24;land;false;plains;5
10648;134;132;69;land;false;mountain;2
10649;134;132;174;land;false;plains;4
10650;195;219;250;land;false;plains;1
10651;138;236;184;land;false;plains;1
10652;134;135;139;land;false;plains;4
10653;134;138;54;land;false;hills;3
10654;134;138;204;land;false;plains;5
10655;134;141;19;land;false;plains;5
10656;175;236;121;land;false;plains;1
10657;163;247;131;land;false;plains;1
10658;134;144;84;land;false;plains;5
10659;134;144;134;land;false;jungle;2
10660;134;144;189;land;false;plains;3
10661;134;147;49;land;false;plains;4
10662;176;245;138;land;false;plains;1
10663;134;147;199;land;false;mountain;2
10664;134;150;14;land;false;plains;4
10665;72;234;202;land;false;plains;1
10666;85;231;247;land;false;plains;1
10667;134;153;79;land;false;plains;5
10668;106;250;209;land;false;plains;1
10669;134;153;184;land;false;desert;4
10670;134;156;44;land;false;hills;2
10671;134;156;99;land;false;forest;3
10672;214;248;58;land;false;plains;1
10673;134;159;9;land;false;plains;4
10674;134;159;64;land;false;desert;4
10675;134;159;214;land;false;plains;5
10676;135;208;190;land;false;plains;1
10677;134;162;74;land;false;mountain;2
10678;134;162;179;land;false;plains;5
10679;219;216;68;land;false;plains;1
10680;134;165;94;land;false;hills;3
10681;134;165;144;land;false;plains;5
10682;67;199;237;land;false;plains;1
10683;134;168;59;land;false;plains;5
10684;250;110;221;land;false;plains;1
10685;246;132;222;land;false;plains;1
10686;134;171;174;land;false;plains;4
10687;207;174;211;land;false;plains;1
10688;134;174;139;land;false;plains;4
10689;134;174;194;land;false;plains;4
10690;239;240;164;land;false;plains;1
10691;134;177;159;land;false;desert;4
10692;134;177;204;land;false;jungle;2
10693;191;154;169;land;false;plains;1
10694;223;238;182;land;false;plains;1
10695;134;180;224;land;false;desert;4
10696;134;183;84;land;false;mountain;3
10697;244;98;181;land;true;urban;1
10698;134;183;189;land;false;plains;5
10699;134;186;49;land;false;hills;4
10700;158;241;109;land;false;plains;1
10701;134;189;14;land;true;mountain;5
10702;187;210;240;land;false;plains;1
10703;175;143;253;land;false;plains;1
10704;134;192;34;land;false;plains;4
10705;134;192;79;land;false;forest;2
10706;149;167;195;land;false;plains;1
10707;220;236;146;land;false;plains;1
10708;134;195;99;land;false;plains;5
10709;233;197;181;land;false;plains;1
10710;139;202;187;land;false;plains;1
10711;146;134;236;land;false;plains;1
10712;134;198;214;land;false;plains;4
10713;134;201;29;land;false;plains;4
10714;134;201;179;land;false;plains;5
10715;247;121;142;land;false;plains;1
10716;134;204;144;land;false;mountain;2
10717;230;119;189;land;false;plains;1
10718;155;202;217;land;false;plains;1
10719;154;178;209;land;false;plains;1
10720;134;207;209;land;false;mountain;2
10721;173;242;206;land;false;plains;1
10722;134;210;129;land;false;plains;5
10723;134;210;174;land;false;mountain;2
10724;135;0;44;land;false;plains;4
10725;177;220;136;land;false;plains;1
10726;135;0;149;land;true;plains;4
10727;158;236;247;land;false;plains;1
10728;135;243;129;land;false;plains;1
10729;135;3;214;land;false;plains;3
10730;235;156;111;land;false;plains;1
10731;208;248;93;land;false;plains;1
10732;251;210;163;land;false;plains;1
10733;135;9;144;land;false;plains;4
10734;142;226;250;land;false;plains;1
10735;135;12;59;land;false;hills;3
10736;185;179;205;land;false;plains;1
10737;135;12;209;land;false;plains;3
10738;152;234;170;land;false;plains;1
10739;245;236;194;land;false;plains;1
10740;254;237;31;land;false;plains;1
10741;135;18;89;land;false;mountain;4
10742;135;18;139;land;false;forest;3
10743;211;144;165;land;false;plains;1
10744;118;252;253;land;false;plains;1
10745;240;79;250;land;false;plains;1
10746;207;167;155;land;false;plains;1
10747;175;167;226;land;false;plains;1
10748;135;24;224;land;true;mountain;3
10749;219;141;232;land;false;plains;1
10750;135;27;84;land;false;hills;4
10751;135;27;189;land;false;mountain;4
10752;244;150;148;land;false;plains;1
10753;205;229;211;land;false;plains;1
10754;170;230;229;land;false;plains;1
10755;135;33;14;land;false;mountain;4
10756;135;33;69;land;false;plains;6
10757;135;33;219;land;false;plains;5
10758;174;236;141;land;false;plains;1
10759;135;36;184;land;false;mountain;3
10760;157;237;114;land;false;plains;1
10761;111;141;249;land;false;plains;1
10762;214;128;235;land;false;plains;1
10763;135;42;64;land;false;plains;4
10764;187;128;201;land;false;plains;1
10765;212;171;242;land;false;plains;1
10766;242;192;205;land;false;plains;1
10767;115;210;218;land;false;plains;1
10768;135;45;179;land;false;plains;3
10769;170;251;193;land;false;plains;1
10770;135;48;144;land;false;desert;4
10771;237;125;212;land;false;plains;1
10772;135;51;59;land;false;plains;3
10773;253;242;105;land;false;plains;1
10774;135;54;24;land;false;plains;3
10775;204;143;244;land;false;plains;1
10776;135;54;129;land;false;mountain;4
10777;190;171;167;land;false;plains;1
10778;208;215;155;land;false;plains;1
10779;197;149;231;land;false;plains;1
10780;123;252;242;land;false;plains;1
10781;135;60;54;land;false;forest;3
10782;135;60;159;land;true;hills;3
10783;248;230;237;land;false;plains;1
10784;247;216;252;land;false;plains;1
10785;135;63;224;land;false;hills;3
10786;209;143;228;land;false;plains;1
10787;135;66;189;land;false;mountain;4
10788;164;176;220;land;false;plains;1
10789;135;69;154;land;false;forest;3
10790;156;203;237;land;false;plains;1
10791;135;72;69;land;true;plains;3
10792;77;174;253;land;false;plains;1
10793;135;72;219;land;true;desert;3
10794;135;75;34;land;false;plains;3
10795;220;236;178;land;false;plains;1
10796;135;75;184;land;false;hills;4
10797;135;78;99;land;false;plains;3
10798;233;216;118;land;false;plains;1
10799;135;78;204;land;false;plains;6
10800;147;222;193;land;false;plains;1
10801;135;81;169;land;false;mountain;4
10802;135;84;29;land;false;mountain;3
10803;238;221;118;land;false;plains;1
10804;250;169;208;land;false;plains;1
10805;219;205;249;land;false;plains;1
10806;135;87;94;land;false;mountain;3
10807;135;87;199;land;false;plains;3
10808;135;90;14;land;false;plains;6
10809;177;187;142;land;false;plains;1
10810;135;90;164;land;false;hills;4
10811;135;93;24;land;true;desert;3
10812;228;92;246;land;false;plains;1
10813;135;93;129;land;false;hills;3
10814;199;186;158;land;false;plains;1
10815;224;126;174;land;false;plains;1
10816;135;99;9;land;false;plains;3
10817;135;99;159;land;false;mountain;4
10818;135;99;214;land;false;hills;3
10819;135;102;74;land;true;plains;4
10820;213;141;165;land;false;plains;1
10821;135;102;224;land;false;mountain;3
10822;135;105;39;land;true;plains;5
10823;187;228;176;land;false;plains;1
10824;167;120;241;land;false;plains;1
10825;135;108;4;land;false;plains;4
10826;135;108;154;land;false;forest;3
10827;231;91;238;land;false;plains;1
10828;135;111;69;land;false;mountain;3
10829;248;195;146;land;false;plains;1
10830;89;229;248;land;false;plains;1
10831;247;69;244;land;false;plains;1
10832;215;251;202;land;false;plains;1
10833;242;16;254;land;false;plains;1
10834;135;117;99;land;false;hills;4
10835;208;216;103;land;false;plains;1
10836;193;145;220;land;true;plains;1
10837;135;120;64;land;false;desert;3
10838;107;215;230;land;false;plains;1
10839;135;123;29;land;false;desert;4
10840;135;153;236;land;false;plains;1
10841;135;123;134;land;false;hills;4
10842;242;204;118;land;false;plains;1
10843;135;126;199;land;false;plains;3
10844;175;116;217;land;false;plains;1
10845;183;146;232;land;false;plains;1
10846;204;76;242;land;false;plains;1
10847;135;132;79;land;false;plains;3
10848;236;60;229;land;false;plains;1
10849;189;214;178;land;false;plains;1
10850;135;135;44;land;false;mountain;3
10851;231;181;150;land;false;plains;1
10852;135;135;194;land;false;forest;3
10853;160;136;252;land;false;plains;1
10854;135;138;159;land;false;plains;4
10855;209;102;193;land;false;plains;1
10856;135;141;74;land;false;mountain;4
10857;253;174;182;land;false;plains;1
10858;246;173;109;land;true;plains;1
10859;155;246;232;land;true;plains;1
10860;155;253;240;land;true;plains;1
10861;165;137;235;land;false;plains;1
10862;206;154;187;land;false;plains;1
10863;135;147;209;land;false;hills;4
10864;141;161;232;land;false;plains;1
10865;135;150;69;land;false;hills;4
10866;135;150;174;land;false;plains;3
10867;180;238;171;land;false;plains;1
10868;217;210;218;land;false;plains;1
10869;155;251;162;land;false;plains;1
10870;232;243;47;land;false;plains;1
10871;234;36;233;land;false;plains;1
10872;135;159;19;land;false;plains;4
10873;135;159;169;land;false;mountain;3
