6385;229;238;37;land;false;forest;4
6386;181;219;237;land;false;forest;13
6387;132;254;173;land;false;plains;15
6388;3;254;251;land;false;plains;3
6389;215;189;228;land;false;plains;7
6390;194;84;239;land;false;plains;13
6391;144;211;239;land;true;plains;4
6392;237;189;228;land;false;plains;15
6393;221;175;166;land;false;plains;13
6394;91;242;240;land;false;forest;3
6395;211;208;123;land;true;plains;7
6396;252;171;157;land;false;mountain;15
6397;252;224;247;land;false;jungle;12
6398;209;244;159;land;false;plains;1
6399;182;233;116;land;false;mountain;7
6400;216;49;238;land;false;forest;15
6401;231;166;186;land;true;forest;4
6402;224;179;116;land;false;plains;7
6403;172;241;202;land;true;plains;1
6404;217;148;231;land;false;forest;4
6405;212;223;95;land;false;plains;15
6406;105;251;245;land;false;forest;12
6407;170;203;243;land;false;forest;3
6408;249;155;127;land;false;mountain;13
6409;225;180;202;land;false;mountain;13
6410;205;174;231;land;false;plains;10
6411;238;226;242;land;false;plains;13
6412;206;135;217;land;false;hills;13
6413;180;194;145;land;false;hills;13
6414;225;253;109;land;true;plains;1
6415;148;200;213;land;false;forest;3
6416;92;196;241;land;false;forest;4
6417;124;249;194;land;false;forest;10
6418;243;229;249;land;false;mountain;7
6419;41;240;226;land;false;jungle;15
6420;248;248;179;land;false;plains;1
6421;108;174;229;land;false;plains;4
6422;226;219;120;land;true;plains;3
6423;248;45;235;land;true;plains;7
6424;36;242;232;land;false;forest;3
6425;156;241;154;land;false;forest;4
6426;66;196;254;land;true;plains;1
6427;184;155;213;land;false;plains;15
6428;201;242;101;land;false;plains;5
6429;158;222;252;land;false;hills;5
6430;143;254;208;land;false;plains;13
6431;205;251;141;land;false;hills;13
6432;65;238;220;land;false;plains;1
6433;220;203;132;land;false;plains;4
6434;248;140;159;land;false;mountain;13
6435;188;162;200;land;false;forest;15
6436;194;185;165;land;true;plains;3
6437;198;208;167;land;true;plains;3
6438;95;251;168;land;false;forest;10
6439;248;173;211;land;false;plains;10
6440;240;253;174;land;false;mountain;7
6441;253;231;104;land;false;plains;10
6442;227;186;133;land;false;forest;12
6443;244;197;154;land;false;plains;1
6444;156;227;132;land;false;plains;1
6445;254;166;98;land;false;plains;10
6446;245;195;253;land;true;plains;4
6447;191;186;221;land;false;jungle;12
6448;213;235;88;land;false;hills;5
6449;169;224;140;land;false;hills;3
6450;69;252;245;land;false;plains;4
6451;57;220;232;land;false;plains;15
6452;216;236;143;land;false;plains;4
6453;209;247;50;land;false;mountain;10
6454;208;238;62;land;true;mountain;7
6455;83;209;243;land;false;plains;10
6456;216;156;170;land;false;hills;13
6457;220;182;242;land;false;desert;7
6458;131;161;218;land;false;plains;1
6459;247;193;89;land;false;hills;5
6460;202;239;219;land;false;plains;10
6461;144;165;199;land;false;mountain;7
6462;234;60;244;land;false;plains;13
6463;227;117;157;land;false;hills;5
6464;208;154;220;land;false;plains;4
6465;182;169;205;land;false;forest;10
6466;250;218;68;land;false;plains;7
6467;215;147;253;land;false;plains;1
6468;127;242;162;land;false;plains;10
6469;248;149;253;land;false;plains;10
6470;125;209;253;land;true;plains;4
6471;160;224;172;land;false;hills;4
6472;243;145;196;land;false;desert;13
6473;175;235;130;land;false;desert;7
6474;253;201;110;land;true;plains;7
6475;201;124;254;land;true;forest;4
6476;222;160;151;land;false;plains;13
6477;250;227;242;land;false;plains;1
6478;124;247;203;land;false;plains;1
6479;137;253;113;land;false;hills;13
6480;160;195;221;land;true;plains;3
6481;143;163;221;land;false;plains;10
6482;162;225;199;land;false;plains;5
6483;217;179;217;land;false;plains;4
6484;242;182;163;land;false;plains;10
6485;116;169;249;land;false;desert;5
6486;214;228;161;land;false;desert;7
6487;184;102;249;land;false;plains;4
6488;233;139;164;land;false;plains;10
6489;167;238;170;land;false;plains;10
6490;185;154;196;land;false;hills;13
6491;238;250;231;land;false;hills;5
6492;221;248;59;land;false;desert;7
6493;220;202;86;land;false;plains;4
6494;168;160;221;land;false;plains;10
6495;184;171;220;land;false;plains;1
6496;239;106;218;land;true;plains;4
6497;105;246;225;land;false;mountain;13
6498;252;184;247;land;false;mountain;10
6499;241;240;181;land;false;plains;10
6500;217;180;180;land;false;plains;10
6501;225;143;156;land;false;plains;13
6502;145;211;210;land;false;jungle;10
6503;141;222;228;land;true;plains;3
6504;161;140;244;land;false;jungle;10
6505;246;226;87;land;false;mountain;7
6506;248;64;233;land;false;plains;1
6507;162;123;248;land;true;mountain;7
6508;194;242;121;land;false;plains;10
6509;189;213;170;land;false;plains;10
6510;172;205;223;land;false;desert;7
6511;231;93;192;land;false;jungle;10
6512;213;241;112;land;false;plains;7
6513;239;231;45;land;false;plains;7
6514;227;71;240;land;true;plains;4
6515;228;56;224;land;false;mountain;13
6516;197;146;208;land;false;plains;10
6517;214;203;251;land;false;plains;10
6518;150;161;233;land;false;plains;1
6519;137;234;201;land;true;plains;3
6520;250;210;222;land;true;forest;4
6521;196;107;205;land;false;hills;5
6522;100;215;244;land;false;mountain;7
6523;244;127;145;land;false;hills;5
6524;252;161;93;land;false;desert;7
6525;213;108;231;land;false;plains;1
6526;242;216;168;land;false;plains;1
6527;252;188;178;land;false;plains;4
6528;179;177;241;land;false;plains;10
6529;209;177;136;land;false;hills;5
6530;245;181;197;land;false;desert;7
6531;175;240;215;land;true;plains;1
6532;204;249;209;land;false;forest;4
6533;206;90;243;land;false;plains;4
6534;53;248;246;land;false;mountain;13
6535;149;229;218;land;false;plains;10
6536;171;179;172;land;false;jungle;10
6537;161;252;99;land;false;plains;10
6538;188;182;169;land;false;plains;10
6539;224;159;194;land;false;hills;13
6540;160;117;225;land;false;jungle;10
6541;244;172;188;land;false;jungle;10
6542;194;200;234;land;false;desert;13
6543;108;236;233;land;false;plains;1
6544;166;235;102;land;false;plains;1
6545;145;166;254;land;true;plains;3
6546;254;222;181;land;false;plains;10
6547;208;184;137;land;false;hills;5
6548;152;147;206;land;false;plains;10
6549;247;189;202;land;false;plains;10
6550;246;218;61;land;false;plains;10
6551;150;239;152;land;false;hills;4
6552;187;125;223;land;false;mountain;10
6553;248;217;216;land;false;plains;10
6554;236;209;250;land;false;hills;5
6555;109;242;185;land;false;desert;7
6556;197;124;205;land;false;hills;5
6557;155;179;205;land;true;forest;4
6558;175;205;167;land;false;hills;13
6559;244;45;237;land;false;hills;5
6560;151;239;180;land;false;plains;10
6561;252;197;119;land;false;hills;13
6562;238;195;180;land;false;jungle;10
6563;250;92;252;land;false;plains;10
6564;229;188;230;land;true;plains;13
6565;183;151;186;land;false;mountain;13
6566;194;254;108;land;false;jungle;10
6567;70;241;249;land;false;plains;10
6568;149;107;248;land;false;desert;7
6569;144;202;198;land;false;mountain;10
6570;147;174;200;land;false;jungle;10
6571;188;219;249;land;false;plains;10
6572;236;251;193;land;false;desert;7
6573;178;236;204;land;true;plains;4
6574;247;34;226;land;false;plains;10
6575;213;235;110;land;false;hills;13
6576;241;160;138;land;false;hills;13
6577;241;137;228;land;false;desert;7
6578;241;158;173;land;false;desert;5
6579;173;173;204;land;false;desert;7
6580;203;223;93;land;false;mountain;10
6581;220;213;173;land;false;marsh;5
6582;195;236;238;land;false;mountain;1
6583;227;59;221;land;false;hills;5
6584;184;245;203;land;true;plains;1
6585;119;165;229;land;false;jungle;10
6586;240;177;164;land;false;desert;13
6587;99;237;199;land;false;desert;7
6588;166;164;226;land;false;mountain;10
6589;220;229;230;land;false;plains;10
6590;67;253;252;land;false;plains;1
6591;117;209;205;land;false;jungle;10
6592;211;137;161;land;false;desert;7
6593;177;172;210;land;false;mountain;10
6594;242;246;183;land;false;plains;10
6595;246;116;254;land;false;desert;5
6596;206;226;223;land;false;forest;10
6597;154;174;177;land;false;mountain;10
6598;177;209;235;land;false;plains;5
6599;232;151;198;land;false;desert;5
6600;159;145;206;land;false;desert;7
6601;252;60;230;land;false;hills;13
6602;192;232;105;land;false;plains;10
6603;250;248;39;land;false;jungle;10
6604;107;204;220;land;false;plains;10
6605;211;114;252;land;false;plains;10
6606;182;118;253;land;false;plains;10
6607;162;217;231;land;false;desert;1
6608;107;243;175;land;false;desert;13
6609;128;250;197;land;false;desert;5
6610;153;154;219;land;false;urban;10
6611;158;124;243;land;false;desert;5
6612;145;202;215;land;false;mountain;10
6613;237;223;83;land;false;hills;5
6614;173;182;227;land;true;desert;13
6615;226;112;237;land;false;plains;10
6616;204;156;163;land;false;plains;10
6617;209;181;237;land;false;hills;5
6618;173;225;187;land;false;plains;13
6619;193;69;246;land;false;marsh;5
6620;215;133;157;land;false;desert;5
6621;170;179;182;land;true;hills;4
6622;181;149;238;land;false;plains;10
6623;239;221;41;land;false;forest;10
6624;148;232;232;land;false;plains;1
6625;209;238;222;land;false;hills;13
6626;182;183;221;land;false;plains;10
6627;187;227;187;land;false;plains;10
6628;208;254;45;land;true;plains;1
6629;199;227;107;land;false;desert;13
6630;173;208;132;land;false;marsh;5
6631;231;208;94;land;false;mountain;10
6632;199;254;126;land;true;plains;4
6633;217;221;169;land;false;hills;13
6634;150;161;203;land;false;plains;10
6635;250;205;168;land;false;marsh;5
6636;205;177;243;land;false;plains;1
6637;232;254;124;land;false;plains;10
6638;202;189;148;land;false;hills;7
6639;165;225;194;land;false;plains;10
6640;179;104;254;land;false;marsh;5
6641;218;242;187;land;false;forest;10
6642;223;190;156;land;false;plains;10
6643;131;187;211;land;false;hills;5
6644;117;232;202;land;false;desert;13
6645;237;246;101;land;false;forest;10
6646;249;214;126;land;false;hills;5
6647;216;208;122;land;false;hills;7
6648;136;236;242;land;false;desert;13
6649;147;248;146;land;false;plains;10
6650;167;94;247;land;false;hills;5
6651;183;207;181;land;false;hills;7
6652;218;227;127;land;false;plains;1
6653;222;156;135;land;false;forest;10
6654;197;243;142;land;false;plains;1
6655;235;126;178;land;false;mountain;13
6656;218;192;173;land;false;plains;1
6657;224;186;180;land;false;mountain;10
6658;164;251;167;land;false;plains;10
6659;182;241;252;land;false;plains;10
6660;178;177;184;land;false;plains;10
6661;250;158;243;land;false;marsh;5
6662;253;81;217;land;false;plains;10
6663;39;239;246;land;false;marsh;5
6664;205;163;141;land;false;plains;1
6665;203;107;253;land;false;plains;1
6666;222;178;254;land;false;plains;10
6667;233;166;225;land;false;hills;5
6668;219;184;206;land;false;plains;1
6669;220;148;232;land;false;mountain;15
6670;246;160;168;land;false;desert;13
6671;138;199;216;land;false;plains;10
6672;237;171;196;land;false;forest;10
6673;242;184;122;land;false;plains;10
6674;220;154;210;land;false;hills;5
6675;242;144;224;land;false;marsh;5
6676;171;146;200;land;false;desert;7
6677;235;87;217;land;true;desert;13
6678;154;159;224;land;false;hills;7
6679;238;245;200;land;false;plains;1
6680;253;178;155;land;false;plains;1
6681;250;195;72;land;false;marsh;5
6682;133;155;247;land;false;hills;5
6683;234;149;209;land;false;plains;13
6684;202;206;166;land;false;hills;5
6685;204;169;217;land;false;marsh;5
6686;236;206;176;land;false;hills;7
6687;192;96;254;land;false;mountain;13
6688;234;137;169;land;false;hills;10
6689;124;253;222;land;false;plains;10
6690;247;209;236;land;false;marsh;5
6691;235;234;117;land;false;plains;10
6692;238;184;202;land;false;desert;5
6693;248;214;140;land;false;hills;7
6694;166;226;141;land;false;plains;10
6695;187;162;214;land;false;marsh;5
6696;190;203;119;land;false;mountain;10
6697;232;219;226;land;false;plains;5
6698;241;145;201;land;false;marsh;5
6699;127;218;222;land;false;mountain;13
6700;123;213;194;land;true;desert;13
6701;209;137;179;land;false;forest;10
6702;144;193;252;land;false;hills;5
6703;40;237;237;land;false;forest;10
6704;206;239;61;land;false;plains;10
6705;109;246;190;land;false;plains;1
6706;148;177;177;land;false;hills;5
6707;77;251;191;land;false;plains;1
6708;129;241;237;land;false;plains;10
6709;131;169;209;land;false;hills;5
6710;122;209;195;land;false;hills;5
6711;188;232;231;land;false;desert;13
6712;200;198;205;land;false;plains;10
6713;216;227;106;land;false;plains;1
6714;254;241;89;land;false;marsh;5
6715;248;152;251;land;false;plains;10
6716;241;249;149;land;false;forest;10
6717;188;229;140;land;false;marsh;5
6718;190;198;200;land;false;plains;10
6719;78;205;221;land;false;mountain;10
6720;239;161;158;land;false;plains;10
6721;136;199;219;land;false;desert;13
6722;178;214;170;land;false;desert;5
6723;176;147;220;land;false;desert;5
6724;251;151;205;land;false;hills;7
6725;245;171;154;land;false;plains;5
6726;188;252;61;land;false;desert;5
6727;245;207;66;land;false;plains;10
6728;247;206;84;land;false;desert;5
6729;156;149;227;land;false;marsh;5
6730;113;195;210;land;false;plains;10
6731;94;223;205;land;false;desert;5
6732;131;250;229;land;false;plains;13
6733;217;154;237;land;false;plains;10
6734;179;232;100;land;false;mountain;8
6735;181;221;134;land;false;plains;10
6736;234;182;185;land;false;plains;1
6737;152;183;194;land;false;desert;5
6738;170;209;131;land;false;desert;5
6739;182;132;217;land;false;hills;7
6740;141;254;254;land;false;plains;10
6741;243;203;242;land;false;plains;10
6742;228;189;110;land;false;plains;10
6743;238;236;45;land;false;mountain;8
6744;89;247;200;land;true;desert;13
6745;89;240;238;land;false;hills;5
6746;221;156;151;land;false;marsh;5
6747;183;204;114;land;false;desert;13
6748;175;250;188;land;false;desert;5
6749;189;90;243;land;false;desert;5
6750;218;223;152;land;false;plains;10
6751;234;207;104;land;false;marsh;5
6752;239;173;233;land;false;plains;5
6753;169;241;181;land;false;desert;5
6754;157;116;245;land;false;hills;13
6755;243;114;211;land;false;plains;10
6756;223;188;131;land;false;desert;13
6757;66;235;216;land;false;desert;5
6758;250;229;108;land;false;plains;1
6759;183;234;183;land;false;plains;10
6760;231;129;164;land;false;urban;10
6761;161;249;132;land;false;plains;1
6762;160;234;147;land;false;hills;10
6763;136;152;234;land;false;plains;5
6764;186;195;172;land;false;plains;1
6765;58;239;215;land;false;plains;13
6766;204;232;102;land;false;plains;10
6767;199;224;244;land;false;hills;10
6768;220;250;80;land;false;desert;5
6769;117;176;226;land;false;mountain;8
6770;137;232;242;land;true;desert;13
6771;209;141;203;land;false;hills;10
6772;196;249;188;land;false;marsh;5
6773;239;161;120;land;false;desert;5
6774;194;131;228;land;true;desert;13
6775;254;207;124;land;false;mountain;8
6776;47;234;235;land;false;hills;5
6777;243;241;211;land;false;plains;5
6778;147;242;131;land;false;desert;13
6779;139;192;171;land;false;mountain;10
6780;254;202;158;land;false;plains;10
6781;245;174;88;land;false;plains;10
6782;161;171;195;land;false;forest;10
6783;251;240;143;land;false;plains;13
6784;124;254;146;land;false;plains;8
6785;152;155;231;land;false;plains;5
6786;248;166;215;land;true;desert;13
6787;222;189;168;land;false;plains;5
6788;218;224;231;land;true;plains;1
6789;245;184;162;land;false;plains;10
6790;94;236;239;land;false;marsh;5
6791;202;177;193;land;false;plains;10
6792;215;214;248;land;false;plains;10
6793;241;139;145;land;false;marsh;10
6794;233;166;219;land;true;plains;1
6795;193;220;133;land;false;desert;13
6796;142;213;233;land;false;marsh;5
6797;250;143;150;land;false;marsh;5
6798;243;237;168;land;false;plains;1
6799;245;130;216;land;false;desert;13
6800;110;245;160;land;false;plains;10
6801;139;215;242;land;false;mountain;5
6802;186;94;253;land;false;plains;5
6803;104;205;246;land;false;mountain;8
6804;101;242;248;land;false;desert;13
6805;254;169;150;land;false;forest;10
6806;108;229;242;land;false;mountain;5
6807;194;131;207;land;false;plains;1
6808;251;124;205;land;false;desert;13
6809;226;109;203;land;true;plains;1
6810;77;175;249;land;true;plains;1
6811;144;200;228;land;false;plains;13
6812;13;251;246;land;false;mountain;8
6813;246;185;228;land;false;marsh;10
6814;254;224;241;land;false;plains;10
6815;60;223;229;land;false;hills;10
6816;169;155;219;land;false;plains;10
6817;211;139;213;land;false;plains;10
6818;204;171;237;land;false;plains;5
6819;103;234;187;land;false;mountain;8
6820;127;244;205;land;false;marsh;5
6821;243;185;75;land;false;plains;5
6822;159;146;245;land;false;plains;1
6823;222;145;138;land;true;plains;13
6824;181;161;191;land;false;mountain;10
6825;171;138;202;land;false;marsh;10
6826;118;147;245;land;false;hills;8
6827;36;246;232;land;false;plains;13
6828;169;201;165;land;false;desert;8
6829;150;200;171;land;false;mountain;10
6830;240;233;221;land;false;plains;10
6831;219;150;229;land;false;mountain;8
6832;184;181;232;land;false;forest;10
6833;250;194;222;land;false;forest;10
6834;184;169;207;land;false;mountain;8
6835;151;219;164;land;true;plains;13
6836;156;198;163;land;false;mountain;8
6837;61;221;226;land;false;desert;8
6838;173;203;149;land;false;mountain;8
6839;212;120;191;land;false;marsh;10
6840;232;97;247;land;false;mountain;8
6841;157;111;247;land;false;marsh;5
6842;84;182;245;land;false;mountain;8
6843;156;254;236;land;false;mountain;8
6844;180;110;252;land;false;desert;13
6845;83;239;214;land;false;plains;10
6846;193;243;228;land;false;plains;13
6847;213;97;238;land;false;plains;10
6848;228;245;109;land;false;marsh;10
6849;64;247;201;land;false;mountain;10
6850;67;196;245;land;false;mountain;10
6851;188;215;179;land;false;urban;8
6852;148;210;233;land;false;plains;1
6853;253;237;221;land;true;plains;1
6854;206;246;156;land;false;plains;1
6855;224;190;250;land;false;plains;10
6856;161;101;249;land;false;marsh;10
6857;96;249;229;land;false;plains;1
6858;239;96;249;land;false;mountain;8
6859;127;230;216;land;false;hills;8
6860;247;237;167;land;false;hills;8
6861;166;220;189;land;false;hills;5
6862;244;250;223;land;false;mountain;8
6863;213;96;214;land;false;hills;8
6864;251;200;106;land;false;desert;8
6865;195;108;235;land;false;mountain;10
6866;230;87;242;land;false;plains;10
6867;239;140;169;land;false;marsh;11
6868;232;221;200;land;false;mountain;8
6869;182;252;114;land;false;desert;13
6870;215;220;208;land;false;mountain;11
6871;142;243;227;land;false;marsh;5
6872;131;171;216;land;false;hills;8
6873;98;212;210;land;false;desert;8
6874;54;243;217;land;false;plains;10
6875;172;122;239;land;false;hills;8
6876;131;230;238;land;false;hills;13
6877;235;165;240;land;false;plains;10
6878;186;211;239;land;false;mountain;10
6879;216;198;215;land;false;mountain;7
6880;223;163;181;land;false;hills;8
6881;118;246;157;land;false;mountain;10
6882;194;222;219;land;false;mountain;10
6883;65;195;248;land;false;marsh;5
6884;164;222;217;land;false;hills;8
6885;187;102;225;land;true;hills;13
6886;159;162;239;land;false;mountain;11
6887;188;220;101;land;false;plains;10
6888;208;111;210;land;false;marsh;11
6889;179;198;207;land;false;hills;5
6890;214;88;241;land;false;desert;7
6891;140;164;203;land;false;hills;13
6892;248;168;139;land;false;plains;5
6893;229;223;83;land;false;mountain;11
6894;195;159;214;land;false;mountain;11
6895;160;126;243;land;false;hills;8
6896;132;155;217;land;false;desert;8
6897;221;229;137;land;false;plains;10
6898;196;89;223;land;false;plains;10
6899;231;80;223;land;false;plains;8
6900;252;246;169;land;false;hills;8
6901;193;250;216;land;false;plains;8
6902;253;202;236;land;false;plains;1
6903;91;236;254;land;false;mountain;8
6904;221;181;131;land;false;mountain;8
6905;164;248;126;land;false;plains;10
6906;209;213;100;land;false;plains;11
6907;97;199;226;land;false;desert;13
6908;254;151;128;land;false;plains;13
6909;201;207;145;land;false;hills;11
6910;190;152;183;land;false;hills;11
6911;223;236;201;land;false;hills;10
6912;246;204;135;land;false;mountain;11
6913;184;127;230;land;false;urban;11
6914;246;102;188;land;false;plains;1
6915;148;218;195;land;false;hills;8
6916;177;104;225;land;false;hills;13
6917;225;172;187;land;false;mountain;11
6918;242;235;118;land;false;plains;8
6919;186;213;206;land;false;hills;11
6920;219;82;251;land;false;mountain;8
6921;208;182;254;land;true;hills;11
6922;209;173;250;land;false;mountain;11
6923;247;208;53;land;false;mountain;8
6924;119;215;179;land;false;mountain;8
6925;60;250;234;land;false;plains;13
6926;216;224;134;land;false;plains;11
6927;244;95;173;land;false;hills;8
6928;185;207;120;land;false;plains;11
6929;230;113;220;land;false;plains;11
6930;123;179;234;land;false;hills;11
6931;176;201;142;land;true;plains;1
6932;249;211;67;land;false;plains;1
6933;101;213;214;land;false;desert;8
6934;150;235;242;land;false;desert;8
6935;101;230;187;land;false;hills;11
6936;254;224;61;land;false;mountain;8
6937;67;219;216;land;false;mountain;11
6938;129;186;206;land;false;mountain;11
6939;252;246;238;land;false;hills;11
6940;203;226;171;land;false;mountain;8
6941;244;193;153;land;true;plains;1
6942;202;173;229;land;false;mountain;11
6943;239;250;218;land;false;plains;11
6944;175;174;161;land;false;hills;8
6945;162;228;132;land;false;plains;11
6946;244;23;253;land;false;plains;8
6947;253;238;91;land;false;mountain;8
6948;252;30;241;land;false;plains;11
6949;224;225;198;land;false;forest;11
6950;50;244;224;land;false;mountain;11
6951;198;107;214;land;false;plains;8
6952;182;216;113;land;false;hills;11
6953;165;218;158;land;false;hills;8
6954;181;137;187;land;false;plains;11
6955;200;239;164;land;false;plains;8
6956;194;210;173;land;false;hills;8
6957;245;238;21;land;false;mountain;11
6958;189;176;171;land;true;plains;1
6959;163;174;249;land;false;plains;11
6960;37;244;254;land;false;plains;11
6961;134;252;199;land;false;plains;11
6962;29;252;250;land;false;plains;8
6963;153;218;218;land;false;plains;1
6964;240;161;117;land;false;hills;11
6965;148;171;206;land;false;mountain;11
6966;242;144;162;land;false;plains;11
6967;230;179;172;land;false;urban;8
6968;100;197;227;land;false;hills;11
6969;171;225;106;land;false;plains;11
6970;155;248;217;land;false;plains;8
6971;248;177;94;land;false;hills;11
6972;215;225;171;land;false;plains;8
6973;232;22;251;land;false;mountain;11
6974;216;249;174;land;false;hills;8
6975;227;149;136;land;false;mountain;11
6976;215;229;73;land;false;plains;1
6977;234;138;166;land;false;plains;11
6978;125;217;202;land;false;forest;11
6979;246;216;173;land;false;mountain;11
6980;207;226;78;land;false;urban;11
6981;183;117;213;land;false;hills;8
6982;247;167;133;land;false;hills;11
6983;231;88;238;land;false;hills;8
6984;127;234;221;land;false;plains;8
6985;159;250;205;land;false;mountain;11
6986;210;42;249;land;false;mountain;11
6987;252;235;26;land;false;plains;11
6988;219;202;110;land;false;mountain;11
6989;219;195;166;land;false;plains;8
6990;212;121;238;land;false;plains;11
6991;136;238;210;land;false;plains;11
6992;201;227;203;land;false;plains;8
6993;202;147;232;land;false;plains;1
6994;202;228;115;land;false;plains;8
6995;137;242;137;land;true;plains;1
6996;95;252;162;land;false;plains;11
6997;241;235;129;land;false;mountain;8
6998;241;231;55;land;false;plains;11
6999;172;190;217;land;false;plains;11
7000;147;225;173;land;false;plains;8
7001;233;119;220;land;false;hills;11
7002;189;254;118;land;false;mountain;11
7003;222;139;170;land;false;plains;11
7004;111;142;251;land;true;plains;1
7005;154;252;137;land;false;mountain;8
7006;208;112;230;land;false;hills;8
7007;127;224;206;land;false;plains;11
7008;218;226;237;land;false;plains;11
7009;129;247;239;land;false;plains;8
7010;151;201;234;land;false;hills;11
7011;213;190;154;land;false;hills;11
7012;181;147;206;land;false;plains;11
7013;237;254;118;land;false;plains;8
7014;232;60;214;land;true;plains;1
7015;147;200;254;land;false;plains;8
7016;234;228;157;land;true;plains;1
7017;188;99;231;land;false;plains;11
7018;174;224;181;land;true;plains;11
7019;188;254;193;land;false;plains;8
7020;199;174;253;land;false;mountain;8
7021;157;241;121;land;false;desert;8
7022;137;228;153;land;false;plains;11
7023;201;243;210;land;false;hills;8
7024;131;239;137;land;false;hills;11
7025;91;236;215;land;false;plains;11
7026;126;249;171;land;false;mountain;11
7027;189;138;251;land;false;plains;11
7028;246;221;55;land;false;mountain;11
7029;223;155;146;land;false;hills;11
7030;214;157;194;land;false;plains;11
7031;242;231;218;land;false;plains;8
7032;229;61;230;land;false;plains;8
7033;238;227;49;land;false;mountain;11
7034;133;151;246;land;false;plains;8
7035;232;76;196;land;false;hills;8
7036;226;246;250;land;false;mountain;11
7037;231;252;31;land;false;plains;11
7038;236;81;216;land;false;plains;8
7039;195;225;129;land;false;plains;8
7040;188;222;212;land;true;plains;1
7041;145;185;183;land;false;plains;11
7042;221;221;86;land;false;plains;11
7043;150;128;247;land;false;mountain;8
7044;249;229;157;land;true;plains;1
7045;161;249;208;land;false;hills;11
7046;152;204;195;land;true;plains;11
7047;157;142;228;land;false;hills;11
7048;89;241;228;land;false;hills;11
7049;195;133;226;land;false;hills;11
7050;223;232;204;land;false;mountain;11
7051;224;96;224;land;false;plains;8
7052;249;201;135;land;false;hills;8
7053;63;190;248;land;false;hills;11
7054;191;144;182;land;false;plains;8
7055;196;92;222;land;false;plains;11
7056;190;223;148;land;false;plains;11
7057;205;215;104;land;false;plains;11
7058;128;207;244;land;false;plains;11
7059;222;168;187;land;false;plains;11
7060;195;138;199;land;false;mountain;11
7061;200;239;235;land;false;hills;11
7062;236;248;164;land;false;hills;11
7063;217;190;202;land;false;plains;8
7064;132;209;240;land;false;plains;11
7065;168;221;178;land;false;plains;8
7066;239;216;83;land;false;mountain;11
7067;173;109;237;land;false;forest;11
7068;250;248;174;land;false;plains;1
7069;231;89;196;land;false;plains;8
7070;245;202;77;land;false;plains;8
7071;147;210;236;land;false;plains;11
7072;232;113;235;land;false;desert;8
7073;141;168;237;land;false;plains;1
7074;131;233;231;land;true;plains;1
7075;217;244;76;land;false;hills;11
7076;176;129;243;land;false;plains;8
7077;198;164;198;land;false;plains;11
7078;175;243;169;land;false;plains;8
7079;126;213;239;land;false;plains;8
7080;216;195;194;land;false;plains;8
7081;223;127;155;land;false;hills;11
7082;201;222;250;land;false;hills;11
7083;170;173;250;land;false;plains;8
7084;216;81;211;land;false;hills;11
7085;205;193;116;land;false;plains;11
7086;211;179;153;land;false;hills;11
7087;152;249;251;land;false;plains;8
7088;41;248;221;land;false;plains;11
7089;159;96;253;land;false;hills;11
7090;95;176;236;land;false;plains;11
7091;182;181;235;land;false;plains;11
7092;192;152;223;land;false;mountain;11
7093;185;178;210;land;false;mountain;11
7094;153;246;248;land;false;forest;11
7095;209;245;126;land;false;plains;11
7096;242;229;113;land;false;plains;8
7097;69;226;217;land;false;plains;8
7098;85;230;193;land;false;mountain;8
7099;198;125;188;land;false;plains;8
7100;242;202;169;land;false;plains;8
7101;239;191;218;land;false;plains;11
7102;215;221;198;land;false;plains;1
7103;95;241;205;land;false;plains;1
7104;189;167;223;land;false;hills;11
7105;171;183;228;land;false;plains;11
7106;234;127;163;land;false;hills;11
7107;210;134;177;land;false;plains;11
7108;178;177;238;land;true;plains;1
7109;203;156;233;land;false;hills;11
7110;75;228;201;land;true;plains;11
7111;148;225;212;land;false;plains;11
7112;188;246;232;land;false;forest;11
7113;205;162;174;land;true;hills;11
7114;239;174;93;land;true;plains;1
7115;243;76;246;land;false;hills;11
7116;245;133;141;land;false;plains;11
7117;179;192;168;land;false;plains;11
7118;36;222;252;land;false;plains;8
7119;225;223;161;land;false;plains;8
7120;154;233;177;land;false;plains;8
7121;230;169;166;land;true;plains;11
7122;144;213;158;land;false;forest;11
7123;200;94;252;land;false;hills;8
7124;122;178;217;land;false;mountain;11
7125;239;80;184;land;true;hills;11
7126;217;194;247;land;false;mountain;8
7127;194;187;167;land;true;plains;1
7128;251;241;135;land;false;hills;11
7129;253;194;200;land;false;plains;11
7130;127;221;227;land;false;plains;8
7131;199;217;183;land;false;desert;1
7132;231;157;181;land;false;plains;1
7133;250;111;173;land;true;plains;11
7134;67;221;229;land;false;mountain;11
7135;224;163;140;land;false;mountain;8
7136;254;62;199;land;false;plains;8
7137;234;144;238;land;false;mountain;11
7138;250;233;51;land;false;plains;11
7139;249;186;173;land;false;plains;11
7140;231;202;113;land;false;hills;8
7141;145;208;254;land;true;hills;11
7142;214;106;217;land;true;plains;11
7143;148;148;226;land;false;mountain;8
7144;181;240;179;land;false;desert;8
7145;213;186;199;land;false;plains;11
7146;156;133;222;land;true;plains;1
7147;195;158;167;land;true;plains;1
7148;208;229;181;land;false;hills;11
7149;198;147;209;land;true;plains;11
7150;236;204;252;land;false;hills;8
7151;139;151;217;land;false;plains;11
7152;165;239;243;land;false;mountain;8
