5746;129;235;145;land;false;hills;1
5747;236;130;209;land;false;plains;1
5748;223;245;157;land;false;mountain;1
5749;121;221;170;land;false;forest;1
5750;168;248;130;land;false;plains;1
5751;254;230;163;land;false;hills;1
5752;165;250;207;land;false;mountain;1
5753;88;238;212;land;false;plains;1
5754;209;156;211;land;false;mountain;1
5755;154;163;186;land;false;plains;1
5756;240;161;155;land;false;mountain;1
5757;177;87;254;land;false;hills;1
5758;182;192;180;land;false;mountain;1
5759;234;165;220;land;false;urban;1
5760;109;200;204;land;false;mountain;1
5761;227;189;242;land;false;plains;1
5762;229;129;164;land;false;urban;1
5763;175;225;225;land;false;mountain;1
5764;209;179;211;land;false;hills;1
5765;252;178;209;land;false;mountain;1
5766;231;223;54;land;false;plains;1
5767;243;197;140;land;false;plains;1
5768;175;160;243;land;false;plains;1
5769;149;128;252;land;false;hills;1
5770;204;132;166;land;false;forest;1
5771;240;181;205;land;false;hills;1
5772;220;196;122;land;false;forest;1
5773;176;174;175;land;false;mountain;1
5774;112;152;246;land;false;mountain;1
5775;234;184;244;land;false;mountain;1
5776;122;235;165;land;true;plains;1
5777;140;193;240;land;true;plains;1
5778;134;178;213;land;false;plains;1
5779;238;162;128;land;false;forest;1
5780;242;132;217;land;false;hills;1
5781;179;172;222;land;false;plains;1
5782;133;226;144;land;false;mountain;1
5783;86;220;232;land;false;hills;1
5784;208;152;166;land;false;plains;1
5785;245;228;120;land;false;forest;1
5786;211;184;187;land;false;plains;1
5787;221;248;223;land;false;mountain;1
5788;196;249;179;land;true;mountain;1
5789;115;176;210;land;false;mountain;1
5790;183;249;131;land;false;plains;1
5791;185;219;197;land;false;plains;1
5792;28;244;234;land;false;hills;1
5793;99;248;172;land;false;forest;1
5794;224;149;140;land;false;hills;1
5795;78;254;204;land;false;plains;1
5796;228;110;176;land;false;mountain;1
5797;160;155;225;land;false;mountain;1
5798;122;244;238;land;false;mountain;1
5799;111;218;223;land;false;hills;1
5800;246;237;217;land;false;plains;1
5801;168;178;184;land;false;plains;1
5802;229;230;198;land;false;mountain;1
5803;123;157;254;land;false;mountain;1
5804;38;213;252;land;false;plains;1
5805;199;250;184;land;false;plains;1
5806;254;117;166;land;true;plains;1
5807;251;165;118;land;false;hills;1
5808;161;232;146;land;false;mountain;1
5809;217;226;136;land;false;plains;1
5810;198;220;97;land;false;plains;1
5811;185;210;214;land;false;plains;1
5812;213;151;171;land;false;mountain;1
5813;224;50;234;land;false;forest;1
5814;30;242;230;land;false;forest;1
5815;245;251;136;land;false;jungle;1
5816;251;177;142;land;false;plains;1
5817;204;236;71;land;false;hills;1
5818;243;159;162;land;false;mountain;1
5819;238;11;254;land;false;plains;1
5820;122;174;220;land;false;hills;1
5821;254;36;246;land;false;mountain;1
5822;235;220;229;land;false;plains;1
5823;224;106;217;land;false;plains;1
5824;111;188;235;land;false;forest;1
5825;204;118;187;land;false;forest;1
5826;229;207;142;land;false;forest;1
5827;253;249;193;land;false;mountain;1
5828;182;251;126;land;false;urban;1
5829;198;221;238;land;false;plains;1
5830;91;249;210;land;false;plains;1
5831;182;183;248;land;false;plains;1
5832;51;225;240;land;true;mountain;1
5833;110;215;218;land;false;forest;1
5834;230;189;228;land;false;plains;1
5835;219;106;234;land;false;mountain;1
5836;250;151;165;land;false;hills;1
5837;194;175;132;land;false;plains;1
5838;240;192;154;land;false;hills;1
5839;169;233;199;land;false;plains;1
5840;231;97;245;land;true;plains;1
5841;249;186;110;land;false;plains;1
5842;191;196;243;land;false;mountain;1
5843;142;161;236;land;false;mountain;1
5844;179;171;228;land;false;hills;1
5845;136;128;253;land;false;hills;1
5846;187;140;246;land;false;plains;1
5847;198;126;227;land;false;mountain;1
5848;139;235;164;land;false;jungle;1
5849;213;214;163;land;false;plains;1
5850;76;232;196;land;true;plains;1
5851;144;187;251;land;true;plains;1
5852;184;178;220;land;false;plains;1
5853;190;254;192;land;false;hills;1
5854;168;139;217;land;false;plains;1
5855;189;250;226;land;false;plains;1
5856;174;191;180;land;false;forest;1
5857;211;222;79;land;false;hills;1
5858;250;178;142;land;false;mountain;1
5859;181;201;161;land;false;mountain;1
5860;223;196;232;land;true;plains;1
5861;244;248;239;land;false;plains;1
5862;115;233;182;land;false;mountain;1
5863;186;195;167;land;false;urban;1
5864;229;229;76;land;false;mountain;1
5865;226;239;191;land;false;hills;1
5866;183;252;70;land;false;plains;1
5867;172;157;178;land;false;urban;1
5868;242;196;138;land;false;mountain;1
5869;241;162;119;land;true;plains;1
5870;150;250;128;land;false;urban;1
5871;163;252;113;land;false;hills;1
5872;206;159;163;land;false;mountain;1
5873;181;196;228;land;false;hills;1
5874;162;194;249;land;false;jungle;1
5875;227;119;188;land;false;mountain;1
5876;153;253;235;land;false;plains;1
5877;251;155;182;land;false;plains;1
5878;110;218;207;land;false;plains;1
5879;127;192;218;land;false;mountain;1
5880;177;216;219;land;false;plains;1
5881;227;108;183;land;false;plains;1
5882;158;219;169;land;false;mountain;1
5883;242;156;195;land;false;urban;1
5884;169;242;222;land;false;plains;1
5885;119;224;183;land;false;plains;1
5886;173;212;164;land;true;plains;1
5887;137;237;208;land;false;mountain;1
5888;158;236;153;land;false;hills;1
5889;143;189;218;land;false;plains;1
5890;104;224;175;land;false;hills;1
5891;208;190;141;land;false;mountain;1
5892;225;214;105;land;false;plains;1
5893;152;165;208;land;false;mountain;1
5894;212;132;162;land;true;urban;1
5895;206;212;145;land;false;hills;1
5896;158;235;150;land;false;hills;1
5897;128;227;180;land;true;urban;1
5898;213;228;158;land;false;hills;1
5899;213;158;243;land;false;hills;1
5900;198;145;200;land;false;plains;1
5901;203;254;182;land;false;mountain;1
5902;140;188;220;land;false;hills;1
5903;158;230;185;land;true;plains;1
5904;180;191;234;land;false;hills;1
5905;21;247;234;land;false;mountain;1
5906;249;249;129;land;true;plains;1
5907;177;98;254;land;false;hills;1
5908;217;93;197;land;false;plains;1
5909;247;207;51;land;false;forest;1
5910;109;236;200;land;false;plains;1
5911;241;171;169;land;false;plains;1
5912;120;221;226;land;true;plains;1
5913;204;202;116;land;false;hills;1
5914;252;239;96;land;false;hills;1
5915;163;114;245;land;false;hills;1
5916;200;252;184;land;false;jungle;1
5917;184;203;221;land;false;plains;1
5918;112;240;221;land;false;plains;1
5919;242;243;104;land;false;mountain;1
5920;214;233;237;land;false;hills;1
5921;248;227;204;land;false;plains;1
5922;219;136;182;land;false;hills;1
5923;69;203;244;land;false;hills;1
5924;90;253;215;land;false;hills;1
5925;249;174;80;land;true;plains;1
5926;176;159;170;land;false;plains;1
5927;233;248;205;land;false;hills;1
5928;47;234;233;land;true;urban;1
5929;239;196;77;land;false;mountain;1
5930;192;167;180;land;false;hills;1
5931;74;225;204;land;false;mountain;1
5932;221;132;200;land;false;plains;1
5933;248;246;163;land;false;plains;1
5934;178;234;104;land;false;mountain;1
5935;177;95;249;land;true;plains;1
5936;168;200;166;land;false;hills;1
5937;142;220;161;land;false;plains;1
5938;237;223;169;land;false;hills;1
5939;112;143;250;land;false;plains;1
5940;94;225;188;land;false;plains;1
5941;233;213;184;land;false;forest;1
5942;249;158;152;land;false;mountain;1
5943;216;138;231;land;false;plains;1
5944;218;247;71;land;false;jungle;1
5945;161;236;156;land;true;plains;1
5946;251;170;116;land;true;plains;1
5947;203;239;66;land;false;hills;1
5948;242;124;244;land;false;hills;1
5949;212;242;128;land;false;jungle;1
5950;217;239;138;land;false;mountain;1
5951;240;217;120;land;false;plains;1
5952;212;146;171;land;false;hills;1
5953;241;239;231;land;false;hills;1
5954;155;150;225;land;true;plains;1
5955;241;63;253;land;false;hills;1
5956;243;75;225;land;false;plains;1
5957;154;157;218;land;true;plains;1
5958;254;254;211;land;false;plains;1
5959;243;132;228;land;true;plains;1
5960;221;157;229;land;false;plains;1
5961;243;149;130;land;false;hills;1
5962;126;166;231;land;true;plains;1
5963;76;222;254;land;false;hills;1
5964;220;244;227;land;false;mountain;1
5965;148;123;239;land;false;hills;1
5966;252;175;214;land;false;hills;1
5967;164;198;148;land;false;plains;1
5968;193;185;231;land;false;hills;1
5969;197;173;161;land;false;hills;1
5970;249;169;157;land;false;plains;1
5971;246;242;206;land;false;plains;1
5972;200;212;221;land;false;plains;1
5973;254;235;211;land;false;hills;1
5974;136;204;163;land;false;plains;1
5975;146;180;227;land;true;urban;1
5976;250;99;246;land;false;plains;1
5977;179;123;245;land;false;hills;1
5978;38;241;229;land;false;hills;1
5979;50;234;249;land;false;hills;1
5980;179;219;136;land;false;hills;1
5981;236;39;247;land;false;plains;1
5982;152;236;200;land;false;hills;1
5983;236;183;207;land;false;plains;1
5984;237;191;212;land;false;plains;1
5985;221;254;171;land;false;hills;1
5986;157;210;236;land;false;forest;1
5987;237;92;187;land;false;plains;1
5988;220;106;238;land;true;urban;1
5989;212;149;236;land;false;plains;1
5990;251;187;87;land;false;forest;1
5991;195;222;160;land;false;plains;1
5992;248;210;169;land;false;hills;1
5993;172;165;203;land;false;plains;1
5994;86;227;221;land;false;plains;1
5995;189;107;239;land;false;hills;1
5996;196;202;230;land;false;plains;1
5997;73;245;200;land;false;plains;1
5998;225;185;235;land;false;plains;1
5999;202;163;250;land;false;plains;1
6000;133;251;123;land;false;plains;1
6001;190;254;190;land;false;plains;1
6002;156;133;239;land;false;forest;1
6003;13;244;253;land;false;plains;1
6004;213;152;205;land;false;plains;1
6005;111;207;211;land;false;plains;1
6006;241;230;127;land;false;plains;1
6007;253;194;204;land;false;hills;1
6008;245;239;170;land;false;plains;1
6009;230;244;179;land;false;plains;1
6010;240;241;41;land;false;urban;1
6011;238;243;215;land;true;forest;1
6012;222;242;116;land;false;plains;1
6013;167;172;234;land;false;plains;1
6014;92;236;226;land;false;forest;1
6015;155;187;238;land;false;hills;1
6016;227;68;233;land;false;hills;1
6017;121;254;202;land;false;plains;1
6018;250;220;152;land;false;plains;1
6019;253;253;240;land;false;plains;1
6020;119;209;210;land;false;plains;1
6021;175;157;218;land;false;plains;1
6022;200;227;109;land;false;plains;1
6023;248;132;152;land;false;hills;1
6024;246;155;139;land;false;forest;1
6025;76;243;213;land;false;plains;1
6026;249;103;171;land;false;plains;1
6027;250;242;158;land;true;forest;1
6028;138;228;195;land;false;plains;1
6029;237;238;154;land;false;plains;1
6030;151;152;251;land;false;hills;1
6031;213;107;222;land;false;plains;1
6032;219;125;163;land;false;plains;1
6033;103;240;172;land;false;hills;1
6034;243;124;225;land;false;plains;1
6035;245;186;130;land;false;plains;1
6036;88;238;235;land;false;hills;1
6037;164;222;162;land;false;forest;1
6038;231;124;151;land;false;plains;1
6039;201;232;226;land;false;forest;1
6040;206;125;216;land;true;plains;1
6041;202;56;250;land;false;mountain;1
6042;185;242;106;land;true;forest;1
6043;195;195;145;land;false;mountain;1
6044;153;149;245;land;true;urban;1
6045;246;203;216;land;false;mountain;1
6046;118;194;192;land;false;mountain;1
6047;247;239;132;land;false;plains;1
6048;244;69;226;land;false;hills;1
6049;245;223;122;land;false;plains;1
6050;227;125;243;land;false;plains;1
6051;183;210;197;land;false;hills;1
6052;229;157;201;land;false;plains;1
6053;191;187;201;land;false;plains;1
6054;225;184;94;land;false;plains;1
6055;197;126;213;land;true;plains;1
6056;174;239;175;land;false;plains;1
6057;217;92;238;land;false;hills;1
6058;245;185;223;land;false;desert;1
6059;215;187;194;land;false;plains;1
6060;162;228;204;land;false;forest;1
6061;249;203;233;land;false;hills;1
6062;116;237;199;land;true;plains;1
6063;193;206;121;land;false;plains;1
6064;202;131;250;land;false;hills;1
6065;106;182;243;land;false;hills;1
6066;97;251;229;land;false;hills;1
6067;134;150;254;land;false;hills;1
6068;150;211;204;land;false;plains;1
6069;92;233;197;land;false;plains;1
6070;59;254;215;land;false;plains;1
6071;126;173;243;land;false;hills;1
6072;78;187;241;land;false;plains;1
6073;207;189;233;land;false;plains;1
6074;235;214;233;land;false;hills;1
6075;152;140;254;land;false;plains;1
6076;198;166;193;land;false;urban;1
6077;187;247;209;land;false;mountain;1
6078;230;165;252;land;false;hills;1
6079;153;227;136;land;false;plains;1
6080;85;254;178;land;false;plains;1
6081;222;195;179;land;false;plains;1
6082;246;147;253;land;false;forest;1
6083;232;179;91;land;false;plains;1
6084;215;201;164;land;false;plains;1
6085;240;172;206;land;false;plains;1
6086;184;230;136;land;false;plains;1
6087;251;79;172;land;false;plains;1
6088;211;246;89;land;false;forest;1
6089;81;215;236;land;false;plains;1
6090;139;193;208;land;false;hills;1
6091;248;155;154;land;false;plains;1
6092;96;183;228;land;false;plains;1
6093;109;221;253;land;false;plains;1
6094;228;58;221;land;false;plains;1
6095;163;175;210;land;false;hills;1
6096;157;221;135;land;false;forest;1
6097;98;248;215;land;false;hills;1
6098;193;249;162;land;false;hills;1
6099;144;169;225;land;false;plains;1
6100;203;129;219;land;false;forest;1
6101;164;159;207;land;false;plains;1
6102;212;199;146;land;false;forest;1
6103;92;220;226;land;false;hills;1
6104;149;212;161;land;false;plains;1
6105;226;222;192;land;false;mountain;1
6106;244;204;96;land;false;plains;1
6107;230;244;140;land;false;plains;1
6108;102;215;239;land;false;plains;1
6109;123;200;178;land;false;forest;1
6110;205;200;160;land;false;plains;1
6111;166;240;136;land;false;jungle;1
6112;231;138;148;land;false;urban;1
6113;206;225;155;land;false;plains;1
6114;149;245;221;land;false;plains;1
6115;106;218;205;land;false;plains;1
6116;245;232;59;land;false;plains;1
6117;189;248;239;land;false;desert;1
6118;234;75;223;land;false;plains;1
6119;194;175;196;land;false;forest;1
6120;170;235;238;land;false;plains;1
6121;210;180;196;land;false;desert;1
6122;214;193;96;land;false;plains;1
6123;216;79;244;land;false;forest;1
6124;231;230;196;land;false;mountain;1
6125;208;213;188;land;false;plains;1
6126;179;129;213;land;false;urban;1
6127;197;120;191;land;false;plains;1
6128;225;136;146;land;false;urban;1
6129;168;127;251;land;false;desert;1
6130;143;226;203;land;false;plains;1
6131;216;241;45;land;false;hills;1
6132;138;164;199;land;false;desert;1
6133;234;227;86;land;false;plains;1
6134;244;146;231;land;false;plains;1
6135;216;186;174;land;false;plains;1
6136;86;232;241;land;false;plains;1
6137;161;178;213;land;false;plains;1
6138;149;180;175;land;false;plains;1
6139;250;179;147;land;false;plains;1
6140;180;121;200;land;false;desert;1
6141;188;203;222;land;false;plains;1
6142;139;214;151;land;false;plains;1
6143;122;237;154;land;true;plains;1
6144;217;253;154;land;false;plains;1
6145;87;209;210;land;false;forest;1
6146;197;116;216;land;false;forest;1
6147;138;215;237;land;false;desert;1
6148;181;178;199;land;true;urban;1
6149;221;195;157;land;false;plains;1
6150;229;209;253;land;false;plains;1
6151;243;23;250;land;false;forest;1
6152;220;192;132;land;false;forest;1
6153;148;220;153;land;false;plains;1
6154;175;231;135;land;false;hills;1
6155;186;177;206;land;false;desert;1
6156;240;94;168;land;false;plains;1
6157;251;227;217;land;false;forest;1
6158;192;225;168;land;false;mountain;1
6159;84;254;240;land;false;urban;1
6160;228;111;236;land;false;plains;1
6161;165;167;199;land;false;plains;1
6162;149;216;172;land;false;desert;1
6163;59;220;229;land;false;plains;1
6164;231;190;103;land;false;plains;1
6165;112;226;215;land;false;desert;1
6166;209;147;253;land;false;plains;1
6167;230;71;218;land;false;hills;1
6168;238;230;138;land;false;plains;1
6169;249;129;125;land;false;forest;1
6170;165;159;198;land;false;desert;1
6171;224;138;192;land;false;plains;1
6172;251;207;243;land;false;plains;1
6173;154;120;229;land;false;plains;1
6174;159;246;146;land;false;forest;1
6175;122;219;179;land;false;plains;1
6176;209;251;208;land;false;plains;1
6177;225;194;180;land;false;forest;1
6178;208;105;209;land;true;plains;1
6179;231;240;132;land;true;plains;1
6180;238;240;220;land;false;hills;1
6181;127;241;193;land;false;plains;1
6182;231;209;121;land;false;hills;1
6183;133;218;243;land;false;desert;1
6184;165;240;212;land;false;plains;1
6185;203;183;250;land;false;plains;1
6186;141;157;253;land;false;plains;1
6187;92;220;243;land;false;forest;1
6188;175;214;241;land;false;desert;1
6189;251;167;219;land;false;plains;1
6190;173;96;232;land;true;urban;1
6191;251;211;160;land;false;plains;1
6192;191;233;171;land;false;forest;1
6193;228;120;168;land;true;plains;1
6194;242;234;136;land;false;desert;1
6195;201;217;124;land;false;plains;1
6196;202;221;112;land;false;desert;1
6197;239;67;213;land;false;plains;1
6198;246;179;223;land;false;plains;1
6199;241;104;206;land;false;mountain;1
6200;242;232;156;land;false;mountain;1
6201;253;241;249;land;false;desert;1
6202;242;13;252;land;false;plains;1
6203;213;181;163;land;false;plains;1
6204;212;252;92;land;false;plains;1
6205;192;202;205;land;false;plains;1
6206;124;239;211;land;false;plains;1
6207;245;248;44;land;false;forest;1
6208;238;249;110;land;false;mountain;1
6209;221;49;246;land;false;plains;1
6210;189;203;145;land;false;plains;1
6211;138;236;229;land;false;plains;1
6212;97;210;239;land;false;jungle;1
6213;244;204;119;land;false;desert;1
6214;110;173;223;land;false;plains;1
6215;103;254;238;land;false;forest;1
6216;92;237;180;land;false;hills;1
6217;178;104;250;land;false;forest;1
6218;78;253;205;land;false;forest;1
6219;217;193;184;land;false;urban;1
6220;206;228;241;land;false;forest;1
6221;221;84;209;land;false;hills;1
6222;179;128;212;land;false;hills;1
6223;233;245;28;land;false;forest;1
6224;229;150;213;land;false;desert;1
6225;187;142;191;land;true;plains;1
6226;58;198;254;land;false;plains;1
6227;254;239;82;land;false;plains;1
6228;243;201;180;land;false;desert;1
6229;188;173;209;land;false;plains;1
6230;229;186;109;land;false;forest;1
6231;231;245;124;land;false;forest;1
6232;225;234;146;land;false;plains;1
6233;174;180;157;land;false;plains;1
6234;36;250;244;land;false;forest;1
6235;155;250;118;land;false;mountain;1
6236;217;249;222;land;false;forest;1
6237;225;239;42;land;false;plains;1
6238;191;212;143;land;false;plains;1
6239;210;61;254;land;true;mountain;1
6240;237;172;215;land;false;plains;1
6241;135;225;222;land;false;plains;1
6242;203;68;241;land;false;forest;1
6243;136;244;224;land;false;hills;1
6244;248;97;161;land;false;forest;1
6245;227;159;138;land;true;plains;1
6246;233;205;117;land;false;mountain;1
6247;198;128;238;land;false;desert;1
6248;230;212;82;land;false;jungle;1
6249;249;191;242;land;false;plains;1
6250;182;204;185;land;false;desert;1
6251;131;213;185;land;false;plains;1
6252;217;252;37;land;false;plains;1
6253;253;219;38;land;false;plains;1
6254;191;174;171;land;false;plains;1
6255;217;91;208;land;false;forest;1
6256;188;167;232;land;false;hills;1
6257;236;110;211;land;false;hills;1
6258;246;17;248;land;false;plains;1
6259;245;125;246;land;false;mountain;1
6260;211;171;239;land;false;plains;1
6261;240;198;132;land;false;jungle;1
6262;231;161;242;land;false;hills;1
6263;158;242;164;land;false;desert;1
6264;187;145;206;land;false;plains;1
6265;214;196;220;land;false;plains;1
6266;141;152;221;land;false;plains;1
6267;96;250;229;land;false;plains;1
6268;210;239;180;land;false;plains;1
6269;158;228;189;land;false;plains;1
6270;152;167;221;land;false;plains;1
6271;90;245;227;land;false;mountain;1
6272;246;161;203;land;false;desert;1
6273;160;209;198;land;false;plains;1
6274;211;105;223;land;true;plains;1
6275;236;133;136;land;false;plains;1
6276;228;214;96;land;false;desert;1
6277;159;146;238;land;true;plains;1
6278;159;204;241;land;false;forest;1
6279;137;251;247;land;false;mountain;1
6280;228;141;237;land;false;forest;1
6281;251;136;132;land;false;hills;1
6282;240;233;28;land;false;desert;1
6283;199;243;200;land;false;plains;1
6284;253;173;210;land;true;plains;1
6285;172;243;103;land;false;mountain;1
6286;138;233;139;land;false;forest;1
6287;243;234;253;land;false;forest;1
6288;218;199;111;land;false;hills;1
6289;218;111;225;land;false;desert;1
6290;140;151;225;land;false;plains;1
6291;218;180;191;land;false;mountain;1
6292;157;231;254;land;false;desert;1
6293;125;141;237;land;false;hills;1
6294;156;182;165;land;false;mountain;1
6295;88;208;207;land;false;forest;1
6296;192;74;235;land;false;desert;1
6297;212;82;246;land;false;plains;1
6298;155;145;216;land;true;plains;1
6299;211;223;173;land;false;hills;1
6300;172;158;239;land;false;hills;1
6301;168;199;235;land;true;plains;1
6302;251;253;159;land;false;mountain;1
6303;194;132;194;land;true;plains;1
6304;121;212;249;land;true;plains;1
6305;232;186;119;land;false;desert;1
6306;220;239;130;land;false;plains;1
6307;162;199;205;land;true;plains;1
6308;147;168;244;land;false;plains;1
6309;144;236;238;land;false;forest;1
6310;150;147;223;land;false;forest;1
6311;239;216;220;land;false;desert;1
6312;242;244;128;land;false;plains;1
6313;121;183;206;land;false;plains;1
6314;233;167;216;land;false;hills;1
6315;134;219;217;land;false;forest;1
6316;222;224;226;land;true;plains;1
6317;75;241;186;land;false;forest;1
6318;249;167;150;land;false;hills;1
6319;190;113;238;land;false;hills;1
6320;117;243;214;land;false;mountain;1
6321;191;239;226;land;false;forest;1
6322;161;226;247;land;false;forest;1
6323;222;226;99;land;true;plains;1
6324;226;221;70;land;true;plains;1
6325;166;215;187;land;false;mountain;1
6326;251;196;76;land;false;mountain;1
6327;254;207;98;land;false;forest;1
6328;100;240;194;land;false;hills;1
6329;234;136;212;land;false;forest;1
6330;229;115;245;land;false;plains;1
6331;198;156;212;land;false;hills;1
6332;252;182;196;land;false;desert;1
6333;195;180;127;land;false;desert;1
6334;230;154;206;land;false;mountain;1
6335;196;181;235;land;false;plains;1
6336;129;235;236;land;false;desert;1
6337;158;217;155;land;true;urban;1
6338;121;238;169;land;false;hills;1
6339;252;67;201;land;false;desert;1
6340;240;63;227;land;false;desert;1
6341;128;227;254;land;false;plains;1
6342;188;118;195;land;false;plains;1
6343;206;227;123;land;false;desert;1
6344;250;153;109;land;false;plains;1
6345;203;186;175;land;false;plains;1
6346;236;209;138;land;false;desert;1
6347;253;198;214;land;false;hills;1
6348;147;183;194;land;false;hills;1
6349;159;130;247;land;false;mountain;1
6350;155;172;219;land;false;plains;1
6351;195;125;246;land;false;hills;1
6352;147;220;210;land;false;plains;1
6353;211;227;230;land;false;plains;1
6354;225;220;203;land;true;plains;1
6355;247;246;53;land;false;hills;1
6356;246;155;111;land;false;plains;1
6357;151;210;154;land;false;forest;1
6358;238;118;184;land;false;plains;1
6359;85;252;175;land;false;desert;1
6360;231;51;221;land;false;plains;1
6361;110;184;254;land;false;plains;1
6362;61;228;213;land;false;desert;1
6363;231;233;177;land;false;desert;1
6364;135;244;142;land;false;plains;1
6365;197;137;199;land;false;plains;1
6366;213;127;197;land;false;desert;1
6367;232;194;156;land;false;desert;1
6368;231;150;184;land;false;plains;1
6369;169;245;159;land;false;plains;1
6370;150;158;209;land;false;mountain;1
6371;239;217;214;land;false;mountain;1
6372;225;232;162;land;false;hills;1
6373;235;57;245;land;false;hills;1
6374;227;196;135;land;false;plains;1
6375;245;131;182;land;false;plains;1
6376;218;213;173;land;false;hills;1
6377;247;190;185;land;false;plains;1
6378;250;141;189;land;false;plains;1
6379;211;149;155;land;false;plains;1
6380;171;185;145;land;false;hills;1
6381;179;249;103;land;true;plains;1
6382;205;194;169;land;false;desert;1
6383;112;203;242;land;false;plains;1
6384;237;217;210;land;false;hills;1
6385;212;250;145;land;false;plains;1
6386;167;147;241;land;false;desert;1
6387;216;223;77;land;false;plains;1
6388;150;246;117;land;true;urban;1
6389;226;223;85;land;false;hills;1
6390;182;252;127;land;false;hills;1
6391;120;232;155;land;false;mountain;1
6392;242;161;117;land;false;desert;1
6393;133;178;228;land;false;plains;1
6394;57;237;234;land;false;plains;1
6395;240;203;191;land;false;jungle;1
6396;214;219;76;land;true;mountain;1
6397;67;245;251;land;false;plains;1
6398;235;130;208;land;false;desert;1
6399;167;160;182;land;false;plains;1
6400;185;188;182;land;false;hills;1
6401;147;107;249;land;false;desert;1
6402;224;172;246;land;false;mountain;1
6403;192;187;167;land;false;plains;1
6404;203;174;221;land;false;hills;1
6405;229;138;189;land;false;desert;1
6406;109;244;186;land;false;plains;1
6407;231;143;158;land;false;plains;1
6408;105;182;235;land;false;plains;1
6409;222;156;160;land;false;hills;1
6410;211;186;136;land;false;plains;1
6411;133;200;195;land;true;plains;1
6412;103;235;219;land;false;jungle;1
6413;212;83;235;land;true;mountain;1
6414;101;244;217;land;false;hills;1
6415;106;155;242;land;false;plains;1
6416;189;230;188;land;false;desert;1
6417;218;231;168;land;false;desert;1
6418;134;177;245;land;false;desert;1
6419;189;251;90;land;false;mountain;1
6420;173;165;201;land;false;desert;1
6421;116;203;252;land;false;hills;1
6422;240;243;42;land;false;forest;1
6423;235;200;154;land;false;plains;1
6424;146;191;190;land;false;hills;1
6425;245;83;236;land;false;desert;1
6426;239;167;198;land;false;forest;1
6427;190;154;173;land;false;plains;1
6428;198;160;161;land;false;marsh;1
6429;191;211;100;land;false;desert;1
6430;247;205;223;land;true;plains;1
6431;110;249;198;land;false;hills;1
6432;226;141;165;land;false;desert;1
6433;165;162;179;land;false;hills;1
6434;186;156;193;land;false;plains;1
6435;189;239;242;land;false;desert;1
6436;189;183;240;land;false;plains;1
6437;212;201;157;land;false;desert;1
6438;192;211;129;land;false;plains;1
6439;179;251;86;land;false;hills;1
6440;237;181;125;land;false;desert;1
6441;156;214;248;land;false;hills;1
6442;249;245;248;land;false;mountain;1
6443;244;216;189;land;false;plains;1
6444;52;232;229;land;false;plains;1
6445;224;229;115;land;false;hills;1
6446;228;202;158;land;false;mountain;1
6447;88;251;162;land;false;plains;1
6448;218;219;206;land;false;desert;1
6449;174;208;165;land;false;plains;1
6450;194;150;246;land;true;urban;1
6451;163;173;181;land;false;hills;1
6452;233;67;214;land;false;plains;1
6453;204;225;217;land;false;mountain;1
6454;157;102;248;land;false;desert;1
6455;231;145;128;land;false;desert;1
6456;212;238;110;land;false;plains;1
6457;246;145;129;land;false;desert;1
6458;200;180;179;land;false;hills;1
6459;194;218;250;land;false;hills;1
6460;189;220;210;land;false;plains;1
6461;213;238;93;land;true;plains;1
6462;219;106;235;land;true;plains;1
6463;222;251;209;land;false;forest;1
6464;201;165;157;land;false;jungle;1
6465;153;139;210;land;false;plains;1
6466;214;169;206;land;false;plains;1
6467;110;238;247;land;true;plains;1
6468;147;180;191;land;false;desert;1
6469;221;126;212;land;false;plains;1
6470;176;206;229;land;true;plains;1
6471;196;135;228;land;false;plains;1
6472;163;245;123;land;false;plains;1
6473;250;237;32;land;false;mountain;1
6474;149;226;245;land;false;marsh;1
6475;188;186;182;land;false;mountain;1
6476;16;245;242;land;false;desert;1
6477;191;254;243;land;true;plains;1
6478;172;221;186;land;false;hills;1
6479;244;223;55;land;false;plains;1
6480;251;120;149;land;true;plains;1
6481;235;244;57;land;false;plains;1
6482;137;229;155;land;false;urban;1
6483;235;172;157;land;false;jungle;1
6484;174;239;154;land;false;desert;1
6485;238;166;218;land;false;desert;1
6486;220;197;202;land;false;desert;1
6487;193;179;187;land;false;jungle;1
6488;186;222;97;land;false;hills;1
6489;134;220;169;land;false;mountain;1
6490;195;187;175;land;true;urban;1
6491;227;228;227;land;false;desert;1
6492;178;221;247;land;false;hills;1
6493;234;251;231;land;false;hills;1
6494;209;190;132;land;false;plains;1
6495;152;234;181;land;false;mountain;1
6496;195;214;133;land;false;plains;1
6497;236;112;217;land;true;plains;1
6498;247;220;81;land;false;desert;1
6499;150;165;238;land;false;forest;1
6500;214;135;242;land;false;plains;1
6501;186;105;234;land;false;desert;1
6502;99;243;183;land;false;desert;1
6503;149;229;200;land;true;plains;1
6504;185;185;228;land;false;plains;1
6505;163;184;193;land;false;plains;1
6506;245;133;230;land;false;jungle;1
6507;136;234;200;land;false;plains;1
6508;208;153;248;land;false;plains;1
6509;206;244;138;land;false;urban;1
6510;161;253;252;land;false;jungle;1
6511;191;170;226;land;false;plains;1
6512;132;238;213;land;false;desert;1
6513;101;240;167;land;false;desert;1
6514;246;172;145;land;false;hills;1
6515;243;74;205;land;false;jungle;1
6516;217;56;243;land;false;plains;1
