7528;252;234;174;land;false;plains;1
7529;155;202;220;land;false;plains;1
7530;249;94;210;land;false;plains;1
7531;122;228;249;land;false;hills;1
7532;207;59;243;land;false;hills;1
7533;207;204;112;land;false;plains;1
7534;124;218;186;land;false;plains;1
7535;246;130;141;land;false;plains;1
7536;236;105;196;land;false;plains;1
7537;120;166;217;land;false;desert;1
7538;109;251;187;land;true;hills;1
7539;196;229;200;land;false;hills;1
7540;212;221;155;land;false;hills;1
7541;238;207;96;land;false;desert;1
7542;141;201;239;land;false;desert;1
7543;177;205;230;land;false;desert;1
7544;217;203;234;land;false;plains;1
7545;137;252;164;land;false;hills;1
7546;210;188;236;land;true;hills;1
7547;98;246;179;land;false;desert;1
7548;164;177;194;land;false;hills;1
7549;252;189;65;land;false;plains;1
7550;111;194;205;land;true;plains;1
7551;110;167;238;land;false;plains;1
7552;218;78;221;land;false;desert;1
7553;222;188;120;land;false;plains;1
7554;207;132;163;land;false;plains;1
7555;228;179;205;land;false;plains;1
7556;156;243;146;land;false;plains;1
7557;249;177;183;land;false;hills;1
7558;252;201;225;land;false;plains;1
7559;157;208;239;land;false;hills;1
7560;186;167;201;land;false;plains;1
7561;142;192;218;land;false;plains;1
7562;158;249;163;land;false;plains;1
7563;179;194;163;land;true;plains;1
7564;193;189;199;land;false;plains;1
7565;215;214;209;land;false;plains;1
7566;250;171;141;land;false;plains;1
7567;233;245;28;land;false;plains;1
7568;100;218;210;land;false;plains;1
7569;216;132;171;land;false;plains;1
7570;224;246;66;land;false;plains;1
7571;216;210;190;land;false;plains;1
7572;201;222;210;land;false;desert;1
7573;223;201;221;land;false;hills;1
7574;197;150;254;land;false;plains;1
7575;213;190;203;land;false;hills;1
7576;222;241;144;land;false;plains;1
7577;178;191;147;land;false;plains;1
7578;245;211;180;land;false;plains;1
7579;239;233;93;land;false;plains;1
7580;234;183;179;land;false;plains;1
7581;208;183;248;land;false;plains;1
7582;218;136;250;land;false;desert;1
7583;254;181;143;land;false;plains;1
7584;56;212;250;land;false;plains;1
7585;145;187;169;land;false;plains;1
7586;222;126;183;land;false;desert;1
7587;143;173;229;land;false;plains;1
7588;124;231;165;land;false;plains;1
7589;244;236;174;land;false;hills;1
7590;236;253;56;land;false;hills;1
7591;233;236;128;land;false;plains;1
7592;208;237;83;land;true;hills;1
7593;252;33;225;land;false;plains;1
7594;90;241;187;land;false;plains;1
7595;184;232;120;land;false;desert;1
7596;179;224;190;land;false;hills;1
7597;198;198;232;land;false;plains;1
7598;246;250;30;land;false;hills;1
7599;209;148;191;land;false;plains;1
7600;176;238;249;land;false;urban;1
7601;162;213;176;land;false;plains;1
7602;208;197;192;land;false;plains;1
7603;216;118;168;land;false;hills;1
7604;201;195;129;land;false;plains;1
7605;208;155;149;land;true;hills;1
7606;209;183;166;land;false;desert;1
7607;149;201;163;land;false;desert;1
7608;240;243;139;land;false;desert;1
7609;187;240;217;land;false;desert;1
7610;234;236;101;land;true;plains;1
7611;225;188;89;land;false;hills;1
7612;228;214;240;land;false;desert;1
7613;175;195;217;land;false;desert;1
7614;226;226;56;land;false;desert;1
7615;151;227;125;land;false;hills;1
7616;170;157;181;land;false;hills;1
7617;244;50;251;land;false;desert;1
7618;202;243;192;land;false;desert;1
7619;224;52;239;land;false;desert;1
7620;170;131;237;land;true;plains;1
7621;60;246;229;land;false;plains;1
7622;250;237;136;land;false;plains;1
7623;219;201;141;land;false;hills;1
7624;236;110;201;land;false;hills;1
7625;154;229;178;land;false;hills;1
7626;242;125;197;land;false;plains;1
7627;215;213;174;land;false;desert;1
7628;209;228;175;land;false;hills;1
7629;254;191;103;land;true;plains;1
7630;136;252;240;land;false;hills;1
7631;241;124;177;land;false;desert;1
7632;226;207;226;land;false;hills;1
7633;209;150;182;land;true;plains;1
7634;198;171;187;land;false;plains;1
7635;214;248;58;land;false;desert;1
7636;212;120;220;land;false;plains;1
7637;224;204;204;land;false;desert;1
7638;209;199;232;land;false;desert;1
7639;139;228;172;land;false;hills;1
7640;193;141;208;land;false;hills;1
7641;207;148;164;land;false;plains;1
7642;237;148;244;land;false;desert;1
7643;213;199;133;land;false;hills;1
7644;161;231;199;land;false;plains;1
7645;244;216;73;land;false;plains;1
7646;247;235;124;land;false;plains;1
7647;222;202;193;land;false;hills;1
7648;145;164;236;land;false;desert;1
7649;143;188;232;land;true;hills;1
7650;228;193;228;land;false;plains;1
7651;33;249;227;land;true;hills;1
7652;216;230;204;land;false;hills;1
7653;212;216;164;land;false;hills;1
7654;231;213;101;land;false;plains;1
7655;186;191;166;land;false;desert;1
7656;212;54;251;land;false;hills;1
7657;181;193;156;land;false;hills;1
7658;86;192;237;land;false;desert;1
7659;174;215;237;land;false;plains;1
7660;252;136;139;land;true;hills;1
7661;176;123;251;land;false;plains;1
7662;192;186;139;land;false;desert;1
7663;187;205;176;land;false;plains;1
7664;209;207;104;land;false;hills;1
7665;174;200;254;land;false;plains;1
7666;85;248;178;land;false;plains;1
7667;179;129;237;land;false;plains;1
7668;241;205;91;land;false;plains;1
7669;208;130;237;land;false;plains;1
7670;146;227;134;land;false;desert;1
7671;199;220;137;land;false;plains;1
7672;211;165;142;land;false;plains;1
7673;215;187;183;land;false;hills;1
7674;154;220;205;land;false;desert;1
7675;229;115;205;land;false;plains;1
7676;216;204;193;land;false;plains;1
7677;236;154;230;land;true;plains;1
7678;153;171;219;land;true;urban;1
7679;173;154;202;land;false;plains;1
7680;249;60;247;land;false;plains;1
7681;155;174;193;land;false;plains;1
7682;226;229;215;land;true;hills;1
7683;165;243;109;land;false;desert;1
7684;220;205;137;land;true;plains;1
7685;245;193;132;land;false;plains;1
7686;211;60;235;land;false;plains;1
7687;251;156;134;land;false;plains;1
7688;246;49;218;land;false;hills;1
7689;147;240;161;land;false;hills;1
7690;248;13;244;land;false;hills;1
7691;202;127;208;land;false;plains;1
7692;243;226;156;land;false;hills;1
7693;149;217;214;land;false;plains;1
7694;231;77;241;land;false;hills;1
7695;230;119;220;land;true;plains;1
7696;163;195;206;land;false;desert;1
7697;185;223;190;land;false;desert;1
7698;254;176;132;land;false;hills;1
7699;188;250;216;land;false;desert;1
7700;210;100;203;land;false;plains;1
7701;211;253;129;land;false;desert;1
7702;238;250;217;land;false;hills;1
7703;116;251;161;land;false;hills;1
7704;246;183;82;land;false;plains;1
7705;230;197;152;land;false;desert;1
7706;145;174;196;land;false;desert;1
7707;163;211;177;land;false;plains;1
7708;105;234;216;land;false;hills;1
7709;183;243;113;land;false;plains;1
7710;190;171;199;land;false;hills;1
7711;238;137;230;land;false;desert;1
7712;153;254;245;land;false;plains;1
7713;221;167;220;land;false;desert;1
7714;234;64;224;land;false;desert;1
7715;112;246;178;land;true;hills;1
7716;224;237;95;land;false;plains;1
7717;92;253;218;land;false;hills;1
7718;241;179;105;land;false;hills;1
7719;250;212;109;land;false;plains;1
7720;199;63;246;land;false;plains;1
7721;239;102;202;land;false;plains;1
7722;167;212;152;land;false;desert;1
7723;233;71;229;land;false;plains;1
7724;190;213;162;land;false;hills;1
7725;126;222;198;land;false;desert;1
7726;193;239;102;land;false;desert;1
7727;45;217;243;land;false;hills;1
7728;197;229;213;land;false;plains;1
7729;233;172;240;land;false;plains;1
7730;221;203;161;land;false;hills;1
7731;163;206;155;land;false;plains;1
7732;244;138;164;land;false;plains;1
7733;160;185;244;land;true;plains;1
7734;132;182;209;land;false;desert;1
7735;152;202;245;land;false;hills;1
7736;186;226;172;land;false;desert;1
7737;225;236;54;land;true;hills;1
7738;186;188;216;land;false;desert;1
7739;230;118;158;land;false;desert;1
7740;197;234;105;land;false;hills;1
7741;227;233;146;land;true;hills;1
7742;175;130;251;land;false;desert;1
7743;253;62;237;land;false;hills;1
7744;242;120;196;land;false;desert;1
7745;208;178;236;land;false;desert;1
7746;225;155;159;land;false;desert;1
7747;239;224;86;land;false;hills;1
7748;245;203;126;land;false;desert;1
7749;254;212;254;land;false;plains;1
7750;252;220;202;land;false;plains;1
7751;240;135;172;land;false;hills;1
7752;148;104;252;land;false;plains;1
7753;56;242;239;land;false;desert;1
7754;223;237;217;land;false;plains;1
7755;221;135;206;land;false;desert;1
7756;111;206;192;land;true;hills;1
7757;243;213;174;land;false;desert;1
7758;231;139;161;land;false;plains;1
7759;184;78;239;land;true;hills;1
7760;253;178;73;land;false;desert;1
7761;139;124;239;land;false;desert;1
7762;175;223;198;land;false;desert;1
7763;127;239;183;land;false;desert;1
7764;155;248;141;land;false;desert;1
7765;109;203;221;land;false;plains;1
7766;188;133;202;land;true;plains;1
7767;228;57;246;land;false;plains;1
7768;204;179;205;land;false;hills;1
7769;194;227;103;land;false;plains;1
7770;214;70;233;land;false;desert;1
7771;243;84;233;land;false;desert;1
7772;180;241;83;land;false;plains;1
7773;223;110;212;land;false;plains;1
7774;231;151;176;land;false;hills;1
7775;148;168;232;land;true;plains;1
7776;232;118;160;land;true;plains;1
7777;214;194;149;land;false;desert;1
7778;222;225;144;land;false;plains;1
7779;230;170;138;land;false;desert;1
7780;209;111;213;land;false;desert;1
7781;185;136;202;land;false;desert;1
7782;163;106;251;land;false;hills;1
7783;213;223;119;land;false;plains;1
7784;160;209;209;land;false;plains;1
7785;223;238;201;land;false;desert;1
7786;240;69;241;land;false;desert;1
7787;160;158;187;land;false;desert;1
7788;250;197;129;land;false;desert;1
7789;184;186;243;land;false;plains;1
7790;199;208;101;land;false;desert;1
7791;40;242;222;land;true;plains;1
7792;194;230;117;land;false;plains;1
7793;181;220;236;land;false;plains;1
7794;169;191;189;land;false;desert;1
7795;249;118;178;land;true;plains;1
7796;211;240;83;land;false;desert;1
7797;132;183;210;land;true;plains;1
7798;190;241;164;land;true;plains;1
7799;223;81;246;land;true;plains;1
7800;217;208;154;land;true;plains;1
7801;195;247;157;land;true;plains;1
7802;242;241;170;land;true;plains;1
7803;239;194;69;land;true;plains;1
7804;187;185;138;land;true;plains;1
7805;189;246;215;land;true;plains;1
7806;130;252;190;land;true;plains;1
7807;148;209;225;land;true;plains;1
7808;53;231;222;land;true;plains;1
7809;205;222;204;land;true;plains;1
7810;39;241;230;land;true;plains;1
7811;245;191;225;land;true;plains;1
7812;170;113;218;land;true;plains;1
7813;152;129;229;land;true;plains;1
7814;179;83;252;land;true;plains;1
7815;67;240;213;land;true;plains;1
7816;241;193;154;land;true;plains;1
7817;82;223;243;land;true;plains;1
7818;174;191;153;land;true;plains;1
7819;252;254;20;land;true;plains;1
7820;128;202;175;land;true;plains;1
7821;209;203;226;land;true;plains;1
7822;195;76;239;land;true;plains;1
7823;224;127;253;land;true;plains;1
7824;180;157;238;land;true;plains;1
7825;231;178;150;land;true;plains;1
7826;193;174;249;land;true;plains;1
7827;175;244;240;land;true;plains;1
7828;237;127;168;land;true;plains;1
7829;133;209;192;land;true;plains;1
7830;210;188;166;land;true;plains;1
7831;47;14;12;sea;false;ocean;0
7832;15;13;61;sea;false;ocean;0
7833;3;59;18;sea;true;ocean;0
7834;11;53;1;sea;false;ocean;0
7835;35;15;29;sea;false;ocean;0
7836;47;15;15;sea;false;ocean;0
7837;47;34;3;sea;false;ocean;0
7838;4;5;36;sea;false;ocean;0
7839;27;3;7;sea;false;ocean;0
7840;1;42;44;sea;false;ocean;0
7841;1;25;72;sea;false;ocean;0
7842;27;8;11;sea;false;ocean;0
7843;14;16;60;sea;false;ocean;0
7844;4;64;25;sea;false;ocean;0
7845;41;3;21;sea;false;ocean;0
7846;8;27;17;sea;false;ocean;0
7847;17;9;63;sea;true;ocean;0
7848;7;22;46;sea;false;ocean;0
7849;13;28;24;sea;false;ocean;0
7850;9;34;4;sea;false;ocean;0
7851;0;5;31;sea;false;ocean;0
7852;7;0;5;sea;false;ocean;0
7853;11;3;80;sea;false;ocean;0
7854;25;17;6;sea;false;ocean;0
7855;3;3;43;sea;false;ocean;0
7856;6;79;4;sea;false;ocean;0
7857;5;19;64;sea;true;ocean;0
7858;10;5;24;sea;false;ocean;0
7859;6;6;82;sea;false;ocean;0
7860;24;16;50;sea;false;ocean;0
7861;8;17;61;sea;false;ocean;0
7862;2;52;9;sea;false;ocean;0
7863;1;35;48;sea;false;ocean;0
7864;12;83;2;sea;false;ocean;0
7865;31;25;9;sea;false;ocean;0
7866;1;17;19;sea;false;ocean;0
7867;13;3;21;sea;true;ocean;0
7868;4;7;57;sea;true;ocean;0
7869;37;4;6;sea;true;ocean;0
7870;33;16;49;sea;false;ocean;0
7871;1;35;30;sea;false;ocean;0
7872;17;3;1;sea;false;ocean;0
7873;55;6;23;sea;false;ocean;0
7874;28;31;36;sea;false;ocean;0
7875;15;72;3;sea;true;ocean;0
7876;13;41;22;sea;false;ocean;0
7877;23;14;54;sea;false;ocean;0
7878;24;5;13;sea;false;ocean;0
7879;35;8;52;sea;true;ocean;0
7880;55;4;34;sea;false;ocean;0
7881;29;16;10;sea;false;ocean;0
7882;20;39;0;sea;false;ocean;0
7883;5;39;37;sea;false;ocean;0
7884;36;8;54;sea;false;ocean;0
7885;19;48;0;sea;true;ocean;0
7886;28;22;28;sea;false;ocean;0
7887;23;2;14;sea;true;ocean;0
7888;14;54;28;sea;false;ocean;0
7889;22;35;28;sea;false;ocean;0
7890;2;33;37;sea;false;ocean;0
7891;20;47;7;sea;true;ocean;0
7892;66;20;0;sea;false;ocean;0
7893;38;40;6;sea;false;ocean;0
7894;11;9;59;sea;false;ocean;0
7895;33;4;13;sea;false;ocean;0
7896;18;2;38;sea;true;ocean;0
7897;52;40;0;sea;false;ocean;0
7898;52;4;7;sea;false;ocean;0
7899;74;12;8;sea;false;ocean;0
7900;3;21;75;sea;false;ocean;0
7901;14;76;5;sea;true;ocean;0
7902;0;42;45;sea;true;ocean;0
7903;33;18;37;sea;false;ocean;0
7904;31;50;9;sea;false;ocean;0
7905;58;4;28;sea;false;ocean;0
7906;17;18;2;sea;false;ocean;0
7907;20;4;40;sea;true;ocean;0
7908;31;8;49;sea;true;ocean;0
7909;26;1;62;sea;false;ocean;0
7910;50;18;13;sea;true;ocean;0
7911;4;28;25;sea;false;ocean;0
7912;46;11;3;sea;false;ocean;0
7913;31;0;36;sea;true;ocean;0
7914;40;30;18;sea;false;ocean;0
7915;27;13;39;sea;false;ocean;0
7916;3;8;80;sea;false;ocean;0
7917;43;15;25;sea;false;ocean;0
7918;31;10;16;sea;false;ocean;0
7919;21;15;30;sea;true;ocean;0
7920;37;0;13;sea;true;ocean;0
7921;43;18;9;sea;false;ocean;0
7922;62;7;15;sea;false;ocean;0
7923;0;12;32;sea;false;ocean;0
7924;60;32;3;sea;false;ocean;0
7925;33;5;53;sea;false;ocean;0
7926;36;11;21;sea;false;ocean;0
7927;18;24;49;sea;true;ocean;0
7928;19;20;3;sea;false;ocean;0
7929;7;83;3;sea;false;ocean;0
7930;44;7;2;sea;true;ocean;0
7931;42;6;49;sea;false;ocean;0
7932;53;5;10;sea;true;ocean;0
7933;8;43;25;sea;false;ocean;0
7934;17;54;22;sea;true;ocean;0
7935;16;1;17;sea;false;ocean;0
7936;15;31;8;sea;false;ocean;0
7937;24;40;33;sea;false;ocean;0
7938;6;15;9;sea;false;ocean;0
7939;40;45;0;sea;true;ocean;0
7940;20;32;45;sea;false;ocean;0
7941;40;31;28;sea;false;ocean;0
7942;63;26;3;sea;false;ocean;0
7943;16;5;47;sea;false;ocean;0
7944;30;63;3;sea;true;ocean;0
7945;62;3;33;sea;false;ocean;0
7946;18;59;0;sea;true;ocean;0
7947;23;3;15;sea;false;ocean;0
7948;26;25;41;sea;false;ocean;0
7949;81;12;5;sea;true;ocean;0
7950;18;26;25;sea;false;ocean;0
7951;34;52;9;sea;false;ocean;0
7952;14;6;49;sea;false;ocean;0
7953;63;14;19;sea;false;ocean;0
7954;8;23;31;sea;false;ocean;0
7955;47;22;3;sea;false;ocean;0
7956;30;3;23;sea;false;ocean;0
7957;62;12;21;sea;true;ocean;0
7958;2;64;28;sea;false;ocean;0
7959;21;61;10;sea;true;ocean;0
7960;21;18;56;sea;false;ocean;0
7961;18;8;29;sea;false;ocean;0
7962;18;55;10;sea;true;ocean;0
7963;11;13;52;sea;true;ocean;0
7964;24;42;12;sea;false;ocean;0
7965;10;47;10;sea;false;ocean;0
7966;18;58;1;sea;false;ocean;0
7967;37;33;8;sea;false;ocean;0
7968;4;51;4;sea;true;ocean;0
7969;6;10;13;sea;false;ocean;0
7970;6;4;7;sea;false;ocean;0
7971;24;47;4;sea;false;ocean;0
7972;19;21;30;sea;false;ocean;0
7973;16;23;1;sea;false;ocean;0
7974;48;2;41;sea;false;ocean;0
7975;33;10;43;sea;false;ocean;0
7976;53;43;2;sea;false;ocean;0
7977;6;48;2;sea;false;ocean;0
7978;58;18;23;sea;false;ocean;0
7979;38;1;29;sea;false;ocean;0
7980;18;48;9;sea;false;ocean;0
7981;39;4;16;sea;false;ocean;0
7982;50;18;9;sea;false;ocean;0
7983;44;6;7;sea;false;ocean;0
7984;3;6;76;sea;true;ocean;0
7985;2;21;17;sea;false;ocean;0
7986;38;30;28;sea;false;ocean;0
7987;34;5;53;sea;true;ocean;0
7988;42;1;5;sea;false;ocean;0
7989;6;6;79;sea;true;ocean;0
7990;3;52;43;sea;false;ocean;0
7991;7;46;15;sea;false;ocean;0
7992;10;20;14;sea;false;ocean;0
7993;12;3;62;sea;false;ocean;0
7994;3;59;14;sea;true;ocean;0
7995;2;48;25;sea;false;ocean;0
7996;35;33;14;sea;false;ocean;0
7997;24;6;18;sea;false;ocean;0
7998;14;12;36;sea;false;ocean;0
7999;15;25;54;sea;true;ocean;0
8000;3;6;65;sea;true;ocean;0
8001;28;32;17;sea;false;ocean;0
8002;23;26;37;sea;false;ocean;0
8003;24;34;14;sea;false;ocean;0
8004;42;24;24;sea;false;ocean;0
8005;7;22;53;sea;false;ocean;0
8006;27;31;40;sea;false;ocean;0
8007;47;28;13;sea;false;ocean;0
8008;33;22;4;sea;true;ocean;0
8009;12;17;10;sea;false;ocean;0
8010;1;24;15;sea;false;ocean;0
8011;13;9;29;sea;false;ocean;0
8012;12;5;52;sea;false;ocean;0
8013;15;27;56;sea;false;ocean;0
8014;20;46;9;sea;false;ocean;0
8015;44;25;16;sea;false;ocean;0
8016;4;4;39;sea;true;ocean;0
8017;48;15;6;sea;false;ocean;0
8018;19;71;1;sea;false;ocean;0
8019;5;13;56;sea;false;ocean;0
8020;5;8;40;sea;false;ocean;0
8021;17;29;42;sea;true;ocean;0
8022;4;21;59;sea;false;ocean;0
8023;39;3;25;sea;false;ocean;0
8024;25;26;2;sea;false;ocean;0
8025;23;25;50;sea;false;ocean;0
8026;36;29;17;sea;false;ocean;0
8027;3;54;5;sea;false;ocean;0
8028;58;6;4;sea;false;ocean;0
8029;25;26;24;sea;true;ocean;0
8030;23;8;35;sea;false;ocean;0
8031;6;54;26;sea;false;ocean;0
8032;6;4;57;sea;false;ocean;0
8033;11;20;3;sea;false;ocean;0
8034;5;27;1;sea;false;ocean;0
8035;51;26;22;sea;false;ocean;0
8036;55;39;4;sea;false;ocean;0
8037;6;30;40;sea;false;ocean;0
8038;21;2;13;sea;false;ocean;0
8039;2;55;42;sea;false;ocean;0
8040;30;4;59;sea;false;ocean;0
8041;67;7;7;sea;false;ocean;0
8042;73;5;14;sea;false;ocean;0
8043;21;2;59;sea;false;ocean;0
8044;31;5;37;sea;false;ocean;0
8045;16;12;69;sea;true;ocean;0
8046;1;63;2;sea;false;ocean;0
8047;61;4;23;sea;false;ocean;0
8048;42;6;34;sea;true;ocean;0
8049;47;5;4;sea;false;ocean;0
8050;3;54;27;sea;false;ocean;0
8051;12;12;23;sea;false;ocean;0
8052;61;31;7;sea;true;ocean;0
8053;29;21;20;sea;false;ocean;0
8054;6;24;25;sea;false;ocean;0
8055;0;27;2;sea;false;ocean;0
8056;70;1;2;sea;true;ocean;0
8057;1;21;58;sea;false;ocean;0
8058;43;8;0;sea;false;ocean;0
8059;10;9;41;sea;false;ocean;0
8060;12;43;27;sea;false;ocean;0
8061;21;18;31;sea;false;ocean;0
8062;19;35;13;sea;false;ocean;0
8063;18;18;48;sea;false;ocean;0
8064;50;33;9;sea;false;ocean;0
8065;14;23;13;sea;false;ocean;0
8066;82;9;7;sea;true;ocean;0
8067;9;12;66;sea;false;ocean;0
8068;20;5;46;sea;false;ocean;0
8069;10;0;42;sea;false;ocean;0
8070;6;35;13;sea;true;ocean;0
8071;7;11;23;sea;false;ocean;0
8072;1;13;42;sea;true;ocean;0
8073;37;10;29;sea;false;ocean;0
8074;42;31;26;sea;false;ocean;0
8075;26;1;42;sea;false;ocean;0
8076;9;11;46;sea;false;ocean;0
8077;29;17;2;sea;true;ocean;0
8078;27;18;25;sea;false;ocean;0
8079;33;21;39;sea;true;ocean;0
8080;20;6;60;sea;false;ocean;0
8081;59;17;15;sea;false;ocean;0
8082;9;17;12;sea;false;ocean;0
8083;19;17;11;sea;false;ocean;0
8084;35;23;24;sea;true;ocean;0
8085;24;50;10;sea;false;ocean;0
8086;15;10;62;sea;false;ocean;0
8087;0;37;34;sea;true;ocean;0
8088;0;11;20;sea;false;ocean;0
8089;17;33;15;sea;false;ocean;0
8090;6;11;66;sea;false;ocean;0
8091;15;54;17;sea;false;ocean;0
8092;41;31;22;sea;true;ocean;0
8093;70;7;22;sea;false;ocean;0
8094;36;21;20;sea;false;ocean;0
8095;32;31;36;sea;false;ocean;0
8096;5;16;40;sea;false;ocean;0
8097;21;3;41;sea;false;ocean;0
8098;64;20;5;sea;false;ocean;0
8099;49;14;30;sea;true;ocean;0
8100;9;24;6;sea;true;ocean;0
8101;1;1;19;sea;false;ocean;0
8102;47;47;1;sea;true;ocean;0
8103;62;1;10;sea;false;ocean;0
8104;2;33;56;sea;false;ocean;0
8105;6;2;79;sea;false;ocean;0
8106;9;23;24;sea;false;ocean;0
8107;27;25;27;sea;true;ocean;0
8108;3;77;11;sea;false;ocean;0
8109;1;7;41;sea;true;ocean;0
8110;9;50;4;sea;true;ocean;0
8111;8;27;38;sea;false;ocean;0
8112;19;44;13;sea;true;ocean;0
8113;18;15;24;sea;true;ocean;0
8114;24;31;36;sea;false;ocean;0
8115;5;17;62;sea;true;ocean;0
8116;57;17;1;sea;false;ocean;0
8117;19;7;69;sea;false;ocean;0
8118;22;19;39;sea;true;ocean;0
8119;67;0;20;sea;false;ocean;0
8120;32;5;61;sea;false;ocean;0
8121;13;18;24;sea;true;ocean;0
8122;33;16;41;sea;false;ocean;0
8123;12;38;10;sea;false;ocean;0
8124;19;76;3;sea;false;ocean;0
8125;19;40;35;sea;false;ocean;0
8126;29;46;20;sea;true;ocean;0
8127;37;43;11;sea;false;ocean;0
8128;47;23;23;sea;false;ocean;0
8129;51;17;17;sea;false;ocean;0
8130;9;8;33;sea;false;ocean;0
8131;29;5;24;sea;true;ocean;0
8132;2;86;6;sea;true;ocean;0
8133;22;51;7;sea;true;ocean;0
8134;4;24;45;sea;false;ocean;0
8135;18;30;18;sea;false;ocean;0
8136;2;38;50;sea;false;ocean;0
8137;11;11;0;sea;true;ocean;0
8138;23;16;30;sea;false;ocean;0
8139;34;29;8;sea;false;ocean;0
8140;11;22;26;sea;false;ocean;0
8141;1;4;30;sea;true;ocean;0
8142;3;20;43;sea;true;ocean;0
8143;19;57;18;sea;true;ocean;0
8144;15;5;19;sea;true;ocean;0
8145;24;15;34;sea;false;ocean;0
8146;0;19;62;sea;false;ocean;0
8147;54;34;0;sea;false;ocean;0
8148;40;5;46;sea;false;ocean;0
8149;2;16;49;sea;true;ocean;0
8150;26;40;25;sea;true;ocean;0
8151;38;17;8;sea;false;ocean;0
8152;16;21;55;sea;true;ocean;0
8153;26;10;37;sea;true;ocean;0
8154;41;23;1;sea;true;ocean;0
8155;0;11;77;sea;true;ocean;0
8156;4;31;31;sea;false;ocean;0
8157;14;58;22;sea;false;ocean;0
8158;45;5;23;sea;true;ocean;0
8159;19;55;20;sea;false;ocean;0
8160;14;35;19;sea;true;ocean;0
8161;12;7;71;sea;true;ocean;0
8162;42;10;20;sea;false;ocean;0
8163;17;11;26;sea;false;ocean;0
8164;4;32;62;sea;false;ocean;0
8165;57;1;12;sea;true;ocean;0
8166;3;5;19;sea;false;ocean;0
8167;13;60;12;sea;true;ocean;0
8168;46;14;14;sea;false;ocean;0
8169;21;13;57;sea;false;ocean;0
8170;25;24;1;sea;false;ocean;0
8171;14;24;37;sea;false;ocean;0
8172;71;14;9;sea;false;ocean;0
8173;51;25;22;sea;false;ocean;0
8174;15;37;41;sea;true;ocean;0
8175;6;55;18;sea;false;ocean;0
8176;38;43;15;sea;false;ocean;0
8177;7;38;6;sea;false;ocean;0
8178;23;7;43;sea;true;ocean;0
8179;48;46;1;sea;true;ocean;0
8180;32;1;20;sea;true;ocean;0
8181;34;44;19;sea;false;ocean;0
8182;40;16;9;sea;false;ocean;0
8183;2;32;35;sea;true;ocean;0
8184;11;3;46;sea;false;ocean;0
8185;35;9;29;sea;false;ocean;0
8186;9;10;55;sea;false;ocean;0
8187;40;6;33;sea;false;ocean;0
8188;49;30;10;sea;false;ocean;0
8189;67;8;1;sea;false;ocean;0
8190;3;80;8;sea;true;ocean;0
8191;43;8;34;sea;true;ocean;0
8192;36;40;6;sea;false;ocean;0
8193;29;2;53;sea;false;ocean;0
8194;10;21;39;sea;true;ocean;0
8195;35;36;7;sea;false;ocean;0
8196;2;42;38;sea;true;ocean;0
8197;56;5;9;sea;true;ocean;0
8198;30;3;62;sea;true;ocean;0
8199;7;45;37;sea;true;ocean;0
8200;9;6;57;sea;false;ocean;0
8201;11;5;4;sea;true;ocean;0
8202;50;10;33;sea;true;ocean;0
8203;53;22;24;sea;false;ocean;0
8204;20;22;10;sea;false;ocean;0
8205;2;62;33;sea;false;ocean;0
8206;41;19;6;sea;false;ocean;0
8207;55;12;10;sea;false;ocean;0
8208;23;34;16;sea;false;ocean;0
8209;55;32;5;sea;true;ocean;0
8210;3;32;28;sea;false;ocean;0
8211;58;2;34;sea;false;ocean;0
8212;72;7;12;sea;false;ocean;0
8213;14;35;45;sea;false;ocean;0
8214;17;18;37;sea;false;ocean;0
8215;36;32;9;sea;false;ocean;0
8216;62;8;18;sea;true;ocean;0
8217;28;14;39;sea;false;ocean;0
8218;8;6;58;sea;false;ocean;0
8219;1;18;39;sea;false;ocean;0
8220;32;16;20;sea;false;ocean;0
8221;10;37;48;sea;true;ocean;0
8222;56;5;32;sea;false;ocean;0
8223;22;4;10;sea;true;ocean;0
8224;5;8;59;sea;false;ocean;0
8225;7;57;14;sea;true;ocean;0
8226;4;21;1;sea;true;ocean;0
8227;49;21;5;sea;false;ocean;0
8228;34;48;8;sea;true;ocean;0
8229;15;37;17;sea;true;ocean;0
8230;40;37;7;sea;false;ocean;0
8231;14;17;19;sea;false;ocean;0
8232;23;35;37;sea;false;ocean;0
8233;9;76;6;sea;true;ocean;0
8234;21;33;28;sea;false;ocean;0
8235;40;15;41;sea;true;ocean;0
8236;20;46;20;sea;false;ocean;0
8237;60;30;4;sea;false;ocean;0
8238;12;42;21;sea;true;ocean;0
8239;0;92;7;sea;false;ocean;0
8240;33;37;29;sea;false;ocean;0
8241;5;18;15;sea;false;ocean;0
8242;2;2;59;sea;false;ocean;0
8243;13;31;39;sea;true;ocean;0
8244;23;23;24;sea;false;ocean;0
8245;13;6;77;sea;false;ocean;0
8246;25;34;34;sea;false;ocean;0
8247;40;7;9;sea;true;ocean;0
8248;35;20;39;sea;true;ocean;0
8249;30;50;12;sea;false;ocean;0
8250;52;26;5;sea;false;ocean;0
8251;26;20;50;sea;true;ocean;0
8252;11;4;68;sea;false;ocean;0
8253;38;3;43;sea;false;ocean;0
8254;29;32;27;sea;false;ocean;0
8255;83;9;6;sea;true;ocean;0
8256;17;3;69;sea;false;ocean;0
8257;4;3;44;sea;true;ocean;0
