17268;180;202;119;land;true;plains;1
17269;94;241;218;land;true;hills;1
17270;136;201;174;land;false;plains;1
17271;108;254;229;land;false;plains;1
17272;91;249;186;land;false;plains;1
17273;195;154;241;land;true;forest;1
17274;238;220;113;land;false;hills;1
17275;225;88;208;land;true;hills;1
17276;252;198;198;land;false;plains;1
17277;236;161;174;land;false;plains;1
17278;164;216;251;land;false;plains;1
17279;207;161;187;land;false;plains;1
17280;243;236;217;land;false;plains;1
17281;144;211;196;land;false;mountain;1
17282;130;225;172;land;true;forest;1
17283;197;243;209;land;true;hills;1
17284;244;190;227;land;false;hills;1
17285;214;222;72;land;false;hills;1
17286;183;139;251;land;true;forest;1
17287;198;219;155;land;false;plains;1
17288;67;227;220;land;false;plains;1
17289;155;123;243;land;false;plains;1
17290;244;193;181;land;false;plains;1
17291;157;182;184;land;true;plains;1
17292;241;124;196;land;false;hills;1
17293;199;131;241;land;false;plains;1
17294;212;157;181;land;false;mountain;1
17295;246;215;72;land;false;plains;1
17296;213;128;253;land;false;plains;1
17297;201;216;131;land;false;mountain;1
17298;227;148;144;land;false;plains;1
17299;190;145;236;land;true;hills;1
17300;198;121;201;land;true;hills;1
17301;241;201;179;land;false;hills;1
17302;240;55;219;land;false;mountain;1
17303;227;221;235;land;false;mountain;1
17304;182;248;221;land;false;plains;1
17305;129;211;194;land;false;hills;1
17306;245;249;83;land;false;plains;1
17307;213;206;188;land;false;plains;1
17308;194;85;240;land;false;plains;1
17309;242;193;103;land;true;forest;1
17310;98;238;182;land;true;forest;1
17311;221;240;193;land;true;forest;1
17312;226;229;156;land;false;hills;1
17313;147;136;241;land;true;plains;1
17314;185;226;154;land;false;plains;1
17315;205;249;168;land;false;plains;1
17316;204;240;165;land;false;hills;1
17317;206;200;113;land;true;plains;1
17318;196;245;120;land;false;plains;1
17319;136;170;230;land;false;plains;1
17320;185;168;150;land;false;hills;1
17321;138;241;126;land;false;mountain;1
17322;253;174;238;land;false;hills;1
17323;232;241;172;land;true;hills;1
17324;204;152;175;land;false;hills;1
17325;151;146;245;land;true;plains;1
17326;189;241;196;land;true;plains;1
17327;201;249;202;land;true;plains;1
17328;116;254;149;land;true;plains;1
17329;223;253;84;land;false;hills;1
17330;78;219;235;land;false;hills;1
17331;235;249;216;land;false;mountain;1
17332;246;229;190;land;true;hills;1
17333;144;212;171;land;true;forest;1
17334;166;253;174;land;false;hills;1
17335;194;152;211;land;false;plains;1
17336;60;243;245;land;true;hills;1
17337;143;159;213;land;false;plains;1
17338;227;137;225;land;false;plains;1
17339;78;234;192;land;true;hills;1
17340;221;226;132;land;false;hills;1
17341;216;188;248;land;true;plains;1
17342;231;209;117;land;false;plains;1
17343;218;215;89;land;true;plains;1
17344;120;143;239;land;false;hills;1
17345;202;253;230;land;false;hills;1
17346;172;249;150;land;false;mountain;1
17347;140;219;175;land;false;mountain;1
17348;175;247;187;land;true;plains;1
17349;247;178;86;land;true;hills;1
17350;110;163;228;land;false;plains;1
17351;241;204;184;land;false;plains;1
17352;166;154;204;land;false;hills;1
17353;208;248;156;land;false;plains;1
17354;252;218;108;land;false;plains;1
17355;231;124;174;land;true;hills;1
17356;243;234;129;land;false;mountain;1
17357;234;75;209;land;false;plains;1
17358;236;209;130;land;false;mountain;1
17359;184;213;190;land;false;hills;1
17360;252;173;226;land;false;hills;1
17361;164;253;167;land;false;desert;1
17362;118;236;172;land;false;plains;1
17363;31;236;238;land;false;plains;1
17364;222;188;184;land;true;plains;1
17365;243;185;215;land;false;plains;1
17366;186;158;231;land;false;mountain;1
17367;234;208;107;land;false;hills;1
17368;185;193;160;land;false;hills;1
17369;217;156;192;land;false;desert;1
17370;206;162;146;land;true;hills;1
17371;196;90;217;land;false;hills;1
17372;208;168;196;land;false;mountain;1
17373;206;243;105;land;false;plains;1
17374;214;105;217;land;false;plains;1
17375;228;143;232;land;false;hills;1
17376;196;114;249;land;false;plains;1
17377;174;246;104;land;false;hills;1
17378;169;226;159;land;false;hills;1
17379;235;234;115;land;false;hills;1
17380;223;204;134;land;false;plains;1
17381;197;171;176;land;false;plains;1
17382;254;104;244;land;true;plains;1
17383;172;158;179;land;false;plains;1
17384;11;246;254;land;true;plains;1
17385;219;144;235;land;true;hills;1
17386;241;241;190;land;false;plains;1
17387;49;226;227;land;false;plains;1
17388;229;175;144;land;true;plains;1
17389;238;148;168;land;false;mountain;1
17390;249;145;129;land;false;hills;1
17391;121;184;252;land;false;plains;1
17392;173;170;179;land;false;plains;1
17393;235;211;150;land;false;hills;1
17394;138;228;149;land;false;mountain;1
17395;135;222;248;land;false;hills;1
17396;135;224;223;land;false;hills;1
17397;219;222;197;land;true;hills;1
17398;254;119;203;land;false;mountain;1
17399;224;207;230;land;false;mountain;1
17400;225;206;95;land;false;hills;1
17401;234;87;233;land;false;plains;1
17402;193;222;238;land;false;hills;1
17403;192;208;121;land;false;hills;1
17404;51;219;254;land;false;mountain;1
17405;185;211;202;land;false;plains;1
17406;175;174;244;land;false;plains;1
17407;245;230;71;land;false;mountain;1
17408;79;245;245;land;false;hills;1
17409;226;208;118;land;false;hills;1
17410;207;177;205;land;false;plains;1
17411;168;138;237;land;false;mountain;1
17412;249;176;179;land;true;plains;1
17413;130;212;162;land;true;hills;1
17414;138;245;194;land;false;hills;1
17415;163;170;174;land;false;hills;1
17416;213;250;250;land;false;mountain;1
17417;178;219;252;land;false;plains;1
17418;129;235;181;land;false;hills;1
17419;196;134;243;land;false;plains;1
17420;231;182;181;land;false;hills;1
17421;226;209;131;land;false;hills;1
17422;249;199;74;land;false;hills;1
17423;250;205;101;land;true;plains;1
17424;227;231;102;land;true;hills;1
17425;181;92;249;land;true;hills;1
17426;185;192;150;land;true;plains;1
17427;128;253;194;land;true;plains;1
17428;154;200;216;land;false;plains;1
17429;144;119;246;land;false;plains;1
17430;204;243;113;land;true;hills;1
17431;229;237;98;land;true;marsh;1
17432;243;239;173;land;true;marsh;1
17433;239;33;236;land;false;mountain;1
17434;188;235;125;land;false;plains;1
17435;216;173;207;land;false;plains;1
17436;131;228;158;land;false;plains;1
17437;236;196;91;land;false;hills;1
17438;170;211;236;land;false;hills;1
17439;234;162;191;land;false;mountain;1
17440;177;114;244;land;true;plains;1
17441;159;121;252;land;false;hills;1
17442;230;160;204;land;false;plains;1
17443;219;186;210;land;true;hills;1
17444;144;226;220;land;false;mountain;1
17445;87;196;238;land;false;hills;1
17446;171;210;164;land;false;mountain;1
17447;248;132;170;land;true;plains;1
17448;248;148;148;land;true;plains;1
17449;148;233;195;land;false;hills;1
17450;206;87;227;land;false;hills;1
17451;249;96;197;land;true;plains;1
17452;182;187;252;land;true;hills;1
17453;252;143;241;land;true;hills;1
17454;45;254;204;land;false;hills;1
17455;248;238;155;land;false;plains;1
17456;206;159;233;land;false;hills;1
17457;73;177;252;land;false;plains;1
17458;141;152;239;land;false;plains;1
17459;230;225;111;land;true;marsh;1
17460;244;136;203;land;false;hills;1
17461;217;111;206;land;true;hills;1
17462;176;249;200;land;false;plains;1
17463;237;212;186;land;false;plains;1
17464;198;135;203;land;false;plains;1
17465;208;117;245;land;true;hills;1
17466;136;240;140;land;true;plains;1
17467;137;237;133;land;true;plains;1
17468;208;92;252;land;true;plains;1
17469;190;197;141;land;false;hills;1
17470;159;241;219;land;false;hills;1
17471;246;91;230;land;false;hills;1
17472;219;237;53;land;false;plains;1
17473;218;242;94;land;true;plains;1
17474;232;103;254;land;false;hills;1
17475;210;188;225;land;true;marsh;1
17476;134;229;151;land;false;plains;1
17477;167;167;245;land;false;plains;1
17478;214;187;112;land;false;plains;1
17479;154;109;250;land;false;plains;1
17480;249;178;238;land;true;marsh;1
17481;210;253;159;land;false;hills;1
17482;139;252;119;land;false;hills;1
17483;212;238;120;land;false;mountain;1
17484;222;220;94;land;false;hills;1
17485;206;241;91;land;false;mountain;1
17486;182;126;249;land;false;hills;1
17487;225;230;240;land;false;hills;1
17488;229;221;227;land;false;mountain;1
17489;215;166;202;land;true;marsh;1
17490;228;145;211;land;false;plains;1
17491;36;234;254;land;false;plains;1
17492;240;241;34;land;false;plains;1
17493;217;247;66;land;false;hills;1
17494;225;229;106;land;false;hills;1
17495;159;157;244;land;true;plains;1
17496;253;226;230;land;true;hills;1
17497;226;183;249;land;true;plains;1
17498;219;196;134;land;false;hills;1
17499;134;196;239;land;false;hills;1
17500;153;118;231;land;false;plains;1
17501;154;240;213;land;false;hills;1
17502;83;235;240;land;true;plains;1
17503;221;159;129;land;false;hills;1
17504;244;98;187;land;false;hills;1
17505;81;234;231;land;false;plains;1
17506;154;199;242;land;true;plains;1
17507;236;242;248;land;false;plains;1
17508;87;194;242;land;false;hills;1
17509;166;152;232;land;false;hills;1
17510;227;218;110;land;false;mountain;1
17511;213;203;154;land;true;marsh;1
17512;219;219;157;land;false;mountain;1
17513;234;66;221;land;false;hills;1
17514;253;242;197;land;false;plains;1
17515;147;241;223;land;false;mountain;1
17516;243;215;159;land;false;hills;1
17517;236;174;202;land;false;plains;1
17518;174;170;170;land;false;plains;1
17519;114;235;208;land;false;hills;1
17520;250;217;119;land;false;mountain;1
17521;155;243;164;land;true;hills;1
17522;98;245;192;land;false;plains;1
17523;212;231;225;land;false;plains;1
17524;25;240;236;land;true;hills;1
17525;240;43;219;land;true;hills;1
17526;237;158;171;land;false;mountain;1
17527;241;236;113;land;false;hills;1
17528;185;154;187;land;false;plains;1
17529;155;151;237;land;false;hills;1
17530;245;148;119;land;false;hills;1
17531;235;228;178;land;false;hills;1
17532;219;184;160;land;false;hills;1
17533;107;221;200;land;false;mountain;1
17534;127;244;149;land;false;hills;1
17535;247;117;245;land;true;plains;1
17536;198;96;247;land;true;marsh;1
17537;236;178;207;land;false;hills;1
17538;132;218;177;land;true;marsh;1
17539;236;218;65;land;false;plains;1
17540;149;240;170;land;false;mountain;1
17541;254;102;216;land;false;hills;1
17542;169;131;204;land;false;plains;1
17543;95;189;242;land;false;mountain;1
17544;186;242;149;land;true;hills;1
17545;161;241;119;land;false;hills;1
17546;125;198;190;land;false;hills;1
17547;92;181;252;land;false;hills;1
17548;237;173;137;land;true;plains;1
17549;243;227;78;land;true;hills;1
17550;249;150;231;land;false;hills;1
17551;234;186;211;land;false;hills;1
17552;184;209;241;land;false;hills;1
17553;236;64;216;land;false;plains;1
17554;218;100;246;land;false;plains;1
17555;124;188;240;land;false;hills;1
17556;194;218;170;land;false;mountain;1
17557;200;177;207;land;true;hills;1
17558;234;153;222;land;true;marsh;1
17559;78;230;211;land;false;mountain;1
17560;254;243;226;land;false;mountain;1
17561;91;232;242;land;false;mountain;1
17562;192;212;149;land;false;mountain;1
17563;206;214;155;land;true;plains;1
17564;247;190;182;land;false;plains;1
17565;143;196;223;land;false;hills;1
17566;215;208;209;land;false;hills;1
17567;197;225;122;land;false;mountain;1
17568;97;207;204;land;false;plains;1
17569;134;166;234;land;true;plains;1
17570;244;146;230;land;false;mountain;1
17571;182;189;209;land;false;mountain;1
17572;190;188;184;land;false;mountain;1
17573;231;162;244;land;false;plains;1
17574;230;69;242;land;false;plains;1
17575;134;240;220;land;false;plains;1
17576;138;179;228;land;false;plains;1
17577;248;181;211;land;false;plains;1
17578;163;254;243;land;true;plains;1
17579;249;253;75;land;false;plains;1
17580;192;220;127;land;false;plains;1
17581;195;145;220;land;false;plains;1
17582;229;46;253;land;false;plains;1
17583;246;108;165;land;false;mountain;1
17584;237;241;230;land;false;mountain;1
17585;118;222;171;land;false;plains;1
17586;226;194;133;land;true;plains;1
17587;234;222;246;land;false;mountain;1
17588;183;221;249;land;true;hills;1
17589;216;241;240;land;true;hills;1
17590;209;151;186;land;false;mountain;1
17591;86;249;214;land;false;mountain;1
17592;136;190;243;land;false;hills;1
17593;235;155;246;land;true;plains;1
17594;218;94;203;land;false;plains;1
17595;231;157;204;land;false;plains;1
17596;179;201;241;land;false;desert;1
17597;138;220;224;land;false;plains;1
17598;249;202;96;land;false;plains;1
17599;83;238;197;land;false;plains;1
17600;197;99;213;land;true;hills;1
17601;204;197;166;land;false;hills;1
17602;190;138;189;land;false;hills;1
17603;242;109;222;land;true;plains;1
17604;200;125;200;land;false;mountain;1
17605;58;245;242;land;false;mountain;1
17606;108;239;182;land;false;hills;1
17607;251;77;226;land;false;plains;1
17608;87;216;213;land;false;hills;1
17609;143;189;216;land;false;mountain;1
17610;201;211;114;land;false;mountain;1
17611;220;243;152;land;false;mountain;1
17612;230;228;93;land;false;plains;1
17613;252;219;68;land;false;mountain;1
17614;252;131;187;land;false;mountain;1
17615;248;240;40;land;true;plains;1
17616;242;177;110;land;false;plains;1
17617;232;30;253;land;false;plains;1
17618;148;185;252;land;false;plains;1
17619;175;178;195;land;false;mountain;1
17620;203;210;155;land;false;mountain;1
17621;235;244;42;land;false;plains;1
17622;243;45;219;land;false;mountain;1
17623;241;142;169;land;true;hills;1
17624;171;213;223;land;false;hills;1
17625;120;236;148;land;false;plains;1
17626;236;243;221;land;false;plains;1
17627;177;118;216;land;true;plains;1
17628;228;187;216;land;false;plains;1
17629;122;224;219;land;true;hills;1
17630;127;210;204;land;false;hills;1
17631;235;186;135;land;false;plains;1
17632;231;179;224;land;false;plains;1
17633;242;63;234;land;false;plains;1
17634;183;133;236;land;false;plains;1
17635;182;192;203;land;false;hills;1
17636;224;218;190;land;false;desert;1
17637;131;235;194;land;true;plains;1
17638;177;163;195;land;false;hills;1
17639;148;248;111;land;false;mountain;1
17640;160;236;226;land;false;hills;1
17641;232;235;248;land;false;plains;1
17642;200;216;239;land;false;mountain;1
17643;143;148;212;land;false;mountain;1
17644;250;172;211;land;false;mountain;1
17645;229;176;180;land;false;plains;1
17646;214;77;222;land;true;plains;1
17647;172;208;186;land;false;plains;1
17648;179;181;141;land;false;mountain;1
17649;126;164;248;land;false;plains;1
17650;225;243;158;land;false;plains;1
17651;252;149;166;land;false;mountain;1
17652;211;120;216;land;false;mountain;1
17653;243;195;167;land;false;mountain;1
17654;243;250;221;land;false;plains;1
17655;219;165;146;land;false;plains;1
17656;77;226;252;land;false;plains;1
17657;241;122;145;land;false;plains;1
17658;235;64;212;land;false;plains;1
17659;128;254;222;land;false;plains;1
17660;242;250;192;land;false;plains;1
17661;171;252;174;land;false;mountain;1
17662;102;223;182;land;false;plains;1
17663;239;116;238;land;false;mountain;1
17664;139;203;171;land;false;plains;1
17665;227;252;160;land;false;plains;1
17666;173;239;119;land;false;plains;1
17667;176;122;239;land;false;plains;1
17668;170;211;220;land;false;hills;1
17669;114;163;229;land;false;mountain;1
17670;217;237;197;land;false;plains;1
17671;238;202;246;land;true;plains;1
17672;200;203;183;land;false;plains;1
17673;118;208;223;land;false;plains;1
17674;233;171;123;land;false;hills;1
17675;195;202;213;land;false;mountain;1
17676;233;202;119;land;false;mountain;1
17677;204;227;173;land;false;mountain;1
17678;144;180;200;land;false;plains;1
17679;216;158;130;land;false;plains;1
17680;131;178;206;land;true;hills;1
17681;243;78;226;land;false;mountain;1
17682;149;206;251;land;false;plains;1
17683;110;189;238;land;true;plains;1
17684;166;237;215;land;false;plains;1
17685;254;241;236;land;false;mountain;1
17686;187;213;194;land;false;mountain;1
17687;215;249;229;land;false;plains;1
17688;82;202;241;land;true;hills;1
17689;129;161;239;land;false;plains;1
17690;178;252;72;land;false;plains;1
17691;202;239;94;land;false;plains;1
17692;243;224;119;land;false;plains;1
17693;157;199;198;land;false;plains;1
17694;239;46;238;land;false;mountain;1
17695;250;235;143;land;false;plains;1
17696;238;223;229;land;false;mountain;1
17697;158;187;192;land;false;hills;1
17698;253;248;22;land;false;plains;1
17699;227;75;200;land;true;plains;1
17700;106;146;251;land;false;plains;1
17701;144;199;232;land;false;plains;1
17702;233;115;218;land;false;plains;1
17703;242;250;136;land;false;mountain;1
17704;228;53;232;land;false;hills;1
17705;158;234;230;land;false;plains;1
17706;200;187;117;land;false;plains;1
17707;142;242;218;land;false;plains;1
17708;113;181;229;land;false;hills;1
17709;248;240;204;land;false;hills;1
17710;130;208;205;land;false;plains;1
17711;245;213;89;land;false;hills;1
17712;205;202;159;land;false;hills;1
17713;187;235;164;land;false;mountain;1
17714;109;200;200;land;false;plains;1
17715;222;186;116;land;false;hills;1
17716;159;173;235;land;false;hills;1
17717;73;221;215;land;false;hills;1
17718;173;167;227;land;true;plains;1
17719;208;239;142;land;false;plains;1
17720;193;254;174;land;false;plains;1
17721;239;148;151;land;false;plains;1
17722;107;232;188;land;false;plains;1
17723;235;228;249;land;false;hills;1
17724;249;190;208;land;false;plains;1
17725;197;206;216;land;false;plains;1
17726;156;249;223;land;false;hills;1
17727;185;174;172;land;false;plains;1
17728;200;252;238;land;false;plains;1
17729;210;252;162;land;false;plains;1
17730;95;190;243;land;false;hills;1
17731;213;248;237;land;false;plains;1
17732;207;202;202;land;true;plains;1
17733;157;239;236;land;false;plains;1
17734;182;241;123;land;false;plains;1
17735;212;122;249;land;false;hills;1
17736;121;180;248;land;false;plains;1
17737;98;254;234;land;false;plains;1
17738;231;129;167;land;false;plains;1
17739;234;178;187;land;false;plains;1
17740;142;156;246;land;false;plains;1
17741;191;247;139;land;false;plains;1
17742;222;32;250;land;false;hills;1
17743;147;190;199;land;false;hills;1
17744;252;120;169;land;false;hills;1
17745;222;214;74;land;false;hills;1
17746;185;153;184;land;true;plains;1
17747;173;213;181;land;false;plains;1
17748;231;225;132;land;false;plains;1
17749;157;164;187;land;false;plains;1
17750;130;254;242;land;false;hills;1
17751;252;114;228;land;false;hills;1
17752;30;248;252;land;false;hills;1
17753;145;218;159;land;false;plains;1
17754;210;142;190;land;false;plains;1
17755;223;164;138;land;false;plains;1
17756;199;235;237;land;false;plains;1
17757;254;119;140;land;false;plains;1
17758;132;231;239;land;false;hills;1
17759;240;176;249;land;false;hills;1
17760;131;253;238;land;false;plains;1
17761;59;250;242;land;false;hills;1
17762;229;189;156;land;false;hills;1
17763;130;227;249;land;false;hills;1
17764;129;244;155;land;false;plains;1
17765;214;211;223;land;false;plains;1
17766;181;249;241;land;false;plains;1
17767;174;253;245;land;false;plains;1
17768;142;211;219;land;true;plains;1
17769;160;163;230;land;false;hills;1
17770;175;204;247;land;false;hills;1
17771;97;251;231;land;false;plains;1
17772;216;46;249;land;true;plains;1
17773;228;223;133;land;false;plains;1
17774;211;104;216;land;false;plains;1
17775;92;205;229;land;false;plains;1
17776;175;209;141;land;false;plains;1
17777;247;208;245;land;false;plains;1
17778;214;203;197;land;false;hills;1
17779;205;230;117;land;false;plains;1
17780;168;234;210;land;false;plains;1
17781;247;250;169;land;false;plains;1
17782;196;249;175;land;false;hills;1
17783;214;248;152;land;false;plains;1
17784;164;244;230;land;false;plains;1
17785;235;139;212;land;false;hills;1
17786;239;154;247;land;false;plains;1
17787;248;97;247;land;false;plains;1
17788;218;173;191;land;false;plains;1
17789;172;241;88;land;false;plains;1
17790;186;231;215;land;false;plains;1
17791;153;208;236;land;false;plains;1
17792;230;252;20;land;false;hills;1
17793;146;162;234;land;false;plains;1
17794;222;233;253;land;false;plains;1
17795;152;181;245;land;false;plains;1
17796;18;246;243;land;true;mountain;1
17797;251;151;145;land;false;plains;1
17798;194;136;207;land;false;plains;1
17799;148;136;224;land;false;plains;1
17800;132;248;147;land;false;hills;1
17801;98;246;215;land;false;plains;1
17802;246;213;207;land;false;plains;1
17803;169;224;225;land;false;plains;1
17804;232;178;140;land;false;hills;1
17805;154;149;252;land;false;plains;1
17806;241;230;200;land;false;plains;1
17807;178;153;253;land;false;hills;1
17808;124;217;227;land;false;plains;1
17809;242;100;170;land;false;hills;1
17810;254;51;206;land;false;plains;1
17811;118;218;220;land;false;plains;1
17812;181;185;229;land;true;plains;1
17813;159;167;250;land;false;plains;1
17814;240;99;223;land;false;hills;1
17815;242;237;193;land;false;hills;1
17816;67;242;232;land;false;hills;1
17817;113;223;237;land;false;plains;1
17818;162;209;209;land;false;hills;1
17819;211;225;74;land;false;plains;1
17820;240;41;247;land;false;plains;1
17821;189;167;198;land;true;plains;1
17822;239;183;109;land;false;plains;1
17823;249;213;246;land;false;plains;1
17824;157;229;189;land;false;plains;1
17825;171;183;247;land;false;plains;1
17826;146;240;250;land;false;plains;1
17827;103;239;229;land;false;plains;1
17828;252;211;146;land;false;plains;1
17829;161;240;220;land;false;plains;1
17830;168;181;248;land;false;plains;1
17831;222;200;174;land;false;plains;1
17832;99;234;177;land;false;hills;1
17833;161;227;121;land;false;desert;1
17834;236;148;131;land;false;plains;1
17835;239;190;202;land;false;plains;1
17836;238;50;227;land;false;plains;1
17837;189;195;157;land;true;plains;1
17838;206;222;84;land;true;plains;1
17839;234;216;114;land;true;plains;1
17840;169;212;176;land;false;plains;1
17841;45;223;238;land;false;plains;1
17842;131;245;209;land;false;plains;1
17843;251;227;212;land;false;plains;1
17844;222;244;239;land;false;plains;1
17845;58;224;223;land;false;plains;1
17846;120;229;214;land;false;plains;1
17847;147;214;152;land;false;plains;1
17848;240;218;135;land;false;plains;1
17849;188;223;231;land;false;plains;1
17850;208;176;139;land;true;plains;1
17851;230;68;246;land;false;plains;1
17852;251;215;132;land;false;plains;1
17853;171;247;188;land;false;plains;1
17854;147;197;166;land;false;plains;1
17855;102;177;243;land;false;plains;1
17856;221;131;199;land;false;plains;1
17857;238;170;124;land;false;plains;1
17858;234;231;130;land;false;plains;1
17859;201;209;229;land;false;plains;1
17860;236;99;216;land;false;plains;1
17861;112;220;191;land;true;plains;1
17862;245;173;187;land;false;plains;1
17863;194;174;249;land;false;plains;1
17864;251;62;190;land;false;plains;1
17865;251;39;228;land;false;plains;1
17866;249;56;237;land;false;plains;1
17867;222;155;145;land;false;plains;1
17868;65;249;194;land;false;plains;1
17869;254;216;106;land;false;plains;1
17870;245;223;73;land;false;plains;1
17871;251;249;106;land;false;plains;1
17872;195;193;120;land;false;plains;1
17873;249;242;248;land;false;plains;1
17874;138;218;197;land;false;hills;1
17875;99;183;242;land;false;plains;1
17876;243;171;107;land;false;plains;1
17877;192;192;231;land;false;plains;1
17878;121;186;227;land;true;plains;1
17879;131;244;254;land;false;plains;1
17880;202;195;228;land;false;plains;1
17881;228;230;86;land;false;plains;1
17882;198;59;250;land;false;plains;1
17883;242;111;184;land;false;plains;1
17884;172;201;158;land;false;plains;1
17885;119;163;233;land;false;plains;1
17886;190;247;206;land;false;plains;1
17887;233;196;135;land;false;desert;1
17888;207;123;196;land;false;plains;1
17889;155;147;205;land;false;plains;1
17890;151;153;208;land;true;plains;1
17891;161;250;174;land;false;plains;1
17892;151;199;204;land;false;plains;1
17893;157;131;254;land;true;plains;1
17894;241;57;236;land;false;plains;1
17895;241;246;16;land;false;plains;1
17896;138;176;249;land;false;plains;1
17897;173;203;211;land;false;plains;1
17898;184;201;160;land;false;plains;1
17899;227;43;244;land;false;plains;1
17900;150;221;184;land;false;plains;1
17901;232;201;199;land;false;plains;1
17902;236;208;250;land;false;plains;1
17903;155;211;155;land;false;plains;1
17904;196;175;172;land;false;plains;1
17905;159;243;102;land;false;plains;1
17906;156;209;241;land;false;plains;1
17907;202;189;134;land;false;plains;1
17908;74;234;224;land;false;plains;1
17909;215;178;124;land;false;plains;1
17910;86;240;237;land;false;plains;1
17911;225;79;250;land;false;plains;1
17912;241;235;203;land;false;plains;1
17913;208;129;177;land;false;plains;1
17914;209;194;152;land;false;plains;1
17915;251;191;247;land;false;plains;1
17916;186;226;199;land;false;plains;1
17917;178;210;124;land;false;plains;1
17918;209;142;222;land;false;plains;1
17919;236;122;168;land;false;plains;1
17920;203;218;199;land;false;plains;1
17921;192;72;240;land;true;plains;1
17922;213;162;223;land;true;plains;1
17923;240;132;218;land;false;plains;1
17924;202;144;172;land;false;plains;1
17925;67;230;224;land;false;plains;1
17926;196;172;180;land;false;plains;1
17927;252;228;122;land;false;plains;1
17928;154;252;112;land;false;plains;1
17929;244;64;194;land;false;plains;1
17930;107;191;249;land;false;plains;1
17931;205;174;125;land;false;plains;1
17932;219;130;190;land;false;plains;1
17933;132;254;184;land;false;plains;1
17934;245;172;242;land;false;plains;1
17935;150;239;254;land;true;plains;1
17936;196;175;163;land;false;plains;1
17937;221;175;138;land;false;plains;1
17938;206;238;57;land;true;plains;1
17939;181;217;159;land;false;plains;1
17940;134;200;180;land;false;plains;1
17941;141;158;227;land;false;plains;1
17942;192;253;146;land;false;plains;1
17943;216;178;152;land;false;plains;1
17944;235;212;115;land;true;plains;1
17945;21;229;253;land;true;plains;1
17946;171;207;189;land;false;plains;1
17947;219;116;199;land;true;plains;1
17948;240;203;197;land;false;desert;1
17949;208;237;227;land;false;plains;1
17950;210;157;148;land;false;plains;1
17951;253;144;106;land;false;plains;1
17952;226;162;166;land;false;plains;1
17953;145;243;141;land;false;plains;1
17954;158;144;226;land;false;plains;1
17955;76;247;240;land;false;plains;1
17956;163;145;198;land;false;plains;1
17957;230;240;83;land;false;plains;1
17958;211;143;185;land;false;plains;1
17959;158;252;179;land;false;plains;1
17960;157;199;192;land;true;plains;1
17961;249;99;166;land;false;plains;1
17962;79;245;244;land;false;plains;1
17963;99;243;181;land;false;plains;1
17964;175;244;93;land;false;plains;1
17965;92;188;249;land;false;plains;1
17966;195;242;75;land;true;plains;1
17967;115;218;185;land;false;plains;1
17968;200;250;149;land;false;plains;1
17969;254;51;253;land;true;plains;1
17970;238;185;185;land;false;plains;1
17971;102;197;233;land;false;plains;1
17972;253;155;250;land;false;plains;1
17973;191;239;179;land;false;plains;1
17974;107;188;235;land;false;plains;1
17975;176;235;139;land;true;plains;1
17976;168;157;194;land;true;plains;1
17977;198;234;134;land;false;plains;1
17978;244;131;158;land;false;plains;1
17979;210;139;188;land;false;plains;1
17980;212;107;195;land;false;plains;1
17981;153;183;222;land;false;plains;1
17982;213;231;193;land;true;plains;1
17983;254;106;229;land;false;plains;1
17984;201;146;196;land;false;plains;1
17985;234;219;250;land;false;plains;1
17986;216;155;138;land;false;desert;1
17987;252;225;121;land;false;plains;1
17988;82;237;201;land;true;plains;1
17989;237;237;161;land;false;plains;1
17990;52;253;253;land;false;plains;1
17991;148;194;210;land;true;plains;1
17992;96;162;252;land;true;plains;1
17993;50;243;254;land;false;plains;1
17994;242;111;205;land;false;plains;1
17995;177;198;196;land;true;plains;1
17996;235;109;196;land;false;plains;1
17997;188;143;235;land;false;plains;1
17998;172;254;207;land;false;plains;1
17999;217;233;51;land;false;plains;1
18000;61;202;250;land;true;plains;1
18001;123;219;164;land;false;plains;1
18002;240;194;189;land;false;plains;1
18003;133;191;247;land;false;plains;1
18004;127;229;187;land;false;plains;1
18005;223;148;212;land;false;plains;1
18006;187;234;220;land;true;plains;1
18007;219;68;222;land;true;plains;1
18008;143;208;236;land;false;plains;1
18009;161;238;175;land;false;plains;1
18010;229;217;182;land;true;plains;1
18011;193;131;179;land;false;plains;1
18012;175;137;197;land;false;plains;1
18013;99;197;245;land;true;plains;1
18014;176;119;252;land;false;plains;1
18015;150;164;228;land;false;plains;1
18016;253;43;240;land;false;plains;1
18017;133;235;216;land;false;plains;1
18018;176;233;125;land;true;plains;1
18019;191;165;219;land;false;plains;1
18020;238;113;214;land;false;plains;1
18021;168;163;211;land;true;plains;1
18022;247;224;147;land;false;plains;1
18023;100;239;201;land;false;plains;1
18024;213;104;192;land;false;plains;1
18025;234;202;196;land;false;plains;1
18026;247;222;209;land;false;plains;1
18027;115;251;212;land;false;plains;1
18028;217;217;204;land;true;plains;1
18029;217;127;233;land;false;plains;1
18030;251;123;140;land;false;plains;1
18031;191;135;230;land;false;plains;1
18032;62;226;227;land;true;plains;1
18033;223;135;187;land;true;plains;1
18034;243;66;225;land;true;plains;1
18035;246;202;215;land;false;plains;1
18036;91;231;236;land;true;plains;1
18037;231;219;197;land;false;plains;1
18038;68;254;250;land;false;plains;1
18039;247;149;191;land;false;plains;1
