876;bunker;4407.00;9.85;847.00;3.54;0
876;bunker;3492.00;9.95;747.00;1.38;0
876;bunker;4378.00;10.78;1032.00;4.40;0
876;bunker;3051.00;11.30;1615.00;5.60;0
876;bunker;3530.00;10.82;495.00;3.44;0
876;bunker;3752.00;12.25;489.00;6.11;0
876;bunker;3860.00;10.10;828.00;1.39;0
876;bunker;3214.00;11.62;90.00;4.05;0
876;bunker;3531.00;10.40;733.00;1.89;0
876;bunker;3962.00;10.90;824.00;3.10;0
876;bunker;3478.00;10.10;779.00;6.11;0
876;bunker;4240.00;11.80;848.00;2.50;0
876;bunker;3278.00;11.75;1334.00;5.16;0
876;bunker;3642.00;10.40;674.00;3.00;0
876;bunker;4049.00;9.98;1883.00;4.56;0
876;bunker;4233.00;9.98;1203.00;0.94;0
876;bunker;3768.00;11.55;453.00;3.61;0
876;bunker;3335.00;11.40;1418.00;0.35;0
876;bunker;4670.00;9.95;1763.00;3.01;0
876;bunker;2943.00;11.70;114.00;5.67;0
876;bunker;3192.00;12.57;1077.00;2.05;0
876;bunker;2896.00;10.65;1191.00;5.07;0
876;bunker;3036.00;10.40;605.00;6.28;0
876;bunker;3567.00;12.60;1026.00;4.12;0
876;bunker;3462.00;12.25;1303.00;1.96;0
876;bunker;3849.00;10.05;1204.00;2.06;0
876;bunker;3604.00;12.30;1434.00;6.18;0
876;bunker;3362.00;10.70;494.00;2.56;0
876;bunker;4685.00;10.53;1593.00;5.23;0
876;bunker;3470.00;10.00;776.00;0.51;0
876;bunker;3477.00;11.85;843.00;4.63;0
876;bunker;3741.00;11.60;1450.00;5.84;0
876;bunker;3981.00;9.93;557.00;2.57;0
876;bunker;3684.00;11.68;1082.00;5.23;0
876;bunker;3443.00;10.53;1545.00;3.08;0
876;bunker;3125.00;10.55;890.00;5.74;0
876;bunker;3573.00;10.62;1350.00;1.02;0
876;bunker;3040.00;13.03;825.00;5.14;0
876;bunker;3715.00;10.07;366.00;0.06;0
876;bunker;4084.00;10.35;602.00;4.18;0
876;bunker;3423.00;11.10;1025.00;5.75;0
876;bunker;3019.00;11.00;1389.00;2.13;0
876;bunker;3947.00;10.25;463.00;4.79;0
876;bunker;3707.00;11.60;1060.00;2.63;0
876;bunker;3587.00;9.90;1586.00;2.73;0
876;bunker;3674.00;9.93;675.00;0.57;0
876;bunker;3217.00;11.68;1302.00;3.24;0
876;bunker;3990.00;9.95;510.00;5.91;0
876;bunker;2955.00;12.85;1144.00;2.64;0
876;bunker;4347.00;10.70;837.00;5.30;0
876;bunker;3687.00;11.85;1067.00;1.68;0
876;bunker;2961.00;11.40;1288.00;3.24;0
876;bunker;3658.00;11.00;1537.00;1.09;0
876;bunker;4538.00;9.93;1716.00;3.75;0
876;bunker;3074.00;10.60;1509.00;0.13;0
876;bunker;4296.00;11.95;794.00;1.69;0
876;bunker;3338.00;12.50;993.00;5.81;0
876;bunker;3866.00;10.80;1004.00;0.74;0
876;bunker;3878.00;10.35;638.00;4.86;0
876;bunker;3769.00;11.00;1628.00;1.60;0
876;bunker;4461.00;10.90;1747.00;2.80;0
876;bunker;3685.00;13.28;558.00;0.64;0
876;bunker;4326.00;11.55;979.00;3.30;0
876;bunker;3191.00;11.35;959.00;4.87;0
876;bunker;3280.00;12.15;808.00;1.25;0
876;bunker;3405.00;12.55;1483.00;5.37;0
876;bunker;3435.00;10.60;78.00;5.47;0
876;bunker;3491.00;11.30;1139.00;3.31;0
876;bunker;3023.00;10.57;1299.00;5.98;0
876;bunker;4279.00;10.00;1804.00;3.82;0
876;bunker;3870.00;10.07;1706.00;5.38;0
876;bunker;3657.00;10.60;1449.00;1.76;0
876;bunker;3435.00;11.35;1273.00;5.88;0
876;bunker;3065.00;11.32;1620.00;0.80;0
876;bunker;3779.00;10.00;1450.00;3.82;0
876;bunker;4278.00;10.48;1202.00;0.21;0
876;bunker;2920.00;9.50;1517.00;2.87;0
876;bunker;3462.00;11.30;514.00;5.54;0
876;bunker;4614.00;9.98;1627.00;2.27;0
876;bunker;3506.00;10.45;877.00;3.47;0
876;bunker;4406.00;9.90;1014.00;1.31;0
876;bunker;3003.00;10.70;1329.00;4.34;0
876;bunker;4248.00;10.00;1164.00;5.54;0
876;bunker;3153.00;12.25;954.00;3.38;0
876;bunker;3490.00;11.55;852.00;6.04;0
876;bunker;4494.00;10.25;951.00;2.78;0
876;bunker;3208.00;12.35;1321.00;3.98;0
876;bunker;2865.00;12.00;1255.00;1.83;0
876;bunker;3221.00;11.30;285.00;4.49;0
876;bunker;3862.00;10.60;1764.00;6.05;0
876;bunker;3851.00;10.88;1575.00;2.43;0
876;bunker;3246.00;11.65;812.00;0.27;0
876;bunker;3605.00;12.90;1044.00;2.93;0
876;bunker;3919.00;10.43;1772.00;4.50;0
876;bunker;3680.00;10.90;968.00;2.34;0
876;bunker;3525.00;11.20;1016.00;3.54;0
876;bunker;2948.00;11.68;1284.00;0.28;0
876;bunker;4379.00;9.50;776.00;2.94;0
876;bunker;3538.00;10.98;395.00;5.61;0
876;bunker;3350.00;11.28;1168.00;1.99;0
876;bunker;3118.00;12.90;956.00;5.01;0
876;bunker;3692.00;12.25;1471.00;6.21;0
876;bunker;3181.00;13.12;637.00;4.05;0
876;bunker;3609.00;12.12;1271.00;1.89;0
876;bunker;3823.00;10.85;570.00;3.46;0
876;bunker;3690.00;10.55;496.00;6.12;0
876;bunker;3237.00;11.28;1241.00;2.50;0
876;bunker;3557.00;9.95;1322.00;0.34;0
876;bunker;3001.00;12.00;1236.00;0.44;0
876;bunker;3502.00;9.88;1490.00;4.56;0
876;bunker;3600.00;10.15;268.00;0.95;0
876;bunker;4355.00;9.95;1818.00;3.61;0
876;bunker;3487.00;11.70;33.00;5.17;0
876;bunker;3772.00;10.00;913.00;3.01;0
876;bunker;3263.00;12.50;97.00;5.67;0
876;bunker;3036.00;12.00;1436.00;0.95;0
876;bunker;4178.00;10.15;1625.00;5.08;0
876;bunker;3732.00;10.50;377.00;0.00;0
876;bunker;3623.00;10.80;901.00;4.12;0
876;bunker;3090.00;11.82;1304.00;5.68;0
876;bunker;4658.00;10.20;1799.00;3.52;0
876;bunker;3757.00;11.55;502.00;4.72;0
876;bunker;3200.00;12.30;926.00;2.57;0
876;bunker;3567.00;11.65;470.00;4.13;0
876;bunker;4290.00;10.10;1837.00;0.51;0
876;bunker;3010.00;10.50;1508.00;4.63;0
876;bunker;3003.00;13.18;1071.00;1.01;0
876;bunker;3679.00;12.93;608.00;2.57;0
876;bunker;3073.00;12.90;747.00;5.24;0
876;bunker;3450.00;11.53;725.00;3.08;0
876;bunker;4374.00;10.75;1757.00;3.18;0
876;bunker;2933.00;10.05;1340.00;1.02;0
876;bunker;3392.00;12.30;942.00;3.68;0
876;bunker;3102.00;12.53;367.00;0.07;0
876;bunker;3629.00;9.90;531.00;1.63;0
876;bunker;3262.00;12.70;184.00;5.75;0
876;bunker;3925.00;10.10;629.00;3.59;0
876;bunker;3439.00;12.07;1197.00;4.79;0
876;bunker;4391.00;10.10;900.00;1.53;0
876;bunker;3030.00;12.10;918.00;4.20;0
876;bunker;3246.00;11.30;898.00;0.58;0
876;bunker;4395.00;10.60;1041.00;3.24;0
876;bunker;3434.00;10.75;435.00;6.26;0
876;bunker;3494.00;10.30;261.00;1.18;0
876;bunker;2766.00;10.45;1090.00;5.30;0
876;bunker;4248.00;9.88;916.00;0.58;0
876;bunker;3445.00;10.38;1455.00;3.25;0
876;bunker;3660.00;9.85;1119.00;1.09;0
876;bunker;3324.00;11.65;68.00;3.75;0
876;bunker;4617.00;10.00;1633.00;5.31;0
876;bunker;3099.00;11.40;1303.00;1.69;0
876;bunker;3164.00;11.35;227.00;5.82;0
876;bunker;4330.00;11.70;948.00;0.74;0
876;bunker;4595.00;10.35;1769.00;3.76;0
876;bunker;3347.00;13.55;1013.00;0.14;0
876;bunker;3082.00;11.73;579.00;4.26;0
876;bunker;3801.00;10.03;966.00;5.47;0
876;bunker;3854.00;10.32;1779.00;2.21;0
876;bunker;4054.00;10.55;1790.00;0.04;0
876;bunker;3434.00;11.10;1491.00;1.25;0
876;bunker;3666.00;12.62;598.00;4.27;0
876;bunker;3072.00;10.35;1158.00;0.65;0
876;bunker;4306.00;10.70;991.00;3.31;0
876;bunker;3371.00;10.62;1316.00;5.98;0
876;bunker;3509.00;10.78;1463.00;2.71;0
876;bunker;3177.00;11.88;824.00;3.92;0
876;bunker;3105.00;11.80;1331.00;1.76;0
876;bunker;3711.00;12.80;584.00;4.42;0
876;bunker;4243.00;9.85;730.00;5.99;0
876;bunker;3092.00;11.90;1317.00;3.83;0
876;bunker;4139.00;11.23;577.00;0.21;0
876;bunker;4164.00;11.05;557.00;4.33;0
876;bunker;3486.00;10.80;1167.00;4.43;0
876;bunker;3261.00;11.25;278.00;2.27;0
876;bunker;2895.00;10.65;1347.00;4.94;0
876;bunker;3566.00;12.53;1134.00;1.32;0
876;bunker;3439.00;11.35;1038.00;2.88;0
876;bunker;3800.00;9.95;1236.00;0.72;0
876;bunker;3261.00;10.95;1438.00;1.92;0
876;bunker;3372.00;11.90;629.00;4.94;0
876;bunker;3431.00;12.10;731.00;2.78;0
876;bunker;3258.00;10.68;954.00;3.99;0
876;bunker;4279.00;10.73;1765.00;1.83;0
876;bunker;2952.00;10.65;1340.00;3.39;0
876;bunker;3193.00;11.35;1630.00;6.05;0
876;bunker;4313.00;10.43;1152.00;2.43;0
876;bunker;3037.00;12.43;904.00;0.28;0
876;bunker;3017.00;11.90;1137.00;1.83;0
876;bunker;4163.00;9.90;507.00;4.50;0
876;bunker;3800.00;11.70;1162.00;0.88;0
876;bunker;3765.00;11.82;478.00;5.00;0
876;bunker;2911.00;11.38;1024.00;0.28;0
876;bunker;3575.00;10.00;785.00;2.95;0
876;bunker;3874.00;10.95;711.00;0.79;0
876;bunker;3236.00;12.60;1159.00;0.89;0
876;bunker;3391.00;9.82;338.00;5.01;0
876;bunker;2992.00;13.55;745.00;1.39;0
876;bunker;3230.00;12.15;998.00;4.05;0
876;bunker;4092.00;10.32;1846.00;5.62;0
876;bunker;3640.00;11.10;947.00;3.46;0
876;bunker;4403.00;9.90;995.00;4.66;0
876;bunker;3650.00;10.07;858.00;2.50;0
876;bunker;4279.00;11.88;841.00;5.52;0
876;bunker;3898.00;10.50;1092.00;0.45;0
876;bunker;3164.00;12.50;1017.00;4.57;0
876;bunker;3464.00;10.40;331.00;0.95;0
876;bunker;3152.00;11.70;1002.00;3.96;0
876;bunker;3446.00;10.30;1528.00;5.17;0
876;bunker;3552.00;12.40;1070.00;3.01;0
876;bunker;3739.00;10.93;388.00;4.57;0
876;bunker;3480.00;13.60;649.00;0.96;0
876;bunker;3579.00;10.00;678.00;3.62;0
876;bunker;3360.00;10.07;1593.00;1.46;0
876;bunker;3325.00;9.80;129.00;3.02;0
876;bunker;4322.00;11.65;892.00;5.68;0
876;bunker;3098.00;12.10;1486.00;3.52;0
876;bunker;2826.00;10.85;1154.00;4.73;0
876;bunker;3308.00;12.65;1200.00;1.46;0
876;bunker;3941.00;10.10;553.00;4.13;0
876;bunker;4577.00;10.60;1800.00;0.51;0
876;bunker;3437.00;12.55;1338.00;3.17;0
876;bunker;3412.00;12.48;1349.00;6.20;0
876;bunker;4402.00;10.15;1034.00;2.58;0
876;bunker;4167.00;10.32;1967.00;5.24;0
876;bunker;3366.00;11.57;1176.00;1.97;0
876;bunker;3246.00;10.95;1448.00;4.64;0
876;bunker;3003.00;11.70;1421.00;1.02;0
876;bunker;3277.00;11.60;757.00;3.69;0
876;bunker;3108.00;11.48;1023.00;0.42;0
876;bunker;3312.00;11.85;972.00;1.63;0
876;bunker;2980.00;9.95;1633.00;5.75;0
876;bunker;3830.00;10.48;543.00;2.13;0
876;bunker;2869.00;11.48;1241.00;3.69;0
876;bunker;3035.00;11.53;1406.00;0.08;0
876;bunker;3874.00;10.70;535.00;4.20;0
876;bunker;3355.00;11.65;872.00;0.58;0
876;bunker;3681.00;11.38;1337.00;2.14;0
876;bunker;4327.00;10.70;858.00;6.26;0
876;bunker;4236.00;10.93;1691.00;2.65;0
876;bunker;3556.00;13.15;611.00;5.31;0
876;bunker;3697.00;10.05;489.00;0.58;0
876;bunker;3080.00;10.78;1164.00;4.71;0
876;bunker;4335.00;10.00;736.00;5.91;0
876;bunker;3465.00;10.00;1496.00;2.65;0
876;bunker;3867.00;9.50;942.00;5.32;0
876;bunker;3289.00;11.70;1234.00;1.70;0
876;bunker;3442.00;11.15;1056.00;5.82;0
876;bunker;3414.00;11.38;1422.00;1.09;0
876;bunker;3401.00;12.55;907.00;3.76;0
876;bunker;3284.00;12.12;1384.00;0.14;0
876;bunker;3314.00;11.53;954.00;4.27;0
876;bunker;3169.00;11.53;1383.00;4.37;0
876;bunker;3246.00;13.38;1055.00;2.21;0
876;bunker;3175.00;11.78;955.00;4.87;0
876;bunker;3648.00;12.05;386.00;1.25;0
876;bunker;3105.00;11.30;1000.00;2.81;0
876;bunker;3052.00;12.60;1134.00;0.65;0
876;bunker;4496.00;10.35;921.00;4.78;0
876;bunker;3382.00;11.53;651.00;4.88;0
876;bunker;3831.00;10.57;1024.00;2.71;0
876;bunker;2919.00;11.25;1092.00;5.38;0
876;bunker;3660.00;11.28;953.00;1.76;0
876;bunker;4033.00;10.10;1844.00;3.32;0
876;bunker;4417.00;10.70;886.00;1.16;0
876;bunker;3390.00;12.95;1496.00;2.37;0
876;bunker;4452.00;10.50;937.00;0.21;0
876;bunker;3221.00;12.25;1142.00;1.77;0
876;bunker;3329.00;13.05;1074.00;4.43;0
876;bunker;3145.00;11.95;989.00;2.27;0
876;bunker;3574.00;11.32;997.00;4.94;0
876;bunker;3438.00;11.20;1427.00;0.21;0
876;bunker;2910.00;10.40;1327.00;2.88;0
876;bunker;3699.00;11.20;1600.00;0.72;0
876;bunker;3139.00;11.80;1473.00;2.28;0
876;bunker;3276.00;12.15;979.00;4.94;0
876;bunker;2860.00;10.05;1179.00;1.33;0
876;bunker;4245.00;9.50;1790.00;5.45;0
876;bunker;3013.00;10.90;1313.00;5.55;0
876;bunker;4008.00;10.10;523.00;3.39;0
876;bunker;4238.00;10.60;1324.00;1.23;0
876;bunker;3599.00;11.53;427.00;2.44;0
876;bunker;3345.00;11.73;781.00;5.45;0
876;bunker;2928.00;10.43;1334.00;1.83;0
876;bunker;3491.00;10.00;933.00;4.50;0
876;bunker;3786.00;11.53;1503.00;0.88;0
876;bunker;3732.00;10.05;1633.00;3.90;0
876;bunker;3850.00;11.20;758.00;5.11;0
876;bunker;2821.00;10.80;1254.00;2.95;0
876;bunker;3842.00;9.90;1440.00;4.51;0
876;bunker;3226.00;12.32;1098.00;2.34;0
876;bunker;3414.00;12.98;824.00;5.01;0
876;bunker;3891.00;10.70;513.00;1.39;0
876;bunker;3559.00;11.48;665.00;4.41;0
876;bunker;2920.00;12.38;1262.00;5.62;0
876;bunker;3508.00;10.88;1450.00;3.46;0
876;bunker;3363.00;13.30;1040.00;6.12;0
876;bunker;4382.00;10.10;841.00;1.39;0
876;bunker;3224.00;11.57;779.00;4.07;0
876;bunker;3816.00;10.30;1009.00;1.90;0
876;bunker;3111.00;10.48;1394.00;3.11;0
876;bunker;4700.00;10.50;1484.00;6.13;0
876;bunker;3870.00;10.90;1088.00;3.96;0
876;bunker;3200.00;11.95;1190.00;5.17;0
876;bunker;2876.00;10.88;1321.00;3.02;0
876;bunker;3399.00;10.93;15.00;4.57;0
876;bunker;3059.00;12.45;718.00;0.96;0
876;bunker;3421.00;11.68;687.00;3.62;0
876;bunker;2949.00;13.18;1246.00;0.35;0
876;bunker;3644.00;11.60;989.00;3.02;0
876;bunker;3470.00;11.50;1427.00;5.69;0
876;bunker;3328.00;11.53;816.00;2.07;0
876;bunker;3002.00;12.80;1075.00;5.08;0
876;bunker;3781.00;12.35;713.00;1.46;0
876;bunker;4354.00;11.20;1005.00;4.13;0
876;bunker;4121.00;10.70;1857.00;1.97;0
876;bunker;3421.00;11.32;1418.00;2.07;0
876;bunker;3336.00;10.15;1127.00;6.20;0
876;bunker;4275.00;11.78;774.00;2.58;0
876;bunker;3569.00;10.53;859.00;5.24;0
876;bunker;4392.00;10.00;851.00;0.52;0
876;bunker;2971.00;12.60;1247.00;4.64;0
876;bunker;4251.00;10.00;1135.00;5.85;0
876;bunker;3496.00;10.80;1428.00;2.58;0
876;bunker;3362.00;10.55;177.00;0.42;0
876;bunker;3496.00;10.90;56.00;3.09;0
876;bunker;3067.00;10.75;1149.00;5.75;0
876;bunker;3029.00;9.88;1257.00;1.03;0
876;bunker;3290.00;10.50;880.00;5.15;0
876;bunker;4689.00;10.57;1536.00;0.08;0
876;bunker;4304.00;10.00;1129.00;4.20;0
876;bunker;3454.00;10.05;319.00;5.76;0
876;bunker;4581.00;10.30;1290.00;2.14;0
876;bunker;4228.00;10.82;1650.00;4.81;0
876;bunker;3394.00;10.30;177.00;2.65;0
876;bunker;3427.00;10.25;275.00;4.20;0
876;bunker;4527.00;10.70;1765.00;0.58;0
876;bunker;3241.00;11.05;1864.00;4.71;0
876;bunker;3844.00;10.45;796.00;4.81;0
876;bunker;3129.00;10.45;1375.00;2.65;0
876;bunker;3476.00;11.00;903.00;5.32;0
876;bunker;3125.00;11.78;747.00;3.15;0
876;bunker;3890.00;10.20;404.00;3.25;0
876;bunker;2984.00;10.45;1320.00;1.09;0
876;bunker;3268.00;11.75;1246.00;3.76;0
876;bunker;3373.00;11.10;1407.00;0.14;0
876;bunker;3586.00;10.00;1490.00;3.16;0
876;bunker;3892.00;10.40;1504.00;5.82;0
876;bunker;3741.00;11.48;1518.00;2.21;0
876;bunker;3880.00;11.40;595.00;4.87;0
876;bunker;3652.00;12.05;1063.00;1.61;0
876;bunker;4043.00;9.50;1863.00;2.81;0
876;bunker;3076.00;10.90;1556.00;0.65;0
876;bunker;3380.00;13.05;990.00;2.21;0
876;bunker;3543.00;10.85;1416.00;4.88;0
876;bunker;3333.00;9.95;105.00;1.26;0
876;bunker;3176.00;13.50;1417.00;5.38;0
876;bunker;2918.00;10.85;1121.00;0.66;0
876;bunker;3224.00;11.95;930.00;3.32;0
876;bunker;3223.00;13.20;1350.00;1.16;0
876;bunker;3489.00;9.88;734.00;3.83;0
876;bunker;3952.00;10.10;568.00;5.38;0
876;bunker;3487.00;12.80;1048.00;1.77;0
876;bunker;3042.00;12.05;1174.00;5.89;0
876;bunker;3814.00;10.03;971.00;0.82;0
876;bunker;2946.00;10.40;1480.00;3.83;0
876;bunker;4047.00;10.00;620.00;0.21;0
876;bunker;2888.00;10.90;1317.00;2.88;0
876;bunker;3207.00;13.00;1170.00;5.55;0
876;bunker;3404.00;11.45;508.00;2.28;0
876;bunker;3543.00;11.93;1022.00;4.94;0
876;bunker;3907.00;10.38;693.00;1.33;0
876;bunker;3413.00;12.38;885.00;4.34;0
876;bunker;3115.00;10.40;1383.00;5.55;0
876;bunker;3897.00;10.65;1760.00;3.39;0
876;bunker;3221.00;11.68;1226.00;6.06;0
876;bunker;3384.00;11.70;628.00;2.79;0
876;bunker;3148.00;11.93;946.00;4.00;0
876;bunker;3052.00;13.48;1079.00;1.83;0
876;bunker;3416.00;12.00;1329.00;4.51;0
876;bunker;3914.00;9.98;1156.00;6.06;0
876;bunker;3712.00;11.00;1027.00;3.90;0
876;bunker;4353.00;10.82;934.00;0.28;0
876;bunker;4401.00;10.70;1820.00;2.95;0
876;bunker;2986.00;11.20;590.00;4.51;0
876;bunker;3602.00;10.50;850.00;2.35;0
876;bunker;3703.00;10.00;1649.00;3.56;0
876;bunker;4097.00;9.90;463.00;0.29;0
876;bunker;4280.00;10.78;741.00;2.95;0
876;bunker;2804.00;11.75;1166.00;5.62;0
876;bunker;3612.00;10.05;638.00;2.00;0
876;bunker;3496.00;10.35;900.00;5.02;0
876;bunker;4248.00;11.20;761.00;2.86;0
876;bunker;4245.00;12.45;828.00;4.07;0
876;bunker;2978.00;12.35;1271.00;1.90;0
876;bunker;3895.00;10.48;1554.00;3.46;0
876;bunker;3035.00;13.30;1071.00;6.13;0
876;bunker;4276.00;11.53;864.00;2.51;0
876;bunker;3400.00;10.90;1227.00;0.35;0
876;bunker;3116.00;10.70;1230.00;0.45;0
876;bunker;3546.00;12.95;1111.00;4.57;0
876;bunker;3279.00;10.88;1898.00;0.96;0
876;bunker;4490.00;11.20;1737.00;2.51;0
876;bunker;4583.00;9.90;1262.00;0.36;0
876;bunker;3372.00;10.15;351.00;3.02;0
876;bunker;4296.00;11.40;773.00;5.69;0
876;bunker;4678.00;10.50;1581.00;0.96;0
876;bunker;3440.00;11.90;849.00;5.08;0
876;bunker;4072.00;10.00;615.00;0.01;0
876;bunker;3310.00;12.40;1090.00;4.13;0
876;bunker;3117.00;12.18;715.00;5.69;0
876;bunker;3880.00;11.00;583.00;3.53;0
876;bunker;3336.00;10.55;1140.00;4.74;0
876;bunker;3588.00;12.30;1061.00;2.58;0
876;bunker;3402.00;10.88;1308.00;5.60;0
876;bunker;3195.00;13.00;1488.00;0.52;0
876;bunker;3204.00;11.65;901.00;4.64;0
876;bunker;3446.00;11.40;1079.00;6.20;0
876;bunker;4048.00;10.50;581.00;2.58;0
876;bunker;4399.00;10.40;918.00;5.25;0
876;bunker;4322.00;10.00;1777.00;3.09;0
876;bunker;3256.00;13.50;1042.00;3.19;0
876;bunker;4248.00;11.40;1260.00;1.03;0
876;bunker;3814.00;11.00;1685.00;3.69;0
876;bunker;3676.00;11.65;1321.00;0.08;0
876;bunker;3666.00;10.95;420.00;3.09;0
876;bunker;4303.00;10.10;1141.00;5.76;0
876;bunker;3854.00;10.15;1139.00;3.60;0
876;bunker;3318.00;12.20;290.00;4.81;0
876;bunker;3586.00;10.78;1347.00;1.54;0
876;bunker;3098.00;10.00;1238.00;4.20;0
876;bunker;3723.00;11.50;722.00;0.58;0
876;bunker;3250.00;12.65;398.00;3.25;0
876;bunker;3290.00;11.55;253.00;6.27;0
876;bunker;2955.00;13.10;1134.00;1.19;0
876;bunker;3662.00;10.30;346.00;5.32;0
876;bunker;3167.00;12.28;1028.00;2.05;0
876;bunker;3512.00;10.00;701.00;3.25;0
876;bunker;3553.00;10.38;1277.00;1.10;0
876;bunker;4154.00;10.40;603.00;3.76;0
876;bunker;3719.00;11.80;1116.00;5.32;0
876;bunker;3334.00;12.60;728.00;1.70;0
876;bunker;3490.00;9.95;1482.00;5.82;0
876;bunker;3239.00;12.40;961.00;2.21;0
876;bunker;3874.00;10.25;770.00;3.77;0
876;bunker;3458.00;10.20;1550.00;0.15;0
876;bunker;3618.00;10.07;2022.00;4.27;0
876;bunker;4337.00;10.80;999.00;0.65;0
876;bunker;3163.00;11.10;1199.00;2.21;0
876;bunker;4345.00;10.40;1773.00;0.06;0
876;bunker;3391.00;12.23;1042.00;1.26;0
876;bunker;3473.00;10.70;382.00;4.28;0
876;bunker;2792.00;11.45;1139.00;0.66;0
876;bunker;4148.00;11.40;566.00;3.32;0
876;bunker;3545.00;9.95;955.00;5.99;0
876;bunker;3874.00;9.93;408.00;2.73;0
876;bunker;3098.00;11.23;1362.00;3.93;0
876;bunker;4327.00;10.65;806.00;1.77;0
876;bunker;4223.00;11.23;1688.00;5.89;0
876;bunker;4236.00;9.50;1766.00;5.99;0
876;bunker;3219.00;12.25;1210.00;3.83;0
876;bunker;3189.00;11.90;1032.00;0.22;0
876;bunker;3658.00;10.98;1346.00;4.34;0
876;bunker;3021.00;13.53;1048.00;4.44;0
876;bunker;2775.00;12.88;1197.00;2.28;0
876;bunker;3141.00;11.57;448.00;4.94;0
876;bunker;3858.00;9.85;517.00;0.22;0
876;bunker;3715.00;11.25;1379.00;2.89;0
876;bunker;3321.00;11.43;582.00;0.73;0
876;bunker;4038.00;10.38;1841.00;3.39;0
876;bunker;4363.00;10.78;1770.00;4.95;0
876;bunker;3268.00;11.65;1086.00;2.79;0
876;bunker;3376.00;12.60;853.00;4.00;0
876;bunker;2987.00;10.70;1494.00;1.84;0
876;bunker;3143.00;11.20;1244.00;3.40;0
876;bunker;4266.00;9.95;1332.00;6.06;0
876;bunker;3593.00;10.88;473.00;2.44;0
876;bunker;4296.00;9.50;1716.00;0.28;0
876;bunker;3023.00;12.40;857.00;1.85;0
876;bunker;3707.00;10.80;1587.00;4.51;0
876;bunker;4475.00;10.60;907.00;2.35;0
876;bunker;3347.00;11.90;1452.00;3.91;0
876;bunker;3064.00;9.95;1232.00;0.29;0
876;bunker;3212.00;11.50;960.00;2.95;0
876;bunker;4149.00;9.93;510.00;0.80;0
876;bunker;3814.00;9.95;830.00;0.90;0
876;bunker;3686.00;12.28;620.00;5.02;0
876;bunker;3312.00;12.28;699.00;1.40;0
876;bunker;3354.00;10.60;290.00;4.07;0
876;bunker;3459.00;11.57;921.00;5.62;0
876;bunker;3476.00;10.55;437.00;3.47;0
876;bunker;3919.00;10.40;595.00;6.13;0
876;bunker;3555.00;13.32;1129.00;2.51;0
876;bunker;3580.00;13.50;582.00;5.53;0
876;bunker;3339.00;11.40;451.00;1.91;0
876;bunker;3394.00;11.55;1068.00;4.57;0
876;bunker;4422.00;10.10;1731.00;0.96;0
876;bunker;3421.00;12.68;739.00;3.98;0
876;bunker;3011.00;9.90;1265.00;5.18;0
876;bunker;3922.00;9.95;437.00;3.02;0
876;bunker;3568.00;10.78;424.00;4.58;0
876;bunker;3857.00;10.30;1629.00;0.96;0
876;bunker;4381.00;9.90;802.00;5.09;0
876;bunker;3874.00;10.00;1615.00;1.47;0
876;bunker;3525.00;10.95;988.00;3.03;0
876;bunker;3148.00;9.90;874.00;5.69;0
876;bunker;3410.00;13.48;784.00;3.53;0
876;bunker;3407.00;10.43;1007.00;4.74;0
876;bunker;3850.00;9.90;871.00;1.48;0
876;bunker;4618.00;10.05;1791.00;4.14;0
876;bunker;4332.00;10.10;1766.00;0.52;0
876;bunker;2928.00;11.45;302.00;3.19;0
876;bunker;3369.00;10.20;1269.00;6.20;0
876;bunker;3598.00;9.50;2027.00;4.05;0
876;bunker;4251.00;9.90;911.00;5.25;0
876;bunker;3361.00;12.95;1059.00;1.99;0
876;bunker;3246.00;11.78;762.00;4.65;0
876;bunker;3726.00;10.88;1608.00;1.03;0
876;bunker;2905.00;12.32;1255.00;3.69;0
876;bunker;3518.00;11.15;460.00;0.43;0
876;bunker;3316.00;11.70;1376.00;1.64;0
876;bunker;3428.00;10.20;1588.00;5.76;0
876;bunker;4083.00;10.30;1870.00;2.14;0
876;bunker;3389.00;12.15;687.00;3.70;0
876;bunker;3363.00;13.53;995.00;1.54;0
876;bunker;4113.00;10.03;516.00;4.21;0
876;bunker;4381.00;11.20;1774.00;0.59;0
876;bunker;4417.00;10.40;945.00;2.15;0
876;bunker;3173.00;11.82;723.00;6.27;0
876;bunker;4291.00;10.05;1789.00;2.65;0
876;bunker;3111.00;10.85;1342.00;4.21;0
876;bunker;3155.00;11.80;817.00;0.60;0
876;bunker;3378.00;12.80;1032.00;4.72;0
876;bunker;3664.00;10.82;1201.00;5.93;0
876;bunker;2733.00;13.50;1143.00;2.66;0
876;bunker;2974.00;10.00;1368.00;0.50;0
876;bunker;3744.00;10.73;387.00;1.70;0
876;bunker;3922.00;10.00;1198.00;5.83;0
876;bunker;4313.00;10.03;1786.00;1.11;0
876;bunker;3709.00;10.15;342.00;3.77;0
876;bunker;4429.00;10.53;920.00;0.15;0
876;bunker;3715.00;10.60;1156.00;4.27;0
876;bunker;3907.00;10.35;875.00;4.37;0
876;bunker;3069.00;10.55;853.00;2.22;0
876;bunker;4498.00;9.90;1114.00;4.88;0
876;bunker;2908.00;10.40;1153.00;1.61;0
876;bunker;3880.00;10.15;945.00;4.28;0
876;bunker;3853.00;11.28;749.00;0.66;0
876;bunker;3210.00;12.90;1194.00;4.79;0
