93;industrial_complex;1812.00;16.70;1683.00;1.02;0
93;industrial_complex;1806.00;16.50;1677.00;5.15;0
93;air_base;1759.00;14.90;1669.00;2.98;0
93;supply_node;1821.00;16.75;1681.00;5.65;0
93;supply_node;1812.00;13.55;1651.00;1.95;0
93;supply_node;1742.00;16.15;1677.00;4.89;0
93;supply_node;1801.00;14.43;1662.00;0.09;0
93;supply_node;1778.00;14.40;1664.00;4.13;0
93;supply_node;1765.00;13.53;1659.00;0.79;0
93;supply_node;1750.00;12.50;1650.00;2.26;0
93;supply_node;1841.00;15.88;1683.00;0.02;0
93;supply_node;1729.00;17.60;1691.00;1.50;0
93;supply_node;1813.00;16.98;1696.00;4.44;0
93;supply_node;1785.00;16.90;1681.00;2.19;0
93;supply_node;1765.00;16.85;1681.00;3.67;0
93;supply_node;1776.00;15.98;1676.00;0.32;0
93;supply_node;1795.00;16.15;1676.00;2.91;0
93;supply_node;1814.00;16.40;1672.00;5.84;0
93;supply_node;1765.00;15.40;1670.00;2.49;0
93;supply_node;1788.00;13.70;1656.00;5.08;0
93;supply_node;1737.00;12.40;1650.00;1.73;0
93;supply_node;1742.00;12.43;1640.00;3.21;0
93;bunker;1806.00;13.40;1652.00;5.22;0
93;bunker;1745.00;12.75;1654.00;1.60;0
93;bunker;1800.00;15.45;1668.00;5.72;0
93;bunker;1784.00;13.40;1652.00;2.10;0
93;bunker;1780.00;15.90;1674.00;3.66;0
93;bunker;1822.00;16.77;1686.00;0.04;0
93;bunker;1785.00;14.25;1663.00;4.17;0
93;bunker;1783.00;17.68;1693.00;5.38;0
93;bunker;1730.00;17.55;1690.00;2.11;0
93;bunker;1840.00;16.38;1691.00;4.78;0
93;bunker;1769.00;16.93;1684.00;1.16;0
93;bunker;1730.00;12.40;1647.00;2.71;0
93;bunker;1808.00;14.38;1661.00;0.55;0
93;bunker;1785.00;16.55;1679.00;4.68;0
93;bunker;1804.00;17.38;1693.00;5.89;0
93;bunker;1758.00;15.00;1670.00;2.62;0
93;bunker;1771.00;15.78;1672.00;5.28;0
93;bunker;1802.00;15.88;1671.00;1.67;0
93;bunker;1739.00;12.35;1639.00;4.33;0
93;bunker;1801.00;16.62;1680.00;1.07;0
93;bunker;1826.00;16.77;1689.00;2.27;0
93;bunker;1785.00;13.90;1660.00;0.11;0
94;supply_node;1496.00;15.90;1582.00;5.35;0
94;supply_node;1522.00;15.95;1593.00;0.55;0
94;supply_node;1540.00;15.30;1589.00;3.48;0
94;supply_node;1521.00;15.55;1576.00;6.07;0
94;supply_node;1497.00;17.30;1598.00;2.72;0
94;supply_node;1498.00;16.55;1590.00;5.65;0
94;supply_node;1552.00;14.32;1585.00;1.95;0
94;supply_node;1531.00;15.07;1582.00;4.89;0
94;bunker;1527.00;15.80;1592.00;1.43;0
94;bunker;1531.00;14.30;1570.00;1.53;0
94;bunker;1508.00;17.40;1595.00;5.65;0
94;bunker;1530.00;15.30;1585.00;2.04;0
94;bunker;1500.00;15.90;1583.00;4.70;0
94;bunker;1494.00;17.35;1598.00;6.26;0
94;bunker;1553.00;14.45;1588.00;4.10;0
94;bunker;1525.00;15.85;1593.00;0.48;0
95;supply_node;1648.00;11.10;1556.00;3.48;0
95;supply_node;1678.00;11.50;1564.00;6.07;0
95;supply_node;1675.00;11.90;1579.00;2.72;0
95;supply_node;1710.00;12.45;1621.00;5.65;0
95;supply_node;1703.00;11.60;1572.00;1.95;0
95;supply_node;1625.00;13.55;1620.00;4.89;0
95;supply_node;1670.00;10.75;1546.00;0.09;0
95;supply_node;1687.00;12.40;1615.00;4.13;0
95;supply_node;1624.00;13.25;1609.00;0.79;0
95;supply_node;1654.00;11.95;1584.00;2.26;0
95;supply_node;1686.00;12.10;1588.00;0.02;0
95;supply_node;1689.00;12.35;1631.00;1.50;0
95;supply_node;1646.00;12.48;1603.00;4.44;0
95;supply_node;1717.00;12.60;1634.00;2.19;0
95;supply_node;1704.00;12.50;1631.00;3.67;0
95;supply_node;1660.00;12.95;1628.00;0.32;0
95;supply_node;1669.00;12.45;1628.00;2.91;0
95;supply_node;1680.00;12.57;1624.00;5.84;0
95;supply_node;1651.00;12.98;1623.00;2.49;0
95;supply_node;1615.00;14.32;1622.00;5.08;0
95;supply_node;1672.00;12.50;1617.00;1.73;0
95;supply_node;1643.00;13.20;1615.00;3.21;0
95;supply_node;1702.00;12.35;1611.00;0.97;0
95;supply_node;1612.00;13.90;1611.00;3.91;0
95;supply_node;1656.00;12.40;1609.00;5.38;0
95;supply_node;1628.00;12.60;1598.00;3.14;0
95;supply_node;1666.00;12.12;1596.00;4.62;0
95;supply_node;1623.00;12.90;1589.00;1.28;0
95;supply_node;1664.00;11.95;1586.00;3.86;0
95;supply_node;1697.00;11.95;1587.00;0.51;0
95;supply_node;1644.00;11.80;1580.00;3.44;0
95;supply_node;1662.00;11.70;1576.00;6.03;0
95;supply_node;1633.00;11.60;1571.00;2.68;0
95;supply_node;1643.00;11.50;1568.00;4.16;0
95;supply_node;1669.00;11.48;1568.00;1.92;0
95;supply_node;1658.00;11.35;1565.00;4.86;0
95;supply_node;1688.00;11.40;1565.00;0.05;0
95;supply_node;1635.00;11.45;1560.00;2.98;0
95;supply_node;1687.00;11.00;1555.00;5.57;0
95;supply_node;1658.00;11.00;1552.00;2.22;0
95;supply_node;1683.00;10.80;1546.00;5.16;0
95;bunker;1656.00;12.10;1588.00;1.07;0
95;bunker;1705.00;11.50;1573.00;2.27;0
95;bunker;1659.00;11.30;1564.00;0.11;0
95;bunker;1676.00;12.70;1638.00;2.78;0
95;bunker;1656.00;12.95;1623.00;4.34;0
95;bunker;1658.00;12.35;1606.00;2.17;0
95;bunker;1700.00;11.90;1586.00;4.84;0
95;bunker;1617.00;13.75;1617.00;0.12;0
95;bunker;1674.00;11.90;1582.00;2.78;0
95;bunker;1707.00;12.60;1627.00;0.62;0
95;bunker;1695.00;12.35;1626.00;1.83;0
95;bunker;1676.00;12.70;1629.00;4.85;0
95;bunker;1711.00;12.57;1643.00;1.23;0
95;bunker;1718.00;12.60;1633.00;5.35;0
95;bunker;1630.00;12.50;1596.00;0.28;0
95;bunker;1691.00;12.50;1613.00;3.29;0
95;bunker;1640.00;11.85;1579.00;1.13;0
95;bunker;1630.00;13.45;1620.00;2.34;0
95;bunker;1688.00;12.40;1635.00;0.18;0
95;bunker;1644.00;12.50;1603.00;1.74;0
95;bunker;1659.00;12.18;1594.00;4.40;0
95;bunker;1627.00;12.45;1590.00;0.79;0
95;bunker;1684.00;12.10;1589.00;4.91;0
95;bunker;1653.00;11.10;1552.00;5.01;0
95;bunker;1653.00;11.05;1555.00;2.85;0
95;bunker;1661.00;12.95;1625.00;5.52;0
95;bunker;1605.00;14.65;1622.00;0.79;0
95;bunker;1625.00;13.43;1613.00;4.91;0
95;bunker;1672.00;10.90;1549.00;1.29;0
95;bunker;1674.00;12.10;1594.00;5.42;0
95;bunker;1661.00;12.70;1620.00;5.52;0
95;bunker;1671.00;11.50;1568.00;3.36;0
95;bunker;1632.00;11.75;1573.00;6.03;0
95;bunker;1639.00;11.20;1557.00;2.41;0
95;bunker;1677.00;12.40;1612.00;3.96;0
95;bunker;1688.00;11.40;1564.00;1.81;0
95;bunker;1674.00;11.50;1567.00;3.02;0
95;bunker;1688.00;11.00;1553.00;0.85;0
95;bunker;1642.00;13.20;1614.00;3.87;0
95;bunker;1647.00;11.45;1569.00;5.08;0
95;bunker;1700.00;12.40;1609.00;2.92;0
95;bunker;1675.00;10.85;1549.00;4.48;0
95;bunker;1667.00;11.80;1575.00;0.86;0
96;supply_node;1573.00;9.50;1468.00;2.72;0
96;supply_node;1583.00;9.50;1450.00;5.65;0
96;supply_node;1699.00;10.85;1344.00;1.95;0
96;supply_node;1555.00;9.60;1314.00;4.89;0
96;supply_node;1668.00;10.90;1394.00;0.09;0
96;supply_node;1672.00;10.55;1409.00;4.13;0
96;supply_node;1657.00;10.60;1312.00;0.79;0
96;supply_node;1690.00;10.70;1423.00;2.26;0
96;supply_node;1594.00;9.50;1366.00;0.02;0
96;supply_node;1574.00;10.55;1351.00;1.50;0
96;supply_node;1544.00;10.20;1440.00;4.44;0
96;supply_node;1614.00;10.68;1375.00;2.19;0
96;supply_node;1656.00;10.07;1389.00;3.67;0
96;supply_node;1567.00;9.50;1430.00;0.32;0
96;supply_node;1544.00;10.50;1403.00;2.91;0
96;supply_node;1671.00;10.70;1318.00;5.84;0
96;supply_node;1627.00;10.53;1400.00;2.49;0
96;supply_node;1732.00;11.00;1415.00;5.08;0
96;supply_node;1639.00;9.93;1409.00;1.73;0
96;supply_node;1544.00;10.03;1458.00;3.21;0
96;supply_node;1561.00;10.40;1396.00;0.97;0
96;supply_node;1591.00;10.05;1381.00;3.91;0
96;supply_node;1585.00;10.65;1371.00;5.38;0
96;supply_node;1573.00;10.45;1391.00;3.14;0
96;supply_node;1591.00;10.60;1312.00;4.62;0
96;supply_node;1558.00;10.40;1358.00;1.28;0
96;supply_node;1652.00;11.10;1356.00;3.86;0
96;supply_node;1717.00;10.95;1417.00;0.51;0
96;supply_node;1558.00;10.20;1346.00;3.44;0
96;supply_node;1597.00;9.50;1398.00;6.03;0
96;supply_node;1674.00;10.57;1426.00;2.68;0
96;supply_node;1676.00;11.00;1373.00;4.16;0
96;supply_node;1534.00;9.73;1450.00;1.92;0
96;supply_node;1634.00;9.50;1351.00;4.86;0
96;supply_node;1668.00;10.57;1330.00;0.05;0
96;supply_node;1547.00;9.98;1480.00;2.98;0
96;supply_node;1634.00;10.70;1389.00;5.57;0
96;supply_node;1527.00;10.40;1417.00;2.22;0
96;supply_node;1565.00;10.00;1415.00;5.16;0
96;supply_node;1650.00;10.35;1335.00;1.46;0
96;supply_node;1577.00;10.00;1436.00;4.40;0
96;supply_node;1610.00;9.68;1432.00;5.87;0
96;supply_node;1653.00;10.90;1300.00;3.63;0
96;supply_node;1619.00;10.57;1360.00;0.28;0
96;supply_node;1713.00;11.10;1387.00;1.77;0
96;supply_node;1619.00;11.00;1338.00;5.81;0
96;supply_node;1621.00;11.00;1303.00;1.00;0
96;supply_node;1675.00;10.25;1339.00;3.93;0
96;supply_node;1564.00;10.00;1328.00;1.70;0
96;supply_node;1703.00;11.00;1406.00;3.17;0
96;supply_node;1587.00;10.38;1406.00;6.11;0
96;supply_node;1532.00;10.05;1474.00;2.41;0
96;supply_node;1545.00;10.30;1469.00;5.35;0
96;supply_node;1564.00;9.50;1465.00;2.00;0
96;supply_node;1564.00;9.50;1452.00;4.58;0
96;supply_node;1524.00;10.25;1448.00;1.24;0
96;supply_node;1552.00;9.75;1448.00;2.71;0
96;supply_node;1561.00;9.50;1441.00;0.47;0
96;supply_node;1587.00;10.28;1440.00;1.95;0
96;supply_node;1586.00;9.50;1429.00;4.89;0
96;supply_node;1648.00;10.25;1424.00;2.65;0
96;supply_node;1605.00;10.45;1421.00;4.12;0
96;supply_node;1585.00;9.50;1417.00;0.77;0
96;supply_node;1681.00;10.60;1417.00;3.36;0
96;supply_node;1540.00;9.50;1415.00;0.01;0
96;supply_node;1698.00;10.90;1415.00;2.95;0
96;supply_node;1575.00;10.15;1414.00;5.53;0
96;supply_node;1656.00;10.53;1414.00;2.19;0
96;supply_node;1526.00;9.68;1408.00;3.66;0
96;supply_node;1714.00;11.00;1406.00;1.42;0
96;supply_node;1662.00;10.48;1405.00;4.36;0
96;supply_node;1611.00;10.32;1402.00;5.84;0
96;supply_node;1680.00;10.88;1402.00;3.59;0
96;supply_node;1693.00;11.00;1400.00;5.07;0
96;supply_node;1578.00;10.50;1399.00;1.73;0
96;supply_node;1521.00;10.00;1400.00;5.77;0
96;supply_node;1618.00;9.88;1394.00;0.96;0
96;supply_node;1549.00;10.55;1393.00;3.90;0
96;supply_node;1686.00;10.75;1393.00;0.20;0
96;supply_node;1538.00;10.45;1390.00;3.14;0
96;supply_node;1695.00;11.00;1388.00;6.07;0
96;supply_node;1644.00;10.70;1386.00;2.37;0
96;supply_node;1622.00;10.90;1384.00;5.31;0
96;supply_node;1547.00;10.40;1382.00;0.50;0
96;supply_node;1581.00;10.60;1383.00;4.54;0
96;supply_node;1685.00;10.43;1382.00;1.20;0
96;supply_node;1567.00;10.40;1381.00;2.68;0
96;supply_node;1695.00;11.00;1377.00;0.43;0
96;supply_node;1667.00;10.65;1369.00;1.91;0
96;supply_node;1702.00;10.75;1370.00;4.85;0
96;supply_node;1656.00;11.10;1367.00;1.15;0
96;supply_node;1570.00;10.50;1363.00;4.08;0
96;supply_node;1631.00;10.00;1363.00;0.74;0
96;supply_node;1695.00;11.20;1364.00;3.32;0
96;supply_node;1579.00;10.57;1362.00;6.26;0
96;supply_node;1678.00;11.00;1361.00;1.45;0
96;supply_node;1604.00;10.45;1360.00;4.39;0
96;supply_node;1642.00;11.10;1360.00;2.15;0
96;supply_node;1688.00;11.10;1356.00;3.63;0
96;supply_node;1700.00;11.05;1354.00;0.28;0
96;supply_node;1611.00;10.98;1352.00;2.87;0
96;supply_node;1678.00;11.10;1350.00;5.80;0
96;supply_node;1608.00;9.75;1340.00;2.45;0
96;supply_node;1578.00;10.60;1340.00;5.03;0
96;supply_node;1630.00;11.10;1340.00;1.69;0
96;supply_node;1597.00;9.98;1338.00;3.17;0
96;supply_node;1640.00;9.50;1336.00;0.92;0
96;supply_node;1585.00;10.65;1329.00;3.86;0
96;supply_node;1595.00;10.70;1328.00;5.34;0
96;supply_node;1619.00;11.00;1328.00;3.10;0
96;supply_node;1658.00;9.57;1326.00;4.57;0
96;supply_node;1573.00;10.20;1320.00;1.23;0
96;supply_node;1624.00;10.98;1318.00;5.27;0
96;supply_node;1634.00;11.10;1316.00;0.46;0
96;supply_node;1604.00;11.00;1310.00;3.40;0
96;supply_node;1581.00;10.35;1309.00;5.99;0
96;supply_node;1644.00;11.00;1309.00;2.64;0
96;supply_node;1631.00;11.10;1306.00;5.57;0
96;supply_node;1665.00;10.40;1297.00;1.87;0
96;supply_node;1578.00;10.30;1295.00;4.81;0
96;bunker;1582.00;10.45;1391.00;0.05;0
96;bunker;1527.00;10.03;1412.00;2.71;0
96;bunker;1648.00;9.95;1320.00;5.73;0
96;bunker;1655.00;10.78;1304.00;2.11;0
96;bunker;1680.00;10.60;1417.00;4.78;0
96;bunker;1578.00;10.60;1351.00;2.61;0
96;bunker;1541.00;10.40;1385.00;2.72;0
96;bunker;1588.00;10.55;1312.00;0.56;0
96;bunker;1702.00;11.00;1399.00;3.22;0
96;bunker;1577.00;9.88;1413.00;4.78;0
96;bunker;1574.00;10.50;1393.00;1.16;0
96;bunker;1675.00;10.70;1407.00;5.28;0
96;bunker;1535.00;9.50;1440.00;0.21;0
96;bunker;1556.00;10.20;1428.00;3.23;0
96;bunker;1619.00;10.70;1405.00;1.07;0
96;bunker;1587.00;9.68;1344.00;3.73;0
96;bunker;1657.00;10.50;1427.00;0.11;0
96;bunker;1541.00;9.50;1413.00;1.67;0
96;bunker;1559.00;10.10;1340.00;5.80;0
96;bunker;1675.00;11.00;1375.00;0.72;0
96;bunker;1566.00;9.50;1467.00;4.84;0
96;bunker;1613.00;10.70;1374.00;0.12;0
96;bunker;1569.00;9.50;1444.00;2.78;0
96;bunker;1639.00;10.85;1324.00;5.45;0
96;bunker;1547.00;9.50;1415.00;2.19;0
96;bunker;1594.00;9.50;1419.00;4.85;0
96;bunker;1672.00;10.53;1336.00;1.23;0
96;bunker;1689.00;11.00;1401.00;5.35;0
96;bunker;1595.00;9.70;1352.00;5.45;0
96;bunker;1553.00;10.50;1393.00;3.29;0
96;bunker;1580.00;9.50;1453.00;5.96;0
96;bunker;1585.00;9.68;1413.00;2.34;0
96;bunker;1663.00;10.90;1330.00;3.90;0
96;bunker;1687.00;10.70;1414.00;1.74;0
96;bunker;1608.00;10.90;1318.00;4.40;0
96;bunker;1556.00;10.40;1371.00;0.79;0
96;bunker;1534.00;9.50;1442.00;3.81;0
96;bunker;1657.00;10.50;1432.00;0.19;0
96;bunker;1571.00;9.55;1461.00;2.85;0
96;bunker;1605.00;10.30;1406.00;4.41;0
96;bunker;1539.00;10.30;1468.00;2.25;0
96;bunker;1611.00;10.25;1423.00;3.46;0
96;bunker;1635.00;10.65;1380.00;1.30;0
96;bunker;1679.00;10.80;1406.00;2.86;0
96;bunker;1659.00;10.50;1399.00;5.52;0
96;bunker;1533.00;10.48;1402.00;1.90;0
96;bunker;1621.00;10.68;1364.00;6.03;0
96;bunker;1718.00;11.05;1401.00;1.31;0
96;bunker;1616.00;10.70;1399.00;3.97;0
96;bunker;1651.00;9.50;1398.00;1.81;0
96;bunker;1554.00;9.68;1483.00;4.47;0
96;bunker;1634.00;10.57;1400.00;6.03;0
96;bunker;1716.00;11.00;1407.00;2.41;0
96;bunker;1557.00;9.88;1465.00;0.26;0
96;bunker;1643.00;10.70;1386.00;0.36;0
96;bunker;1535.00;9.90;1475.00;4.48;0
96;bunker;1696.00;10.62;1414.00;0.86;0
96;bunker;1636.00;10.70;1390.00;3.52;0
96;bunker;1549.00;10.40;1383.00;0.26;0
96;bunker;1593.00;9.73;1380.00;2.93;0
96;bunker;1624.00;10.70;1335.00;5.59;0
96;bunker;1566.00;9.50;1453.00;1.97;0
96;bunker;1664.00;10.88;1383.00;4.99;0
96;bunker;1583.00;10.65;1379.00;6.20;0
96;bunker;1558.00;9.57;1435.00;4.04;0
96;bunker;1687.00;10.00;1385.00;0.42;0
96;bunker;1530.00;10.35;1416.00;3.44;0
96;bunker;1692.00;10.85;1394.00;4.64;0
96;bunker;1606.00;10.70;1382.00;2.48;0
96;bunker;1555.00;9.50;1446.00;0.32;0
96;bunker;1529.00;10.30;1455.00;0.43;0
96;bunker;1564.00;9.50;1432.00;4.55;0
96;bunker;1708.00;11.00;1404.00;0.93;0
96;bunker;1611.00;10.18;1398.00;2.49;0
96;bunker;1565.00;10.12;1406.00;5.15;0
96;bunker;1718.00;11.00;1412.00;2.99;0
96;bunker;1574.00;10.53;1369.00;4.20;0
96;bunker;1650.00;11.00;1370.00;0.94;0
96;bunker;1654.00;10.45;1414.00;3.60;0
96;bunker;1590.00;10.48;1372.00;6.26;0
96;bunker;1612.00;10.90;1370.00;4.10;0
96;bunker;1526.00;10.35;1399.00;5.66;0
96;bunker;1712.00;11.10;1395.00;2.05;0
96;bunker;1610.00;9.68;1427.00;4.71;0
96;bunker;1638.00;9.60;1347.00;2.55;0
96;bunker;1579.00;9.73;1420.00;4.11;0
96;bunker;1586.00;10.12;1441.00;0.49;0
96;bunker;1637.00;11.03;1370.00;3.15;0
96;bunker;1597.00;9.50;1391.00;6.18;0
96;bunker;1667.00;10.50;1368.00;1.10;0
96;bunker;1686.00;10.75;1370.00;5.22;0
96;bunker;1704.00;10.65;1370.00;3.06;0
96;bunker;1661.00;11.10;1362.00;3.16;0
96;bunker;1575.00;10.53;1367.00;1.00;0
96;bunker;1696.00;11.20;1364.00;3.67;0
96;bunker;1576.00;10.50;1358.00;0.05;0
96;bunker;1679.00;11.10;1356.00;1.61;0
96;bunker;1648.00;11.10;1361.00;5.73;0
96;bunker;1687.00;11.10;1357.00;0.65;0
96;bunker;1699.00;11.05;1350.00;4.78;0
96;bunker;1613.00;10.90;1356.00;0.06;0
96;bunker;1664.00;11.07;1355.00;4.18;0
96;bunker;1678.00;11.10;1352.00;0.56;0
96;bunker;1646.00;10.93;1349.00;2.12;0
96;bunker;1691.00;10.50;1345.00;6.24;0
96;bunker;1607.00;9.85;1342.00;1.17;0
96;bunker;1665.00;10.98;1339.00;5.29;0
96;bunker;1546.00;9.65;1343.00;0.57;0
96;bunker;1576.00;10.60;1344.00;3.23;0
96;bunker;1640.00;9.50;1339.00;5.89;0
96;bunker;1598.00;10.70;1325.00;3.73;0
96;bunker;1659.00;9.50;1320.00;3.84;0
96;bunker;1582.00;10.48;1325.00;1.68;0
96;bunker;1598.00;10.90;1316.00;5.80;0
96;bunker;1621.00;10.65;1318.00;0.72;0
96;bunker;1632.00;11.07;1313.00;3.74;0
96;bunker;1610.00;10.88;1317.00;0.12;0
96;bunker;1562.00;9.68;1315.00;4.25;0
96;bunker;1576.00;10.20;1311.00;4.35;0
96;bunker;1639.00;11.03;1308.00;2.19;0
96;bunker;1670.00;9.82;1311.00;4.85;0
96;bunker;1630.00;11.10;1307.00;1.23;0
96;bunker;1664.00;10.43;1295.00;2.79;0
96;bunker;1577.00;10.23;1297.00;0.63;0
97;supply_node;1594.00;10.65;1279.00;1.95;0
97;supply_node;1596.00;10.23;1223.00;4.89;0
97;supply_node;1665.00;9.50;1264.00;0.09;0
97;supply_node;1575.00;12.05;1191.00;4.13;0
97;supply_node;1647.00;10.68;1277.00;0.79;0
97;supply_node;1592.00;10.53;1157.00;2.26;0
97;supply_node;1527.00;10.15;1253.00;0.02;0
97;supply_node;1549.00;9.85;1265.00;1.50;0
97;supply_node;1594.00;10.20;1246.00;4.44;0
97;supply_node;1562.00;10.00;1282.00;2.19;0
97;supply_node;1540.00;11.80;1227.00;3.67;0
97;supply_node;1553.00;10.00;1277.00;0.32;0
97;supply_node;1628.00;11.00;1293.00;2.91;0
97;supply_node;1547.00;13.60;1213.00;5.84;0
97;supply_node;1615.00;10.60;1265.00;2.49;0
97;supply_node;1561.00;9.60;1302.00;5.08;0
97;supply_node;1660.00;10.40;1272.00;1.73;0
97;supply_node;1620.00;9.75;1171.00;3.21;0
97;supply_node;1603.00;10.07;1188.00;0.97;0
97;supply_node;1656.00;10.40;1226.00;3.91;0
97;supply_node;1632.00;10.40;1243.00;5.38;0
97;supply_node;1653.00;10.18;1250.00;3.14;0
97;supply_node;1532.00;9.70;1267.00;4.62;0
97;supply_node;1570.00;12.90;1178.00;1.28;0
97;supply_node;1570.00;10.30;1251.00;3.86;0
97;supply_node;1611.00;10.32;1254.00;0.51;0
97;supply_node;1632.00;10.20;1196.00;3.44;0
97;supply_node;1626.00;10.60;1260.00;6.03;0
97;supply_node;1584.00;10.40;1265.00;2.68;0
97;supply_node;1583.00;10.25;1243.00;4.16;0
97;supply_node;1608.00;11.12;1212.00;1.92;0
97;supply_node;1588.00;11.10;1175.00;4.86;0
97;supply_node;1610.00;11.00;1301.00;0.05;0
97;supply_node;1587.00;10.50;1300.00;2.98;0
97;supply_node;1603.00;11.00;1293.00;5.57;0
97;supply_node;1562.00;9.68;1293.00;2.22;0
97;supply_node;1592.00;10.70;1291.00;5.16;0
97;supply_node;1646.00;10.98;1290.00;1.46;0
97;supply_node;1667.00;10.55;1287.00;4.40;0
97;supply_node;1536.00;10.15;1275.00;5.87;0
97;supply_node;1574.00;10.30;1276.00;3.63;0
97;supply_node;1605.00;10.70;1274.00;0.28;0
97;supply_node;1595.00;10.60;1268.00;1.77;0
97;supply_node;1572.00;10.30;1265.00;5.81;0
97;supply_node;1560.00;10.05;1260.00;1.00;0
97;supply_node;1637.00;10.70;1257.00;3.93;0
97;supply_node;1548.00;9.65;1254.00;1.70;0
97;supply_node;1536.00;9.93;1250.00;3.17;0
97;supply_node;1671.00;10.60;1247.00;6.11;0
97;supply_node;1604.00;10.00;1246.00;2.41;0
97;supply_node;1528.00;10.05;1241.00;5.35;0
97;supply_node;1566.00;10.30;1242.00;2.00;0
97;supply_node;1648.00;10.25;1238.00;4.58;0
97;supply_node;1550.00;10.23;1238.00;1.24;0
97;supply_node;1621.00;10.30;1238.00;2.71;0
97;supply_node;1600.00;10.10;1236.00;0.47;0
97;supply_node;1563.00;9.50;1232.00;1.95;0
97;supply_node;1627.00;10.20;1228.00;4.89;0
97;supply_node;1578.00;10.45;1227.00;2.65;0
97;supply_node;1607.00;10.28;1225.00;4.12;0
97;supply_node;1518.00;13.05;1223.00;0.77;0
97;supply_node;1562.00;11.30;1220.00;3.36;0
97;supply_node;1586.00;10.53;1217.00;0.01;0
97;supply_node;1649.00;10.32;1215.00;2.95;0
97;supply_node;1640.00;10.20;1209.00;5.53;0
97;supply_node;1620.00;9.78;1207.00;2.19;0
97;supply_node;1571.00;11.78;1206.00;3.66;0
97;supply_node;1611.00;10.32;1199.00;1.42;0
97;supply_node;1561.00;13.75;1196.00;4.36;0
97;supply_node;1651.00;9.70;1185.00;5.84;0
97;bunker;1541.00;11.20;1230.00;2.41;0
97;bunker;1587.00;10.35;1168.00;3.96;0
97;bunker;1655.00;10.30;1253.00;1.81;0
97;bunker;1583.00;10.43;1271.00;3.02;0
97;bunker;1667.00;10.60;1248.00;0.85;0
97;bunker;1610.00;9.88;1188.00;3.87;0
97;bunker;1569.00;12.07;1170.00;5.08;0
97;bunker;1577.00;11.90;1175.00;2.92;0
97;bunker;1650.00;10.15;1193.00;4.48;0
97;bunker;1532.00;11.85;1227.00;0.86;0
97;bunker;1590.00;10.65;1283.00;3.52;0
97;bunker;1558.00;10.25;1244.00;1.36;0
97;bunker;1583.00;10.50;1223.00;2.92;0
97;bunker;1560.00;9.60;1298.00;5.59;0
97;bunker;1594.00;10.40;1221.00;1.97;0
97;bunker;1560.00;13.65;1198.00;6.09;0
97;bunker;1549.00;9.98;1281.00;1.37;0
97;bunker;1595.00;10.20;1240.00;4.03;0
97;bunker;1593.00;10.40;1210.00;1.87;0
97;bunker;1637.00;10.40;1239.00;3.09;0
97;bunker;1639.00;10.30;1150.00;6.10;0
97;bunker;1644.00;10.38;1226.00;2.48;0
97;bunker;1608.00;10.25;1234.00;5.15;0
97;bunker;1596.00;10.32;1209.00;0.42;0
97;bunker;1608.00;10.90;1205.00;4.54;0
97;bunker;1640.00;10.70;1257.00;5.76;0
97;bunker;1658.00;9.68;1291.00;3.59;0
97;bunker;1563.00;10.43;1271.00;0.33;0
97;bunker;1611.00;11.00;1296.00;1.53;0
97;bunker;1575.00;10.20;1286.00;5.65;0
97;bunker;1560.00;10.32;1238.00;2.04;0
97;bunker;1547.00;9.73;1262.00;5.06;0
97;bunker;1605.00;10.25;1224.00;6.26;0
97;bunker;1599.00;10.60;1269.00;4.10;0
97;bunker;1638.00;10.03;1197.00;0.48;0
97;bunker;1658.00;10.40;1267.00;2.04;0
97;bunker;1573.00;10.30;1244.00;4.71;0
97;bunker;1625.00;10.23;1222.00;2.55;0
97;bunker;1564.00;10.00;1281.00;2.65;0
97;bunker;1658.00;10.48;1262.00;0.49;0
97;bunker;1555.00;9.60;1297.00;4.61;0
97;bunker;1598.00;10.20;1253.00;5.82;0
97;bunker;1531.00;13.98;1218.00;2.55;0
97;bunker;1551.00;11.40;1226.00;5.22;0
97;bunker;1610.00;10.50;1265.00;1.60;0
97;bunker;1629.00;10.40;1242.00;4.27;0
97;bunker;1626.00;10.30;1238.00;1.00;0
97;bunker;1582.00;10.28;1260.00;3.66;0
97;bunker;1624.00;10.50;1257.00;0.05;0
97;bunker;1615.00;10.70;1274.00;2.71;0
97;bunker;1538.00;10.00;1272.00;5.73;0
97;bunker;1609.00;11.00;1292.00;2.11;0
97;bunker;1664.00;10.53;1243.00;4.78;0
97;bunker;1607.00;10.28;1161.00;2.61;0
97;bunker;1647.00;10.90;1296.00;2.72;0
97;bunker;1579.00;10.30;1280.00;0.56;0
97;bunker;1531.00;10.07;1248.00;3.22;0
97;bunker;1590.00;10.25;1232.00;4.78;0
97;bunker;1534.00;9.93;1249.00;1.16;0
97;bunker;1638.00;10.20;1214.00;5.28;0
97;bunker;1540.00;10.00;1268.00;0.21;0
97;bunker;1571.00;10.62;1268.00;3.23;0
97;bunker;1588.00;10.55;1300.00;1.07;0
97;bunker;1636.00;10.25;1215.00;3.73;0
97;bunker;1565.00;10.23;1253.00;0.11;0
97;bunker;1631.00;11.00;1291.00;1.67;0
97;bunker;1562.00;11.20;1221.00;5.80;0
97;bunker;1612.00;10.50;1259.00;0.72;0
97;bunker;1645.00;10.98;1269.00;4.84;0
97;bunker;1577.00;10.20;1240.00;0.12;0
