174;synthetic_refinery;1072.00;13.12;838.00;5.98;0
174;fuel_silo;1168.00;13.35;858.00;3.81;0
174;radar_station;1116.00;11.62;833.00;5.96;0
174;rocket_site;1086.00;11.43;807.00;2.87;0
174;nuclear_reactor;1090.00;11.12;800.00;4.42;0
175;arms_factory;1514.00;17.08;670.00;0.50;0
175;arms_factory;1527.00;22.20;704.00;4.62;0
175;arms_factory;1543.00;24.05;758.00;5.83;0
175;arms_factory;1492.00;13.75;720.00;2.56;0
175;arms_factory;1525.00;20.38;684.00;5.23;0
175;arms_factory;1523.00;22.98;724.00;1.61;0
175;industrial_complex;1528.00;20.27;780.00;4.28;0
175;industrial_complex;1519.00;22.75;735.00;1.01;0
175;industrial_complex;1475.00;10.95;698.00;5.13;0
175;industrial_complex;1517.00;22.15;744.00;0.06;0
175;industrial_complex;1519.00;16.50;772.00;4.18;0
175;industrial_complex;1498.00;15.10;707.00;5.74;0
175;air_base;1515.00;17.20;684.00;2.12;0
175;supply_node;1512.00;16.05;681.00;5.28;0
175;supply_node;1481.00;12.10;705.00;0.48;0
175;supply_node;1509.00;18.45;733.00;3.41;0
175;supply_node;1490.00;13.50;729.00;1.17;0
175;supply_node;1505.00;17.98;711.00;2.65;0
175;supply_node;1518.00;15.15;775.00;5.59;0
175;supply_node;1497.00;12.03;781.00;1.89;0
175;supply_node;1495.00;13.25;756.00;4.83;0
175;supply_node;1532.00;23.30;759.00;1.48;0
175;supply_node;1495.00;14.05;693.00;4.06;0
175;supply_node;1513.00;18.43;754.00;0.72;0
175;supply_node;1526.00;24.35;740.00;2.19;0
175;supply_node;1525.00;23.30;722.00;6.23;0
175;supply_node;1523.00;22.77;705.00;2.88;0
175;supply_node;1527.00;21.02;686.00;4.37;0
175;bunker;1489.00;12.35;753.00;0.74;0
175;bunker;1528.00;22.45;763.00;3.75;0
175;bunker;1530.00;24.90;731.00;0.13;0
175;bunker;1504.00;12.93;774.00;2.80;0
175;bunker;1498.00;15.00;740.00;0.63;0
175;bunker;1506.00;15.07;756.00;2.19;0
175;bunker;1524.00;18.73;674.00;4.86;0
175;bunker;1493.00;11.90;782.00;1.24;0
175;bunker;1528.00;23.95;725.00;5.37;0
175;bunker;1485.00;12.90;700.00;5.47;0
175;bunker;1525.00;22.60;704.00;3.30;0
175;bunker;1512.00;20.62;706.00;5.97;0
175;bunker;1517.00;19.45;692.00;3.81;0
175;bunker;1515.00;21.30;744.00;3.91;0
175;bunker;1496.00;13.78;688.00;1.75;0
175;anti_air_building;1488.00;11.48;783.00;5.87;0
175;anti_air_building;1490.00;13.48;725.00;5.98;0
175;anti_air_building;1511.00;19.95;725.00;3.81;0
175;synthetic_refinery;1496.00;14.15;749.00;0.20;0
175;fuel_silo;1502.00;13.25;769.00;2.87;0
175;radar_station;1509.00;18.70;731.00;5.55;0
175;rocket_site;1507.00;14.95;758.00;2.26;0
176;arms_factory;1358.00;10.98;648.00;5.83;0
176;arms_factory;1347.00;10.68;642.00;2.56;0
176;arms_factory;1316.00;10.10;658.00;5.23;0
176;arms_factory;1371.00;11.40;650.00;1.61;0
176;arms_factory;1345.00;10.55;644.00;4.28;0
176;arms_factory;1334.00;9.50;634.00;1.01;0
176;industrial_complex;1317.00;9.50;627.00;5.13;0
176;industrial_complex;1345.00;10.62;643.00;0.06;0
176;industrial_complex;1340.00;10.35;636.00;4.18;0
176;industrial_complex;1321.00;9.50;630.00;5.74;0
176;industrial_complex;1357.00;10.90;644.00;2.12;0
176;industrial_complex;1337.00;9.85;639.00;4.79;0
176;air_base;1329.00;10.20;655.00;1.52;0
176;supply_node;1331.00;10.20;619.00;3.41;0
176;supply_node;1317.00;10.03;654.00;1.17;0
176;supply_node;1348.00;10.65;642.00;2.65;0
176;supply_node;1321.00;9.50;629.00;5.59;0
176;supply_node;1320.00;10.00;644.00;1.89;0
176;naval_base;1320.00;9.50;621.00;-0.12;19362
176;naval_base;1324.00;10.00;648.00;-4.25;19556
176;naval_base;1374.00;11.50;650.00;-3.46;19556
176;naval_base;1300.00;9.80;653.00;-1.29;19362
176;naval_base;1322.00;11.12;604.00;-0.90;19822
176;bunker;1337.00;10.40;626.00;0.13;0
176;bunker;1306.00;9.90;651.00;1.68;0
176;bunker;1316.00;10.00;645.00;5.81;0
176;bunker;1323.00;9.50;634.00;0.74;0
176;bunker;1340.00;10.35;636.00;3.75;0
176;coastal_bunker;1356.00;10.98;648.00;-3.46;0
176;coastal_bunker;1336.00;9.88;647.00;-4.25;0
176;coastal_bunker;1349.00;10.70;654.00;1.47;0
176;coastal_bunker;1318.00;9.50;624.00;-3.14;0
176;coastal_bunker;1321.00;10.93;606.00;-0.90;0
176;dockyard;1325.00;10.10;653.00;1.47;0
176;anti_air_building;1325.00;10.30;611.00;5.37;0
176;anti_air_building;1319.00;10.00;644.00;5.47;0
176;anti_air_building;1334.00;10.18;624.00;3.30;0
176;synthetic_refinery;1324.00;10.30;614.00;5.97;0
176;fuel_silo;1320.00;10.00;646.00;3.81;0
176;radar_station;1339.00;10.45;631.00;4.55;0
176;rocket_site;1329.00;10.20;616.00;1.75;0
176;nuclear_reactor;1331.00;9.98;647.00;5.87;0
176;floating_harbor;1369.00;11.35;651.00;-1.01;1561
176;floating_harbor;1333.97;10.20;652.30;-1.67;2443
176;floating_harbor;1351.21;10.70;651.64;-0.32;5756
176;floating_harbor;1321.00;9.50;638.00;0.00;7763
176;floating_harbor;1369.00;11.35;651.00;-1.44;8140
177;arms_factory;1270.00;11.65;957.00;5.23;0
177;arms_factory;1313.00;11.28;966.00;1.61;0
177;arms_factory;1309.00;12.00;990.00;4.28;0
177;arms_factory;1252.00;11.90;993.00;1.01;0
177;arms_factory;1302.00;11.98;990.00;5.13;0
177;arms_factory;1257.00;11.82;992.00;0.06;0
177;industrial_complex;1268.00;12.20;983.00;4.18;0
177;industrial_complex;1271.00;11.62;958.00;5.74;0
177;industrial_complex;1261.00;12.20;983.00;2.12;0
177;industrial_complex;1313.00;12.12;951.00;4.79;0
177;industrial_complex;1277.00;12.07;983.00;1.52;0
177;industrial_complex;1317.00;12.23;950.00;2.73;0
177;air_base;1260.00;11.80;953.00;0.57;0
177;supply_node;1255.00;11.90;990.00;2.65;0
177;supply_node;1292.00;11.73;966.00;5.59;0
177;supply_node;1276.00;12.38;942.00;1.89;0
177;supply_node;1268.00;12.20;984.00;4.83;0
177;supply_node;1258.00;12.00;967.00;1.48;0
177;supply_node;1301.00;13.10;926.00;4.06;0
177;supply_node;1313.00;11.90;957.00;0.72;0
177;supply_node;1283.00;13.00;928.00;2.19;0
177;supply_node;1317.00;11.90;996.00;6.23;0
177;supply_node;1255.00;12.12;951.00;2.88;0
177;supply_node;1297.00;11.90;991.00;4.37;0
177;supply_node;1308.00;12.10;975.00;2.12;0
177;supply_node;1283.00;11.60;981.00;3.60;0
177;supply_node;1276.00;11.65;959.00;0.25;0
177;supply_node;1296.00;12.32;948.00;4.30;0
177;supply_node;1311.00;13.00;939.00;5.77;0
177;bunker;1271.00;11.78;971.00;2.19;0
177;bunker;1278.00;11.78;954.00;4.86;0
177;bunker;1308.00;11.98;956.00;1.24;0
177;bunker;1303.00;12.03;963.00;5.37;0
177;bunker;1276.00;12.10;981.00;5.47;0
177;bunker;1267.00;12.35;945.00;3.30;0
177;bunker;1278.00;11.68;977.00;5.97;0
177;bunker;1291.00;11.10;999.00;3.81;0
177;bunker;1322.00;11.93;999.00;3.91;0
177;bunker;1287.00;12.90;929.00;1.75;0
177;bunker;1296.00;12.90;937.00;5.87;0
177;bunker;1297.00;11.98;975.00;5.98;0
177;bunker;1257.00;12.03;985.00;3.81;0
177;bunker;1303.00;12.90;939.00;0.20;0
177;bunker;1303.00;12.50;949.00;2.87;0
177;bunker;1265.00;11.70;951.00;4.42;0
177;anti_air_building;1313.00;13.07;938.00;2.26;0
177;anti_air_building;1260.00;11.80;951.00;3.47;0
177;anti_air_building;1306.00;13.00;938.00;1.31;0
177;synthetic_refinery;1281.00;12.32;946.00;2.87;0
177;fuel_silo;1290.00;11.60;982.00;5.54;0
177;radar_station;1289.00;11.75;962.00;2.16;0
177;rocket_site;1297.00;13.40;924.00;6.04;0
177;nuclear_reactor;1302.00;12.20;979.00;1.31;0
178;arms_factory;1233.00;12.32;1089.00;4.28;0
178;arms_factory;1175.00;17.60;1122.00;1.01;0
178;arms_factory;1175.00;19.10;1112.00;5.13;0
178;arms_factory;1188.00;18.45;1112.00;4.18;0
178;arms_factory;1222.00;11.80;1110.00;5.74;0
178;industrial_complex;1228.00;11.28;1126.00;2.12;0
178;industrial_complex;1227.00;11.75;1111.00;4.79;0
178;industrial_complex;1215.00;12.00;1127.00;1.52;0
178;industrial_complex;1239.00;10.70;1134.00;2.73;0
178;industrial_complex;1204.00;12.20;1098.00;0.57;0
178;industrial_complex;1233.00;10.98;1135.00;3.24;0
178;air_base;1215.00;11.95;1147.00;4.79;0
178;supply_node;1178.00;18.20;1140.00;1.89;0
178;supply_node;1197.00;12.90;1133.00;4.83;0
178;supply_node;1225.00;12.53;1085.00;1.48;0
178;supply_node;1196.00;15.23;1117.00;4.06;0
178;supply_node;1220.00;11.75;1125.00;0.72;0
178;supply_node;1211.00;11.70;1111.00;2.19;0
178;supply_node;1241.00;10.65;1130.00;6.23;0
178;supply_node;1215.00;11.98;1069.00;2.88;0
178;supply_node;1209.00;12.20;1144.00;4.37;0
178;supply_node;1226.00;11.18;1142.00;2.12;0
178;supply_node;1169.00;14.00;1126.00;3.60;0
178;supply_node;1237.00;11.12;1113.00;0.25;0
178;supply_node;1180.00;19.35;1112.00;4.30;0
178;supply_node;1163.00;15.40;1107.00;5.77;0
178;supply_node;1226.00;12.25;1102.00;2.43;0
178;supply_node;1192.00;12.00;1099.00;5.01;0
178;supply_node;1206.00;12.20;1091.00;1.67;0
178;bunker;1194.00;12.23;1104.00;5.37;0
178;bunker;1231.00;11.00;1134.00;5.47;0
178;bunker;1196.00;14.15;1112.00;3.30;0
178;bunker;1228.00;11.53;1115.00;5.97;0
178;bunker;1224.00;12.25;1102.00;3.81;0
178;bunker;1218.00;12.05;1061.00;3.91;0
178;bunker;1172.00;14.25;1130.00;1.75;0
178;bunker;1222.00;12.38;1084.00;5.87;0
178;bunker;1216.00;11.70;1142.00;5.98;0
178;bunker;1173.00;17.70;1118.00;3.81;0
178;bunker;1183.00;15.70;1130.00;0.20;0
178;bunker;1217.00;12.00;1126.00;2.87;0
178;bunker;1164.00;16.23;1111.00;4.42;0
178;bunker;1219.00;11.62;1145.00;2.26;0
178;bunker;1204.00;12.20;1098.00;3.47;0
178;bunker;1196.00;13.98;1126.00;1.31;0
178;bunker;1217.00;11.90;1107.00;2.87;0
178;anti_air_building;1211.00;12.03;1146.00;5.54;0
178;anti_air_building;1198.00;12.10;1093.00;3.37;0
178;anti_air_building;1207.00;12.30;1147.00;6.04;0
178;synthetic_refinery;1211.00;12.50;1093.00;1.31;0
178;fuel_silo;1202.00;12.60;1130.00;3.98;0
178;radar_station;1203.00;11.93;1107.00;2.09;0
178;rocket_site;1192.00;13.60;1131.00;4.49;0
178;nuclear_reactor;1200.00;13.10;1116.00;6.04;0
179;arms_factory;1279.00;10.23;1185.00;5.13;0
179;arms_factory;1331.00;10.95;1156.00;0.06;0
179;arms_factory;1329.00;10.90;1137.00;4.18;0
179;arms_factory;1272.00;10.25;1198.00;5.74;0
179;arms_factory;1274.00;10.38;1183.00;2.12;0
179;arms_factory;1326.00;10.88;1148.00;4.79;0
179;industrial_complex;1266.00;10.68;1189.00;1.52;0
179;industrial_complex;1283.00;10.23;1176.00;2.73;0
179;industrial_complex;1269.00;10.18;1175.00;0.57;0
179;industrial_complex;1297.00;10.23;1184.00;3.24;0
179;industrial_complex;1247.00;10.70;1202.00;4.79;0
179;industrial_complex;1281.00;10.48;1195.00;2.63;0
179;air_base;1266.00;10.30;1198.00;5.30;0
179;supply_node;1288.00;10.28;1182.00;1.48;0
179;supply_node;1311.00;10.93;1146.00;4.06;0
179;supply_node;1240.00;10.70;1193.00;0.72;0
179;supply_node;1268.00;10.30;1199.00;2.19;0
179;supply_node;1323.00;11.25;1158.00;6.23;0
179;supply_node;1286.00;10.60;1164.00;2.88;0
179;supply_node;1268.00;10.18;1175.00;4.37;0
179;supply_node;1256.00;10.78;1192.00;2.12;0
179;supply_node;1251.00;10.48;1173.00;3.60;0
179;supply_node;1304.00;10.30;1171.00;0.25;0
179;bunker;1239.00;10.65;1192.00;2.80;0
179;bunker;1320.00;10.85;1145.00;0.63;0
179;bunker;1324.00;10.80;1150.00;2.19;0
179;bunker;1271.00;10.55;1189.00;4.86;0
179;bunker;1310.00;10.48;1167.00;1.24;0
179;bunker;1265.00;10.75;1192.00;5.37;0
179;bunker;1248.00;10.65;1171.00;5.47;0
179;bunker;1271.00;10.50;1188.00;3.30;0
179;bunker;1284.00;10.57;1191.00;5.97;0
179;bunker;1283.00;10.38;1164.00;3.81;0
179;anti_air_building;1281.00;10.20;1174.00;3.91;0
179;anti_air_building;1243.00;10.65;1176.00;1.75;0
179;anti_air_building;1323.00;11.35;1168.00;5.87;0
179;synthetic_refinery;1303.00;10.75;1160.00;5.98;0
179;fuel_silo;1299.00;11.05;1149.00;3.81;0
179;radar_station;1286.00;10.05;1174.00;5.96;0
179;rocket_site;1300.00;11.15;1157.00;2.87;0
179;nuclear_reactor;1335.00;10.98;1157.00;4.42;0
180;arms_factory;1201.00;11.38;1204.00;5.74;0
180;arms_factory;1170.00;20.90;1148.00;2.12;0
180;arms_factory;1216.00;11.20;1176.00;4.79;0
180;arms_factory;1172.00;16.23;1204.00;1.52;0
180;arms_factory;1211.00;11.20;1184.00;2.73;0
180;industrial_complex;1168.00;19.80;1188.00;0.57;0
180;industrial_complex;1160.00;20.05;1199.00;4.79;0
180;industrial_complex;1234.00;11.12;1154.00;2.63;0
180;industrial_complex;1200.00;11.68;1194.00;5.30;0
180;industrial_complex;1186.00;13.15;1176.00;1.68;0
180;air_base;1178.00;21.95;1163.00;3.24;0
180;supply_node;1145.00;21.80;1206.00;2.19;0
180;supply_node;1182.00;19.73;1164.00;6.23;0
180;supply_node;1214.00;11.30;1179.00;2.88;0
180;supply_node;1233.00;10.65;1172.00;4.37;0
180;supply_node;1191.00;12.45;1190.00;2.12;0
180;supply_node;1206.00;11.35;1200.00;3.60;0
180;supply_node;1216.00;11.62;1161.00;0.25;0
180;supply_node;1168.00;22.35;1177.00;4.30;0
180;supply_node;1159.00;20.15;1199.00;5.77;0
180;supply_node;1224.00;10.68;1196.00;2.43;0
180;supply_node;1190.00;12.32;1211.00;5.01;0
180;supply_node;1149.00;22.10;1182.00;1.67;0
180;supply_node;1176.00;14.78;1197.00;0.90;0
180;supply_node;1196.00;11.95;1173.00;3.84;0
180;supply_node;1154.00;20.75;1165.00;5.32;0
180;supply_node;1234.00;10.95;1158.00;3.07;0
180;supply_node;1197.00;12.98;1155.00;4.55;0
180;supply_node;1167.00;22.08;1154.00;1.21;0
180;supply_node;1247.00;10.98;1150.00;5.25;0
180;bunker;1197.00;11.90;1175.00;5.98;0
180;bunker;1162.00;21.15;1155.00;3.81;0
180;bunker;1153.00;22.25;1179.00;0.20;0
180;bunker;1219.00;11.12;1170.00;2.87;0
180;bunker;1157.00;21.98;1171.00;2.26;0
180;bunker;1254.00;10.70;1153.00;3.47;0
180;bunker;1224.00;10.68;1202.00;1.31;0
180;bunker;1184.00;12.60;1193.00;2.87;0
180;bunker;1164.00;19.25;1199.00;5.54;0
180;bunker;1215.00;11.20;1179.00;3.37;0
180;bunker;1200.00;11.80;1186.00;6.04;0
180;bunker;1211.00;11.07;1203.00;1.31;0
180;bunker;1228.00;11.32;1153.00;3.98;0
180;bunker;1169.00;23.02;1170.00;4.49;0
180;bunker;1144.00;22.35;1210.00;6.04;0
180;bunker;1191.00;13.40;1158.00;2.43;0
180;bunker;1189.00;12.25;1210.00;0.26;0
180;bunker;1227.00;10.80;1178.00;0.37;0
180;bunker;1179.00;21.25;1165.00;4.49;0
180;anti_air_building;1230.00;10.65;1166.00;2.33;0
180;anti_air_building;1169.00;22.50;1175.00;3.54;0
180;anti_air_building;1180.00;14.65;1184.00;0.27;0
180;synthetic_refinery;1226.00;10.85;1173.00;2.93;0
180;fuel_silo;1173.00;16.02;1196.00;5.60;0
180;radar_station;1187.00;12.12;1178.00;1.93;0
180;rocket_site;1217.00;10.85;1192.00;5.00;0
180;nuclear_reactor;1247.00;10.85;1159.00;6.21;0
181;arms_factory;1365.00;11.78;905.00;2.12;0
181;arms_factory;1369.00;12.05;907.00;4.79;0
181;arms_factory;1394.00;11.62;930.00;1.52;0
181;arms_factory;1397.00;11.85;931.00;2.73;0
181;arms_factory;1391.00;11.60;938.00;0.57;0
181;arms_factory;1370.00;11.88;909.00;3.24;0
181;industrial_complex;1403.00;11.80;902.00;4.79;0
181;industrial_complex;1395.00;11.80;941.00;2.63;0
181;industrial_complex;1388.00;11.70;908.00;5.30;0
181;industrial_complex;1387.00;11.55;910.00;1.68;0
181;industrial_complex;1388.00;11.80;906.00;3.24;0
181;industrial_complex;1410.00;11.65;906.00;1.08;0
181;air_base;1395.00;11.55;911.00;3.74;0
181;supply_node;1370.00;11.60;921.00;6.23;0
181;supply_node;1406.00;11.75;899.00;2.88;0
181;supply_node;1392.00;11.55;932.00;4.37;0
181;supply_node;1395.00;11.50;916.00;2.12;0
181;supply_node;1366.00;11.62;911.00;3.60;0
181;supply_node;1361.00;11.68;904.00;0.25;0
181;supply_node;1398.00;11.80;906.00;4.30;0
181;bunker;1363.00;11.40;917.00;0.63;0
181;bunker;1388.00;11.38;919.00;2.19;0
181;bunker;1416.00;11.38;900.00;4.86;0
181;bunker;1355.00;11.80;905.00;1.24;0
181;bunker;1390.00;11.55;923.00;5.37;0
181;bunker;1384.00;11.88;906.00;5.47;0
181;bunker;1357.00;11.70;909.00;3.30;0
181;anti_air_building;1395.00;11.78;924.00;5.97;0
181;anti_air_building;1355.00;11.70;910.00;3.81;0
181;anti_air_building;1384.00;11.75;924.00;3.91;0
181;synthetic_refinery;1380.00;11.73;926.00;1.75;0
181;fuel_silo;1413.00;11.50;898.00;5.87;0
181;radar_station;1380.00;11.57;921.00;0.44;0
181;rocket_site;1362.00;11.50;912.00;3.81;0
181;nuclear_reactor;1405.00;11.80;899.00;0.20;0
182;arms_factory;1336.00;11.90;916.00;1.52;0
182;arms_factory;1336.00;12.25;941.00;2.73;0
182;arms_factory;1379.00;11.88;953.00;0.57;0
182;arms_factory;1328.00;11.43;968.00;3.24;0
182;arms_factory;1371.00;11.70;976.00;4.79;0
182;arms_factory;1373.00;11.50;960.00;2.63;0
182;industrial_complex;1342.00;11.80;914.00;5.30;0
182;industrial_complex;1344.00;11.93;942.00;3.24;0
182;industrial_complex;1352.00;11.80;971.00;3.74;0
182;industrial_complex;1373.00;11.70;956.00;0.13;0
182;air_base;1315.00;12.30;913.00;1.68;0
182;supply_node;1368.00;11.73;976.00;4.37;0
182;supply_node;1363.00;11.80;946.00;2.12;0
182;supply_node;1333.00;11.90;985.00;3.60;0
182;supply_node;1325.00;12.12;916.00;0.25;0
182;supply_node;1347.00;11.82;961.00;4.30;0
182;supply_node;1345.00;12.10;930.00;5.77;0
182;supply_node;1336.00;11.65;1006.00;2.43;0
182;supply_node;1327.00;13.00;934.00;5.01;0
182;supply_node;1350.00;12.35;980.00;1.67;0
182;supply_node;1361.00;11.38;1009.00;3.14;0
182;supply_node;1354.00;11.85;996.00;0.90;0
182;supply_node;1325.00;11.28;971.00;3.84;0
182;supply_node;1385.00;11.70;967.00;5.32;0
182;supply_node;1331.00;12.03;954.00;3.07;0
182;supply_node;1381.00;11.93;948.00;4.55;0
182;supply_node;1362.00;11.40;928.00;1.21;0
182;bunker;1353.00;11.65;938.00;5.87;0
182;bunker;1375.00;11.65;957.00;5.98;0
182;bunker;1322.00;12.43;918.00;3.81;0
182;bunker;1337.00;11.60;967.00;0.20;0
182;bunker;1334.00;12.00;953.00;2.87;0
182;bunker;1365.00;11.60;977.00;4.42;0
182;bunker;1378.00;11.60;964.00;3.47;0
182;bunker;1371.00;11.80;950.00;2.87;0
182;bunker;1323.00;11.90;983.00;3.37;0
182;bunker;1358.00;11.48;933.00;1.31;0
182;bunker;1356.00;12.05;982.00;3.98;0
182;bunker;1358.00;11.73;999.00;1.82;0
182;anti_air_building;1333.00;11.90;916.00;4.49;0
182;anti_air_building;1333.00;12.53;941.00;6.04;0
182;anti_air_building;1343.00;11.95;946.00;2.43;0
182;synthetic_refinery;1325.00;11.20;968.00;0.26;0
182;fuel_silo;1350.00;12.10;975.00;0.37;0
182;radar_station;1353.00;11.75;964.00;4.97;0
182;rocket_site;1339.00;11.88;914.00;2.33;0
182;nuclear_reactor;1369.00;11.70;982.00;3.54;0
183;arms_factory;1206.00;15.00;931.00;0.57;0
183;arms_factory;1205.00;12.18;962.00;3.24;0
183;arms_factory;1194.00;13.98;945.00;4.79;0
183;arms_factory;1209.00;12.10;961.00;2.63;0
183;arms_factory;1188.00;13.30;945.00;5.30;0
183;arms_factory;1194.00;16.98;929.00;1.68;0
183;industrial_complex;1181.00;12.75;945.00;3.24;0
183;industrial_complex;1188.00;17.60;929.00;1.08;0
183;industrial_complex;1201.00;15.45;931.00;3.74;0
183;industrial_complex;1181.00;18.20;929.00;0.13;0
183;industrial_complex;1168.00;12.20;944.00;1.68;0
183;industrial_complex;1219.00;13.10;948.00;5.81;0
183;air_base;1162.00;12.20;944.00;0.74;0
183;supply_node;1167.00;12.30;941.00;3.60;0
183;supply_node;1206.00;14.60;932.00;0.25;0
183;supply_node;1225.00;12.00;948.00;4.30;0
183;supply_node;1206.00;14.60;953.00;5.77;0
183;supply_node;1187.00;12.53;965.00;2.43;0
183;supply_node;1188.00;13.00;948.00;5.01;0
183;supply_node;1182.00;17.60;928.00;1.67;0
183;bunker;1178.00;12.48;943.00;5.37;0
183;bunker;1173.00;18.50;924.00;5.47;0
183;bunker;1197.00;14.43;935.00;3.30;0
183;bunker;1219.00;12.50;950.00;5.97;0
183;bunker;1203.00;12.40;962.00;3.81;0
183;bunker;1193.00;13.70;948.00;3.91;0
183;anti_air_building;1165.00;12.20;945.00;5.87;0
183;anti_air_building;1217.00;13.48;949.00;5.98;0
183;anti_air_building;1196.00;13.20;959.00;3.81;0
183;fuel_silo;1190.00;13.95;959.00;2.87;0
183;radar_station;1198.00;14.88;947.00;5.55;0
183;rocket_site;1183.00;13.45;959.00;2.26;0
183;nuclear_reactor;1196.00;14.15;947.00;3.47;0
184;arms_factory;1135.00;12.70;962.00;2.63;0
184;arms_factory;1134.00;12.20;977.00;5.30;0
184;arms_factory;1156.00;12.20;948.00;3.24;0
184;arms_factory;1118.00;12.20;974.00;1.08;0
184;industrial_complex;1126.00;13.80;955.00;3.74;0
184;industrial_complex;1161.00;12.20;971.00;0.13;0
184;industrial_complex;1158.00;12.20;957.00;1.68;0
184;industrial_complex;1132.00;12.70;986.00;3.75;0
184;air_base;1174.00;13.45;964.00;0.13;0
184;supply_node;1116.00;12.43;970.00;4.30;0
184;supply_node;1147.00;12.80;944.00;5.77;0
184;supply_node;1163.00;12.20;964.00;2.43;0
184;supply_node;1123.00;12.38;986.00;5.01;0
184;supply_node;1138.00;12.20;972.00;1.67;0
184;supply_node;1130.00;12.20;954.00;3.14;0
184;bunker;1119.00;12.20;983.00;5.47;0
184;bunker;1120.00;12.20;965.00;3.30;0
184;bunker;1156.00;12.20;958.00;5.97;0
184;bunker;1150.00;12.20;960.00;3.81;0
184;bunker;1134.00;12.20;952.00;3.91;0
184;bunker;1126.00;12.20;971.00;1.75;0
184;anti_air_building;1147.00;13.75;935.00;5.87;0
184;anti_air_building;1133.00;12.48;958.00;5.98;0
184;anti_air_building;1146.00;12.20;973.00;3.81;0
184;synthetic_refinery;1161.00;12.20;959.00;0.20;0
184;radar_station;1142.00;12.90;963.00;5.55;0
184;rocket_site;1117.00;12.40;991.00;2.26;0
184;nuclear_reactor;1163.00;12.20;967.00;3.47;0
185;arms_factory;1584.00;21.40;630.00;5.30;0
185;arms_factory;1695.00;18.85;611.00;1.68;0
185;arms_factory;1574.00;23.45;612.00;3.24;0
185;arms_factory;1699.00;16.20;623.00;1.08;0
185;arms_factory;1646.00;19.80;618.00;3.74;0
185;arms_factory;1586.00;20.05;610.00;0.13;0
185;industrial_complex;1618.00;19.93;616.00;1.68;0
185;industrial_complex;1617.00;17.52;646.00;5.81;0
185;industrial_complex;1675.00;18.20;623.00;0.74;0
185;industrial_complex;1698.00;14.65;634.00;3.75;0
185;industrial_complex;1573.00;22.50;625.00;0.13;0
185;industrial_complex;1659.00;18.80;621.00;2.80;0
185;air_base;1567.00;23.18;636.00;0.63;0
185;supply_node;1661.00;13.93;659.00;2.43;0
185;supply_node;1635.00;18.15;624.00;5.01;0
185;supply_node;1655.00;18.20;628.00;1.67;0
185;supply_node;1676.00;13.70;647.00;3.14;0
185;supply_node;1700.00;18.65;615.00;0.90;0
185;supply_node;1593.00;17.77;613.00;3.84;0
185;supply_node;1710.00;11.32;675.00;5.32;0
185;supply_node;1624.00;18.48;640.00;3.07;0
185;supply_node;1693.00;15.60;634.00;4.55;0
185;supply_node;1564.00;23.60;642.00;1.21;0
185;supply_node;1710.00;13.43;640.00;5.25;0
185;supply_node;1692.00;11.75;655.00;0.44;0
185;supply_node;1639.00;16.83;652.00;3.37;0
185;supply_node;1606.00;18.77;630.00;5.96;0
185;supply_node;1584.00;21.95;639.00;2.61;0
185;supply_node;1690.00;12.10;675.00;5.55;0
185;supply_node;1615.00;18.35;606.00;1.85;0
185;supply_node;1672.00;18.60;623.00;4.79;0
185;supply_node;1709.00;12.05;659.00;6.26;0
185;supply_node;1652.00;16.38;643.00;4.02;0
185;supply_node;1574.00;21.90;627.00;0.68;0
185;supply_node;1572.00;24.30;610.00;2.16;0
185;supply_node;1683.00;18.90;609.00;6.20;0
185;supply_node;1652.00;20.23;607.00;1.39;0
185;supply_node;1632.00;20.83;604.00;4.33;0
185;supply_node;1578.00;19.93;596.00;2.09;0
185;supply_node;1599.00;20.68;595.00;3.56;0
185;supply_node;1617.00;23.00;586.00;0.21;0
185;bunker;1599.00;18.12;620.00;2.43;0
185;bunker;1586.00;21.95;589.00;0.26;0
185;bunker;1658.00;18.08;630.00;0.37;0
185;bunker;1608.00;20.15;623.00;4.49;0
185;bunker;1651.00;16.20;654.00;2.33;0
185;bunker;1692.00;11.90;669.00;3.54;0
185;bunker;1562.00;23.00;642.00;0.27;0
185;bunker;1708.00;15.25;630.00;2.93;0
185;bunker;1685.00;18.95;608.00;5.60;0
185;bunker;1671.00;16.48;632.00;1.99;0
185;bunker;1607.00;19.35;615.00;5.00;0
185;bunker;1694.00;16.75;622.00;6.21;0
185;bunker;1645.00;20.40;607.00;4.05;0
185;bunker;1574.00;22.68;622.00;0.43;0
185;bunker;1697.00;11.57;664.00;3.45;0
185;bunker;1677.00;12.20;658.00;6.11;0
185;bunker;1691.00;15.00;637.00;2.49;0
185;bunker;1671.00;12.15;665.00;5.51;0
185;bunker;1625.00;18.68;621.00;0.43;0
185;bunker;1594.00;20.60;597.00;4.56;0
185;bunker;1720.00;11.20;674.00;0.94;0
185;bunker;1626.00;17.68;649.00;2.50;0
185;bunker;1621.00;22.30;585.00;5.16;0
185;bunker;1584.00;22.02;642.00;3.00;0
185;bunker;1626.00;21.50;603.00;4.21;0
185;bunker;1570.00;24.40;608.00;0.94;0
185;bunker;1640.00;17.05;646.00;5.07;0
185;bunker;1705.00;12.32;658.00;6.28;0
185;anti_air_building;1656.00;18.08;631.00;4.12;0
185;anti_air_building;1590.00;20.27;630.00;5.67;0
185;anti_air_building;1705.00;16.27;624.00;3.51;0
